model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
sp_1_2gram_psalm_shuffle22,1110,0.9943758502732988,0.0,1.8790541985051479e-183,1.0,34.68306151292207,0.0004997501249375,0.2137250297992495,0.2137250297992495,0.0081081081081081,0.4648648648648649,0.7981981981981981,0.0081081081081081,0.4648648648648649,0.7981981981981981,48,0.9946568401838494,8.855526582245365e-33,7.978677075755527e-10,1.0,0.1932314119814119,0.1932314119814119,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9962764311363188,9.600719762943666e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.1153846153846153,0.5384615384615384,0.1153846153846153,0.5384615384615384,27,0.9977809690263352,1.6853354135689187e-19,2.740475255438314e-06,1.0,0.3121693121693121,0.3121693121693121,0.0,0.925925925925926,0.0,0.925925925925926,495,0.9937789384771378,0.0,4.053620686232121e-83,1.0,0.200472737056,0.200472737056,0.004040404040404,0.4242424242424242,0.004040404040404,0.4242424242424242,514,0.994647185934218,0.0,3.22038009647825e-86,1.0,0.2188267092567426,0.2188267092567426,0.0077821011673151,0.4863813229571984,0.0077821011673151,0.4863813229571984
sp_1_2_3gram_psalm_shuffle21,1110,0.994374593685636,0.0,1.8790541985051479e-183,1.0,45.54817933570554,0.0004997501249375,0.2137250297992495,0.2137250297992495,0.0081081081081081,0.4648648648648649,0.7981981981981981,0.0081081081081081,0.4648648648648649,0.7981981981981981,48,0.9944353255560564,9.435947823207044e-33,7.978677075755527e-10,1.0,0.1932314119814119,0.1932314119814119,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.996673265002321,9.021820930932249e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.1153846153846153,0.5384615384615384,0.1153846153846153,0.5384615384615384,27,0.9977290184684232,1.6996746621848029e-19,2.740475255438314e-06,1.0,0.3121693121693121,0.3121693121693121,0.0,0.925925925925926,0.0,0.925925925925926,495,0.9941452193511106,0.0,4.053620686232121e-83,1.0,0.200472737056,0.200472737056,0.004040404040404,0.4242424242424242,0.004040404040404,0.4242424242424242,514,0.9942508134757618,0.0,3.22038009647825e-86,1.0,0.2188267092567426,0.2188267092567426,0.0077821011673151,0.4863813229571984,0.0077821011673151,0.4863813229571984
morph_signature_1_2gram_psalm_shuffle29,1110,0.9943702743027676,0.0,1.8790541985051479e-183,1.0,52.32524548027098,0.0004997501249375,0.2137250297992495,0.2137250297992495,0.0081081081081081,0.4648648648648649,0.7981981981981981,0.0081081081081081,0.4648648648648649,0.7981981981981981,48,0.9945867852043884,9.035143533123623e-33,7.978677075755527e-10,1.0,0.1932314119814119,0.1932314119814119,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9957662161657445,1.039918273149632e-18,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.1153846153846153,0.5384615384615384,0.1153846153846153,0.5384615384615384,27,0.9978112735184504,1.6770261037183236e-19,2.740475255438314e-06,1.0,0.3121693121693121,0.3121693121693121,0.0,0.925925925925926,0.0,0.925925925925926,495,0.9940182802789028,0.0,4.053620686232121e-83,1.0,0.200472737056,0.200472737056,0.004040404040404,0.4242424242424242,0.004040404040404,0.4242424242424242,514,0.9944428673135408,0.0,3.22038009647825e-86,1.0,0.2188267092567426,0.2188267092567426,0.0077821011673151,0.4863813229571984,0.0077821011673151,0.4863813229571984
sp_1_2_3gram_psalm_shuffle28,1110,0.994363897687564,0.0,1.8790541985051479e-183,1.0,43.8885230747696,0.0004997501249375,0.2137250297992495,0.2137250297992495,0.0081081081081081,0.4648648648648649,0.7981981981981981,0.0081081081081081,0.4648648648648649,0.7981981981981981,48,0.9940553066451258,1.0520967763686116e-32,7.978677075755527e-10,1.0,0.1932314119814119,0.1932314119814119,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9965652194791406,9.175931219179161e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.1153846153846153,0.5384615384615384,0.1153846153846153,0.5384615384615384,27,0.9979498083395488,1.6395524230401234e-19,2.740475255438314e-06,1.0,0.3121693121693121,0.3121693121693121,0.0,0.925925925925926,0.0,0.925925925925926,495,0.993717753354882,0.0,4.053620686232121e-83,1.0,0.200472737056,0.200472737056,0.004040404040404,0.4242424242424242,0.004040404040404,0.4242424242424242,514,0.9947566303924892,0.0,3.22038009647825e-86,1.0,0.2188267092567426,0.2188267092567426,0.0077821011673151,0.4863813229571984,0.0077821011673151,0.4863813229571984
sp_1_2gram_psalm_shuffle05,1110,0.9943413610769154,0.0,1.8790541985051479e-183,1.0,35.017768124646686,0.0004997501249375,0.2137250297992495,0.2137250297992495,0.0081081081081081,0.4648648648648649,0.7981981981981981,0.0081081081081081,0.4648648648648649,0.7981981981981981,48,0.993822442327923,1.1246103330322575e-32,7.978677075755527e-10,1.0,0.1932314119814119,0.1932314119814119,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9965232017756814,9.236548286071709e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.1153846153846153,0.5384615384615384,0.1153846153846153,0.5384615384615384,27,0.9976102743360532,1.7329037066364165e-19,2.740475255438314e-06,1.0,0.3121693121693121,0.3121693121693121,0.0,0.925925925925926,0.0,0.925925925925926,495,0.9939618167079436,0.0,4.053620686232121e-83,1.0,0.200472737056,0.200472737056,0.004040404040404,0.4242424242424242,0.004040404040404,0.4242424242424242,514,0.9944412631816468,0.0,3.22038009647825e-86,1.0,0.2188267092567426,0.2188267092567426,0.0077821011673151,0.4863813229571984,0.0077821011673151,0.4863813229571984
morph_vs_sp_plus_psalm,1110,0.9943359995386412,0.0,1.8790541985051479e-183,1.0,26.587751069098985,0.0004997501249375,0.2137250297992495,0.2137250297992495,0.0081081081081081,0.4648648648648649,0.7981981981981981,0.0081081081081081,0.4648648648648649,0.7981981981981981,48,0.994765640654744,8.58339841563712e-33,7.978677075755527e-10,1.0,0.1932314119814119,0.1932314119814119,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9967286216592592,8.943849145129878e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.1153846153846153,0.5384615384615384,0.1153846153846153,0.5384615384615384,27,0.9975948128604843,1.7372773154266522e-19,2.740475255438314e-06,1.0,0.3121693121693121,0.3121693121693121,0.0,0.925925925925926,0.0,0.925925925925926,495,0.9937354840128292,0.0,4.053620686232121e-83,1.0,0.200472737056,0.200472737056,0.004040404040404,0.4242424242424242,0.004040404040404,0.4242424242424242,514,0.9946424520386066,0.0,3.22038009647825e-86,1.0,0.2188267092567426,0.2188267092567426,0.0077821011673151,0.4863813229571984,0.0077821011673151,0.4863813229571984
morph_prs_ps_sp_plus_psalm,1110,0.9943165981764184,0.0,1.8790541985051479e-183,1.0,30.46312941919156,0.0004997501249375,0.2137250297992495,0.2137250297992495,0.0081081081081081,0.4648648648648649,0.7981981981981981,0.0081081081081081,0.4648648648648649,0.7981981981981981,48,0.9942817133804228,9.860345457655089e-33,7.978677075755527e-10,1.0,0.1932314119814119,0.1932314119814119,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.996759301252261,8.900923551078448e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.1153846153846153,0.5384615384615384,0.1153846153846153,0.5384615384615384,27,0.997557086860096,1.7479938539218446e-19,2.740475255438314e-06,1.0,0.3121693121693121,0.3121693121693121,0.0,0.925925925925926,0.0,0.925925925925926,495,0.9936130732873636,0.0,4.053620686232121e-83,1.0,0.200472737056,0.200472737056,0.004040404040404,0.4242424242424242,0.004040404040404,0.4242424242424242,514,0.9947736614949408,0.0,3.22038009647825e-86,1.0,0.2188267092567426,0.2188267092567426,0.0077821011673151,0.4863813229571984,0.0077821011673151,0.4863813229571984
sp_1_2_3gram_psalm_shuffle05,1110,0.9942994633558326,0.0,1.8790541985051479e-183,1.0,44.49139145871222,0.0004997501249375,0.2137250297992495,0.2137250297992495,0.0081081081081081,0.4648648648648649,0.7981981981981981,0.0081081081081081,0.4648648648648649,0.7981981981981981,48,0.993929285955816,1.0907465432997322e-32,7.978677075755527e-10,1.0,0.1932314119814119,0.1932314119814119,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.996215738897989,9.692431889132669e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.1153846153846153,0.5384615384615384,0.1153846153846153,0.5384615384615384,27,0.9974061828585424,1.7915236244257928e-19,2.740475255438314e-06,1.0,0.3121693121693121,0.3121693121693121,0.0,0.925925925925926,0.0,0.925925925925926,495,0.9937784435054704,0.0,4.053620686232121e-83,1.0,0.200472737056,0.200472737056,0.004040404040404,0.4242424242424242,0.004040404040404,0.4242424242424242,514,0.9945142580089288,0.0,3.22038009647825e-86,1.0,0.2188267092567426,0.2188267092567426,0.0077821011673151,0.4863813229571984,0.0077821011673151,0.4863813229571984
sp_1_2_3gram_psalm_shuffle22,1110,0.9942947370639716,0.0,1.8790541985051479e-183,1.0,44.21331186415825,0.0004997501249375,0.2137250297992495,0.2137250297992495,0.0081081081081081,0.4648648648648649,0.7981981981981981,0.0081081081081081,0.4648648648648649,0.7981981981981981,48,0.9934326392019838,1.2572787183844872e-32,7.978677075755527e-10,1.0,0.1932314119814119,0.1932314119814119,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.996359132647889,9.477123114492273e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.1153846153846153,0.5384615384615384,0.1153846153846153,0.5384615384615384,27,0.9979776389955732,1.6321252868858316e-19,2.740475255438314e-06,1.0,0.3121693121693121,0.3121693121693121,0.0,0.925925925925926,0.0,0.925925925925926,495,0.9937798713791282,0.0,4.053620686232121e-83,1.0,0.200472737056,0.200472737056,0.004040404040404,0.4242424242424242,0.004040404040404,0.4242424242424242,514,0.9945996456083558,0.0,3.22038009647825e-86,1.0,0.2188267092567426,0.2188267092567426,0.0077821011673151,0.4863813229571984,0.0077821011673151,0.4863813229571984
morph_full_all_psalm,1110,0.99426674670186,0.0,1.8790541985051479e-183,1.0,34.817125886785625,0.0004997501249375,0.2137250297992495,0.2137250297992495,0.0081081081081081,0.4648648648648649,0.7981981981981981,0.0081081081081081,0.4648648648648649,0.7981981981981981,48,0.9941576495341148,1.0217090083460895e-32,7.978677075755527e-10,1.0,0.1932314119814119,0.1932314119814119,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.996716616601128,8.960692566726556e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.1153846153846153,0.5384615384615384,0.1153846153846153,0.5384615384615384,27,0.997965269815118,1.6354222176292816e-19,2.740475255438314e-06,1.0,0.3121693121693121,0.3121693121693121,0.0,0.925925925925926,0.0,0.925925925925926,495,0.993765480399904,0.0,4.053620686232121e-83,1.0,0.200472737056,0.200472737056,0.004040404040404,0.4242424242424242,0.004040404040404,0.4242424242424242,514,0.9944831497958432,0.0,3.22038009647825e-86,1.0,0.2188267092567426,0.2188267092567426,0.0077821011673151,0.4863813229571984,0.0077821011673151,0.4863813229571984
morph_signature_1_2gram_psalm_shuffle18,1110,0.9942556203755726,0.0,1.8790541985051479e-183,1.0,51.99684973901848,0.0004997501249375,0.2137250297992495,0.2137250297992495,0.0081081081081081,0.4648648648648649,0.7981981981981981,0.0081081081081081,0.4648648648648649,0.7981981981981981,48,0.9939547249148382,1.0828322358828191e-32,7.978677075755527e-10,1.0,0.1932314119814119,0.1932314119814119,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.995729534043677,1.0459055812016836e-18,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.1153846153846153,0.5384615384615384,0.1153846153846153,0.5384615384615384,27,0.9978087996823596,1.6777029465247392e-19,2.740475255438314e-06,1.0,0.3121693121693121,0.3121693121693121,0.0,0.925925925925926,0.0,0.925925925925926,495,0.9938056908677452,0.0,4.053620686232121e-83,1.0,0.200472737056,0.200472737056,0.004040404040404,0.4242424242424242,0.004040404040404,0.4242424242424242,514,0.9944257065153188,0.0,3.22038009647825e-86,1.0,0.2188267092567426,0.2188267092567426,0.0077821011673151,0.4863813229571984,0.0077821011673151,0.4863813229571984
sp_1_2gram_psalm_shuffle20,1110,0.9942468081612184,0.0,1.8790541985051479e-183,1.0,34.98442269924026,0.0004997501249375,0.2137250297992495,0.2137250297992495,0.0081081081081081,0.4648648648648649,0.7981981981981981,0.0081081081081081,0.4648648648648649,0.7981981981981981,48,0.994570152038874,9.078305301824774e-33,7.978677075755527e-10,1.0,0.1932314119814119,0.1932314119814119,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9957955618633983,1.035150968764633e-18,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.1153846153846153,0.5384615384615384,0.1153846153846153,0.5384615384615384,27,0.9974185520389977,1.7879164440719238e-19,2.740475255438314e-06,1.0,0.3121693121693121,0.3121693121693121,0.0,0.925925925925926,0.0,0.925925925925926,495,0.9938052161365548,0.0,4.053620686232121e-83,1.0,0.200472737056,0.200472737056,0.004040404040404,0.4242424242424242,0.004040404040404,0.4242424242424242,514,0.994383145824422,0.0,3.22038009647825e-86,1.0,0.2188267092567426,0.2188267092567426,0.0077821011673151,0.4863813229571984,0.0077821011673151,0.4863813229571984
sp_1_2_3gram_psalm_shuffle12,1110,0.9942345913773788,0.0,1.8790541985051479e-183,1.0,44.48231747570503,0.0004997501249375,0.2137250297992495,0.2137250297992495,0.0081081081081081,0.4648648648648649,0.7981981981981981,0.0081081081081081,0.4648648648648649,0.7981981981981981,48,0.9945433432897506,9.148343339008683e-33,7.978677075755527e-10,1.0,0.1932314119814119,0.1932314119814119,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9966545904674504,9.048272654150693e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.1153846153846153,0.5384615384615384,0.1153846153846153,0.5384615384615384,27,0.9977475722391062,1.6945397527385068e-19,2.740475255438314e-06,1.0,0.3121693121693121,0.3121693121693121,0.0,0.925925925925926,0.0,0.925925925925926,495,0.9935269242966596,0.0,4.053620686232121e-83,1.0,0.200472737056,0.200472737056,0.004040404040404,0.4242424242424242,0.004040404040404,0.4242424242424242,514,0.9946035467206008,0.0,3.22038009647825e-86,1.0,0.2188267092567426,0.2188267092567426,0.0077821011673151,0.4863813229571984,0.0077821011673151,0.4863813229571984
sp_1_2_3gram_psalm_shuffle18,1110,0.994227071611372,0.0,1.8790541985051479e-183,1.0,44.6203319467245,0.0004997501249375,0.2137250297992495,0.2137250297992495,0.0081081081081081,0.4648648648648649,0.7981981981981981,0.0081081081081081,0.4648648648648649,0.7981981981981981,48,0.9938357488603348,1.1203407987376571e-32,7.978677075755527e-10,1.0,0.1932314119814119,0.1932314119814119,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.996859343403354,8.762377852286166e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.1153846153846153,0.5384615384615384,0.1153846153846153,0.5384615384615384,27,0.997755612206402,1.6923193978074045e-19,2.740475255438314e-06,1.0,0.3121693121693121,0.3121693121693121,0.0,0.925925925925926,0.0,0.925925925925926,495,0.9936654666823806,0.0,4.053620686232121e-83,1.0,0.200472737056,0.200472737056,0.004040404040404,0.4242424242424242,0.004040404040404,0.4242424242424242,514,0.9944946295780268,0.0,3.22038009647825e-86,1.0,0.2188267092567426,0.2188267092567426,0.0077821011673151,0.4863813229571984,0.0077821011673151,0.4863813229571984
sp_1_2gram_psalm_shuffle11,1110,0.9942234160170944,0.0,1.8790541985051479e-183,1.0,35.08494928727228,0.0004997501249375,0.2137250297992495,0.2137250297992495,0.0081081081081081,0.4648648648648649,0.7981981981981981,0.0081081081081081,0.4648648648648649,0.7981981981981981,48,0.994392275010019,9.553038376319785e-33,7.978677075755527e-10,1.0,0.1932314119814119,0.1932314119814119,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9957121934041544,1.0487478251508968e-18,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.1153846153846153,0.5384615384615384,0.1153846153846153,0.5384615384615384,27,0.997502662466093,1.7635729494807426e-19,2.740475255438314e-06,1.0,0.3121693121693121,0.3121693121693121,0.0,0.925925925925926,0.0,0.925925925925926,495,0.9936396195931132,0.0,4.053620686232121e-83,1.0,0.200472737056,0.200472737056,0.004040404040404,0.4242424242424242,0.004040404040404,0.4242424242424242,514,0.9945808499608204,0.0,3.22038009647825e-86,1.0,0.2188267092567426,0.2188267092567426,0.0077821011673151,0.4863813229571984,0.0077821011673151,0.4863813229571984
morph_st_sp_plus_psalm,1110,0.9942222099271304,0.0,1.8790541985051479e-183,1.0,25.213379086729553,0.0004997501249375,0.2137250297992495,0.2137250297992495,0.0081081081081081,0.4648648648648649,0.7981981981981981,0.0081081081081081,0.4648648648648649,0.7981981981981981,48,0.9937306663911432,1.1545253016724401e-32,7.978677075755527e-10,1.0,0.1932314119814119,0.1932314119814119,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9964111545664572,9.40017117868867e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.1153846153846153,0.5384615384615384,0.1153846153846153,0.5384615384615384,27,0.9976646987300564,1.7175938384796405e-19,2.740475255438314e-06,1.0,0.3121693121693121,0.3121693121693121,0.0,0.925925925925926,0.0,0.925925925925926,495,0.993905229854078,0.0,4.053620686232121e-83,1.0,0.200472737056,0.200472737056,0.004040404040404,0.4242424242424242,0.004040404040404,0.4242424242424242,514,0.9942806417963788,0.0,3.22038009647825e-86,1.0,0.2188267092567426,0.2188267092567426,0.0077821011673151,0.4863813229571984,0.0077821011673151,0.4863813229571984
sp_1_2gram_psalm_shuffle04,1110,0.994207414101402,0.0,1.8790541985051479e-183,1.0,35.649655827998316,0.0004997501249375,0.2137250297992495,0.2137250297992495,0.0081081081081081,0.4648648648648649,0.7981981981981981,0.0081081081081081,0.4648648648648649,0.7981981981981981,48,0.9946337494364292,8.914324447382831e-33,7.978677075755527e-10,1.0,0.1932314119814119,0.1932314119814119,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9964978577640712,9.273324946504416e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.1153846153846153,0.5384615384615384,0.1153846153846153,0.5384615384615384,27,0.9976745940744204,1.71482558942213e-19,2.740475255438314e-06,1.0,0.3121693121693121,0.3121693121693121,0.0,0.925925925925926,0.0,0.925925925925926,495,0.9935770489181972,0.0,4.053620686232121e-83,1.0,0.200472737056,0.200472737056,0.004040404040404,0.4242424242424242,0.004040404040404,0.4242424242424242,514,0.994476521659378,0.0,3.22038009647825e-86,1.0,0.2188267092567426,0.2188267092567426,0.0077821011673151,0.4863813229571984,0.0077821011673151,0.4863813229571984
sp_1_2_3gram_psalm_shuffle11,1110,0.994203006164598,0.0,1.8790541985051479e-183,1.0,44.384010175247326,0.0004997501249375,0.2137250297992495,0.2137250297992495,0.0081081081081081,0.4648648648648649,0.7981981981981981,0.0081081081081081,0.4648648648648649,0.7981981981981981,48,0.994139450894199,1.0270485636232104e-32,7.978677075755527e-10,1.0,0.1932314119814119,0.1932314119814119,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.996573222851228,9.164427910853717e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.1153846153846153,0.5384615384615384,0.1153846153846153,0.5384615384615384,27,0.9977469537800834,1.6947101850250118e-19,2.740475255438314e-06,1.0,0.3121693121693121,0.3121693121693121,0.0,0.925925925925926,0.0,0.925925925925926,495,0.993918250000989,0.0,4.053620686232121e-83,1.0,0.200472737056,0.200472737056,0.004040404040404,0.4242424242424242,0.004040404040404,0.4242424242424242,514,0.994185143046448,0.0,3.22038009647825e-86,1.0,0.2188267092567426,0.2188267092567426,0.0077821011673151,0.4863813229571984,0.0077821011673151,0.4863813229571984
morph_signature_1_2gram_psalm_shuffle12,1110,0.9942025985237548,0.0,1.8790541985051479e-183,1.0,52.784250235255264,0.0004997501249375,0.2137250297992495,0.2137250297992495,0.0081081081081081,0.4648648648648649,0.7981981981981981,0.0081081081081081,0.4648648648648649,0.7981981981981981,48,0.9942376844128844,9.985609282637928e-33,7.978677075755527e-10,1.0,0.1932314119814119,0.1932314119814119,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9960936874736556,9.879494475300434e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.1153846153846153,0.5384615384615384,0.1153846153846153,0.5384615384615384,27,0.9977500460751972,1.6938563078961712e-19,2.740475255438314e-06,1.0,0.3121693121693121,0.3121693121693121,0.0,0.925925925925926,0.0,0.925925925925926,495,0.9938602131929454,0.0,4.053620686232121e-83,1.0,0.200472737056,0.200472737056,0.004040404040404,0.4242424242424242,0.004040404040404,0.4242424242424242,514,0.9942698224387088,0.0,3.22038009647825e-86,1.0,0.2188267092567426,0.2188267092567426,0.0077821011673151,0.4863813229571984,0.0077821011673151,0.4863813229571984
