genre,ap_real,ap_shuffled_mean,n_shuffles,delta_order,p_value
Hymn,0.5454413910165693,0.2870421855413647,1000,0.2583992054752046,0.000999000999000999
Lament,0.40531280951699067,0.3734571777715283,1000,0.031855631745462354,0.000999000999000999
Praise,0.2510050941282479,0.2498528631710231,1000,0.0011522309572248035,0.36663336663336665
Royal,0.04845538021134105,0.054591674772800455,1000,-0.006136294561459407,0.7892107892107892
Thanksgiving,0.028933690720645226,0.03325970025699405,1000,-0.004326009536348822,0.999000999000999
Trust,0.02568031521617682,0.03286439714224261,1000,-0.0071840819260657884,0.8061938061938062
Wisdom,0.06415535409489886,0.06788685757038374,1000,-0.003731503475484871,0.7662337662337663
