model,metric,n_pairs_total,n_pairs_valid,raw_gap,raw_p,raw_effect_size,length_controlled_gap,length_controlled_p,length_controlled_effect_size,length_and_content_controlled_gap,length_and_content_controlled_p,length_and_content_controlled_effect_size,raw_q,raw_q_by,length_controlled_q,length_controlled_q_by,length_and_content_controlled_q,length_and_content_controlled_q_by
word_cantillation_icf_position_mean_psalm,adjacent_similarity_distance,11026,11026,-3.438666302954858e-19,0.5001499850014999,-0.04959238823962208,-1.3011232748527895e-18,0.5371462853714628,-0.14627426954857697,-1.9560346682436266e-18,0.5658434156584341,-0.21248762134712557,0.7802339766023398,1.0,0.7697266417936519,1.0,0.9033246208089472,1.0
word_cantillation_icf_position_mean_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_icf_position_mean_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_psalm,content_distance,11026,11026,0.007002879838746923,9.999000099990002e-05,8.966312813150749,0.007034194634825124,9.999000099990002e-05,9.015407754394975,nan,nan,nan,0.0001827942205779422,0.0009767896193494834,0.00016954826256504785,0.0009060077628748832,nan,nan
word_cantillation_icf_psalm,structural_distance,11026,11026,2.205722408207393e-16,0.016298370162983702,2.2323540577310754,1.5829531845473837e-17,0.38296170382961703,0.28659830594332286,2.9593173893418406e-17,0.3033696630336966,0.536212374441412,0.03972727727227277,0.21228894393862105,0.6731988565849297,1.0,0.5462453754624538,1.0
word_cantillation_icf_psalm,adjacent_similarity_distance,11026,11026,-2.028426861338179e-18,0.5624437556244376,-0.19309222479540133,-4.9170824743392645e-18,0.664033596640336,-0.4610463308118411,-9.340938949073243e-18,0.8081191880811919,-0.8756893163510854,0.8030680802887453,1.0,0.8092909459054095,1.0,0.9033246208089472,1.0
word_cantillation_icf_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_icf_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing2,content_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing2,structural_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing2,adjacent_similarity_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing2,step_magnitude_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing2,turning_angle_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing2_psalm,content_distance,11026,11026,0.013955888578483955,0.029597040295970403,1.914746642018747,0.016203229922540217,0.014998500149985002,2.238009013613113,nan,nan,nan,0.03645109173293197,0.1947821320942801,0.018090974407713865,0.09667196232737153,nan,nan
word_cantillation_icf_spacing2_psalm,structural_distance,11026,11026,1.5608509343003943e-18,0.40385961403859616,0.20885542875760174,1.105797866533058e-18,0.42775722427757223,0.15059263513095136,2.2490270713378122e-18,0.36826317368263173,0.29913397208215914,0.5559008805001853,1.0,0.7149656462925136,1.0,0.6007507357372371,1.0
word_cantillation_icf_spacing2_psalm,adjacent_similarity_distance,11026,11026,2.0191605852055266e-18,0.3972602739726027,0.240618190515897,-4.860246292604901e-19,0.5083491650834917,-0.045714502735743325,6.229751621529606e-19,0.45565443455654436,0.0822831568425109,0.6991360565435993,1.0,0.7697266417936519,1.0,0.9033246208089472,1.0
word_cantillation_icf_spacing2_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_icf_spacing2_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing4,content_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing4,structural_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing4,adjacent_similarity_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing4,step_magnitude_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing4,turning_angle_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing4_psalm,content_distance,11026,11026,0.01053190846722818,0.19168083191680832,0.8694233683106513,0.01650957438761132,0.0817918208179182,1.3975986682295916,nan,nan,nan,0.20959492835763152,1.0,0.09027965128015501,0.48242349200173723,nan,nan
word_cantillation_icf_spacing4_psalm,structural_distance,11026,11026,-8.646411029256906e-19,0.5287471252874713,-0.11693789348160316,-7.993116174762689e-19,0.524047595240476,-0.10853106497546605,-6.680363622865613e-19,0.5152484751524847,-0.0916949492263776,0.6444105589441056,1.0,0.8127608291802398,1.0,0.709224371680479,1.0
word_cantillation_icf_spacing4_psalm,adjacent_similarity_distance,11026,11026,1.1242694799954039e-17,0.09499050094990501,1.3213453419179708,1.0339488596934498e-17,0.11278872112788721,1.2168412936880348,1.0916696079547944e-17,0.10128987101289871,1.2888423396126731,0.6363327952918995,1.0,0.6574742525747425,1.0,0.9033246208089472,1.0
word_cantillation_icf_spacing4_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_icf_spacing4_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing8,content_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing8,structural_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing8,adjacent_similarity_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing8,step_magnitude_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing8,turning_angle_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing8_psalm,content_distance,11026,11026,0.016143993563356385,0.12438756124387561,1.1618043541486494,0.024742001723611063,0.0327967203279672,1.8529924528075958,nan,nan,nan,0.13860328252888995,0.7406484031821757,0.0376197674350212,0.20102713420965052,nan,nan
word_cantillation_icf_spacing8_psalm,structural_distance,11026,11026,8.216553356450353e-19,0.44225577442255776,0.09424511377202216,1.89017376738577e-18,0.38876112388761125,0.22742110149291014,9.920526369333326e-19,0.43285671432856715,0.11647232865978324,0.5879991546299915,1.0,0.6731988565849297,1.0,0.6492850714928508,1.0
word_cantillation_icf_spacing8_psalm,adjacent_similarity_distance,11026,11026,-8.240021420003157e-18,0.8452154784521548,-1.0113935043775564,-6.610872306688837e-18,0.7906209379062094,-0.8178474294587904,-7.416292529174484e-18,0.8195180481951805,-0.9173414262291045,0.9187270462142973,1.0,0.8976193289761935,1.0,0.9033246208089472,1.0
word_cantillation_icf_spacing8_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_icf_spacing8_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_log_count,content_distance,11026,11026,0.015630619618914543,0.019198080191980802,2.1211438973630883,0.020729476166210847,0.0027997200279972004,2.9908179743252314,nan,nan,nan,0.024957504249575043,0.13336434269518277,0.0036396360363963607,0.01944896664304749,nan,nan
word_cantillation_log_count,structural_distance,11026,11026,0.042208406648560126,9.999000099990002e-05,4.930944352957382,0.025412522324064057,0.0007999200079992001,3.294747189806171,0.015967394976652737,0.013398660133986601,2.2318232469810466,0.0002924707529247075,0.0015628633909591733,0.003396434550093378,0.018149381314364593,0.1836716328367163,0.9814782095223606
word_cantillation_log_count,adjacent_similarity_distance,11026,11026,0.00031965817158237375,0.3257674232576742,0.4389355583899645,0.00012390842633158198,0.42385761423857615,0.1660181888672751,6.915499234462422e-05,0.45555444455554445,0.09000973051730679,0.6503398840443825,1.0,0.7556380725563807,1.0,0.9033246208089472,1.0
word_cantillation_log_count,step_magnitude_distance,11026,11026,0.00017548395530167862,0.37106289371062895,0.303337288914395,4.322328770100291e-05,0.46425357464253575,0.06991924291234124,1.9162209546798197e-06,0.49305069493050696,-0.002572515272975469,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_log_count,turning_angle_distance,11026,11026,0.001693468779084193,0.3501649835016498,0.4259994854369841,0.0014491070862342594,0.35936406359364065,0.3639697112891527,0.0007348867617950608,0.39146085391460855,0.18442584989846578,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_cantillation_log_count_psalm,content_distance,11026,11026,0.011871910788122553,0.0004999500049995,3.3334490848183096,0.01353388308682978,0.00019998000199980003,3.9117754763466106,nan,nan,nan,0.00088627500886275,0.0047359496695732525,0.00033425228905680865,0.0017861295896676266,nan,nan
word_cantillation_log_count_psalm,structural_distance,11026,11026,3.3320968212477654e-16,0.0496950304969503,1.7208557694814999,-7.269575003356502e-17,0.7419258074192581,-0.6646060666952212,5.48570785121748e-17,0.2830716928307169,0.5599228933645553,0.11181381861813817,0.5974946963897763,0.9645035496450355,1.0,0.5257045723999029,1.0
word_cantillation_log_count_psalm,adjacent_similarity_distance,11026,11026,-1.2863688376726725e-17,0.9282071792820717,-1.4160153853362758,-1.1462516614330798e-17,0.8995100489951005,-1.2624003826690362,-1.0298476267041843e-17,0.8733126687331267,-1.1358798406853479,0.961064070584092,1.0,0.9309805861519111,1.0,0.9176852226281798,1.0
word_cantillation_log_count_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_log_count_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_tf_icf,content_distance,11026,11026,0.009051282742335243,0.0025997400259974,2.9306671847189034,0.011950317040847211,9.999000099990002e-05,4.341775819593713,nan,nan,nan,0.004166706617009531,0.022265451049281373,0.00016954826256504785,0.0009060077628748832,nan,nan
word_cantillation_tf_icf,structural_distance,11026,11026,0.042900875948081674,9.999000099990002e-05,4.978071943134372,0.026761765332871595,0.0006999300069993001,3.361620349333909,0.013323635221496568,0.037196280371962806,1.7917617499545657,0.0002924707529247075,0.0015628633909591733,0.003396434550093378,0.018149381314364593,0.25599792961880286,1.0
word_cantillation_tf_icf,adjacent_similarity_distance,11026,11026,-0.00011650834588715353,0.6559344065593441,-0.40848365488223376,-9.782661902895346e-05,0.6353364663533647,-0.3454929411215037,-0.00023351996071776303,0.7954204579542046,-0.8135552001233258,0.8164289953983326,1.0,0.8059878222704046,1.0,0.9033246208089472,1.0
word_cantillation_tf_icf,step_magnitude_distance,11026,11026,-0.00010695914129024882,0.684931506849315,-0.480399481171279,-8.353702749281347e-05,0.6462353764623537,-0.3788239839602997,-0.00019197110766445478,0.8073192680731927,-0.8621794597005159,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_tf_icf,turning_angle_distance,11026,11026,0.0012743400312220203,0.3701629837016298,0.31891616982974924,0.0012976436639470902,0.3691630836916308,0.32482371379143893,0.00043587620127174577,0.41345865413458655,0.10780191457469976,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_cantillation_tf_icf_psalm,content_distance,11026,11026,0.007966653588451056,9.999000099990002e-05,5.73547056529775,0.00877130562199137,9.999000099990002e-05,6.601397438018027,nan,nan,nan,0.0001827942205779422,0.0009767896193494834,0.00016954826256504785,0.0009060077628748832,nan,nan
word_cantillation_tf_icf_psalm,structural_distance,11026,11026,3.119289650522805e-17,0.3046695330466953,0.5144648314674477,-2.4775595287754324e-17,0.659034096590341,-0.4380810161308854,1.7688713102643215e-17,0.37266273372662734,0.31904601054852083,0.4455791920807919,1.0,0.9525986425747668,1.0,0.6007507357372371,1.0
word_cantillation_tf_icf_psalm,adjacent_similarity_distance,11026,11026,-2.7190375445176874e-18,0.6045395460453955,-0.3008907227941836,-3.869571058852546e-18,0.6543345665433457,-0.4246208898078267,-2.3666336298301797e-18,0.5901409859014098,-0.2638336483521768,0.8030680802887453,1.0,0.8059878222704046,1.0,0.9033246208089472,1.0
word_cantillation_tf_icf_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_tf_icf_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_consonantal_binary,content_distance,11026,11026,0.027605275961670506,0.0064993500649935,2.610295675598627,0.03250703508908863,0.0022997700229977,3.1613374200712476,nan,nan,nan,0.008978171950246834,0.04797627153642113,0.003092794168858976,0.016526831260717693,nan,nan
word_consonantal_binary,structural_distance,11026,11026,0.040581701226187816,9.999000099990002e-05,4.972233753236508,0.024283118917749723,0.0005999400059994001,3.4398210600708583,0.013920029336599832,0.0156984301569843,2.1983761224915748,0.0002924707529247075,0.0015628633909591733,0.003396434550093378,0.018149381314364593,0.1836716328367163,0.9814782095223606
word_consonantal_binary,adjacent_similarity_distance,11026,11026,0.003162076732300838,0.048795120487951205,1.6859400774065645,0.002590782498175595,0.0847915208479152,1.381795998629659,0.001479721563373791,0.2086791320867913,0.8129476737288741,0.6363327952918995,1.0,0.6574742525747425,1.0,0.9033246208089472,1.0
word_consonantal_binary,step_magnitude_distance,11026,11026,0.0022786403111086997,0.08499150084991501,1.389814821322385,0.0019429793346005522,0.11868813118688132,1.1849054008916373,0.000994332440018744,0.26477352264773524,0.6260582038134173,1.0,1.0,1.0,1.0,1.0,1.0
word_consonantal_binary,turning_angle_distance,11026,11026,0.0035594279975407622,0.22137786221377861,0.9454063036901705,0.003243911113745961,0.2450754924507549,0.860953609560953,0.0014540206521769894,0.35536446355364465,0.3945652122120859,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_consonantal_binary_psalm,content_distance,11026,11026,0.024985679212869316,9.999000099990002e-05,11.07521103251642,0.023442883330335007,9.999000099990002e-05,10.624930806317439,nan,nan,nan,0.0001827942205779422,0.0009767896193494834,0.00016954826256504785,0.0009060077628748832,nan,nan
word_consonantal_binary_psalm,structural_distance,11026,11026,1.4935355400795466e-16,0.09159084091590841,1.3650920487617624,-5.200707261626227e-17,0.7371262873712628,-0.6675086392558217,-7.316040653620283e-17,0.8244175582441756,-0.945161662545617,0.1786021397860214,0.9543885774124018,0.9645035496450355,1.0,0.9265252720011018,1.0
word_consonantal_binary_psalm,adjacent_similarity_distance,11026,11026,1.1644987739759646e-17,0.13758624137586242,1.108791413807078,1.1611482689824484e-17,0.13758624137586242,1.1056132237187468,9.138311459768598e-18,0.19208079192080793,0.8710396433726071,0.6363327952918995,1.0,0.6574742525747425,1.0,0.9033246208089472,1.0
word_consonantal_binary_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_consonantal_binary_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_consonantal_count,content_distance,11026,11026,0.02865636029709412,0.0065993400659934,2.649788156358521,0.03334794012148293,0.0016998300169983002,3.162350344360683,nan,nan,nan,0.008978171950246834,0.04797627153642113,0.00233976602339766,0.012502907127673385,nan,nan
word_consonantal_count,structural_distance,11026,11026,0.03949639027351748,9.999000099990002e-05,4.785171329839016,0.02302009730904501,0.0006999300069993001,3.2301135505920673,0.013469501475897996,0.018998100189981004,2.0783038611918796,0.0002924707529247075,0.0015628633909591733,0.003396434550093378,0.018149381314364593,0.18523147685231478,0.9898134809408098
word_consonantal_count,adjacent_similarity_distance,11026,11026,0.0031124930763906447,0.052394760523947606,1.6542791279368825,0.002427139486958252,0.09719028097190281,1.291438592134469,0.0014402581512208041,0.21607839216078392,0.7832120161447065,0.6363327952918995,1.0,0.6574742525747425,1.0,0.9033246208089472,1.0
word_consonantal_count,step_magnitude_distance,11026,11026,0.0021958875678348075,0.09199080091990801,1.342785731069416,0.0017562489575677933,0.14358564143585642,1.0742865184897625,0.0009072459922113484,0.27917208279172084,0.568757980666484,1.0,1.0,1.0,1.0,1.0,1.0
word_consonantal_count,turning_angle_distance,11026,11026,0.003499349128634227,0.2248775122487751,0.9325071619795138,0.003119668848473132,0.2546745325467453,0.8305992243241638,0.0014258932018827452,0.3555644435556444,0.38704532698198035,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_consonantal_count_psalm,content_distance,11026,11026,0.02865635945509709,0.0065993400659934,2.6497880665129863,0.03334794078002759,0.0016998300169983002,3.1623504361143073,nan,nan,nan,0.008978171950246834,0.04797627153642113,0.00233976602339766,0.012502907127673385,nan,nan
word_consonantal_count_psalm,structural_distance,11026,11026,8.619892027241408e-17,0.2582741725827417,0.6442172852999812,-1.1593755011976187e-16,0.8598140185981402,-1.0642644226420626,-1.604585457387275e-17,0.5521447855214479,-0.16072215225814976,0.4196955304469553,1.0,0.9995000499950005,1.0,0.7425395391495333,1.0
word_consonantal_count_psalm,adjacent_similarity_distance,11026,11026,-1.6767014534847274e-17,0.9622037796220378,-1.7003928381172264,-1.5110106240930913e-17,0.9451054894510549,-1.5355231074595592,-1.5504653470549965e-17,0.9497050294970503,-1.575635826665856,0.9769023097690231,1.0,0.9615421066588992,1.0,0.9531046895310469,1.0
word_consonantal_count_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_consonantal_count_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_consonantal_icf,content_distance,11026,11026,0.02600664702402511,9.999000099990002e-05,4.147671121616151,0.02998981548996318,9.999000099990002e-05,5.034073273487285,nan,nan,nan,0.0001827942205779422,0.0009767896193494834,0.00016954826256504785,0.0009060077628748832,nan,nan
word_consonantal_icf,structural_distance,11026,11026,0.044104833053595416,9.999000099990002e-05,4.989667664171542,0.026476059393635423,0.0005999400059994001,3.412796324848555,0.011326120237706,0.05849415058494151,1.5716069167189746,0.0002924707529247075,0.0015628633909591733,0.003396434550093378,0.018149381314364593,0.297557200801659,1.0
word_consonantal_icf,adjacent_similarity_distance,11026,11026,0.0009542580080198308,0.27507249275072493,0.6026252710715918,0.0014368122875561213,0.18138186181381863,0.9127919215985243,0.000360779060580758,0.40635936406359363,0.23595442434353842,0.6363327952918995,1.0,0.6574742525747425,1.0,0.9033246208089472,1.0
word_consonantal_icf,step_magnitude_distance,11026,11026,0.0006958589626862056,0.3117688231176882,0.4898057092631225,0.0011652800918405992,0.20727927207279273,0.8252165002448311,0.00019154429240098424,0.43645635436456354,0.14082793355565534,1.0,1.0,1.0,1.0,1.0,1.0
word_consonantal_icf,turning_angle_distance,11026,11026,0.002047934015009245,0.33396660333966605,0.5052253473596261,0.002444214683319389,0.3113688631136886,0.6041847440235278,0.00046750854679302237,0.42715728427157285,0.11579978485791625,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_consonantal_icf_position2,content_distance,11026,11026,0.017314160566456627,9.999000099990002e-05,3.900605461674669,0.020933278905812307,9.999000099990002e-05,5.125508548147062,nan,nan,nan,0.0001827942205779422,0.0009767896193494834,0.00016954826256504785,0.0009060077628748832,nan,nan
word_consonantal_icf_position2,structural_distance,11026,11026,0.036048561164435805,9.999000099990002e-05,5.213444632725746,0.02277155789235784,0.00039996000399960006,3.612582825259412,0.009508138072791713,0.0514948505149485,1.6317142376546152,0.0002924707529247075,0.0015628633909591733,0.003396434550093378,0.018149381314364593,0.28689988144042733,1.0
word_consonantal_icf_position2,adjacent_similarity_distance,11026,11026,0.0008875865780129076,0.28477152284771523,0.5720511888975726,0.0013274685036873176,0.19558044195580443,0.8596692146379296,0.0006318405261453107,0.3357664233576642,0.41413588682505115,0.6363327952918995,1.0,0.6574742525747425,1.0,0.9033246208089472,1.0
word_consonantal_icf_position2,step_magnitude_distance,11026,11026,0.0006326911698847984,0.32226777322267774,0.4539802753492962,0.0010670274647018054,0.2211778822117788,0.7692576588418011,0.0004447475553998202,0.36836316368363164,0.32512954267183464,1.0,1.0,1.0,1.0,1.0,1.0
word_consonantal_icf_position2,turning_angle_distance,11026,11026,0.0020268083819789257,0.33566643335666435,0.5052967222317937,0.0023771400566482987,0.31356864313568644,0.5937476256595211,0.0016016924271007038,0.3588641135886411,0.40018806481740504,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_consonantal_icf_position2_psalm,content_distance,11026,11026,0.017314160139370482,9.999000099990002e-05,3.9006058562138386,0.02093327812587299,9.999000099990002e-05,5.12550902661326,nan,nan,nan,0.0001827942205779422,0.0009767896193494834,0.00016954826256504785,0.0009060077628748832,nan,nan
word_consonantal_icf_position2_psalm,structural_distance,11026,11026,1.5495555900575755e-17,0.23307669233076692,0.7394776924477073,-2.1274110996350667e-18,0.527947205279472,-0.09468955260949447,1.507027775350573e-17,0.21577842215778423,0.7866837219952172,0.4067462818935498,1.0,0.8127608291802398,1.0,0.45009709555360256,1.0
word_consonantal_icf_position2_psalm,adjacent_similarity_distance,11026,11026,-1.8264766639055627e-17,0.9711028897110289,-1.8266397818410682,-1.7194783630612358e-17,0.9627037296270373,-1.7232038049000655,-1.514231268255299e-17,0.939006099390061,-1.5220279242680956,0.9769023097690231,1.0,0.971002899710029,1.0,0.9531046895310469,1.0
word_consonantal_icf_position2_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_consonantal_icf_position2_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_consonantal_icf_position4,content_distance,11026,11026,0.011649902075728469,9.999000099990002e-05,4.1138720784818394,0.014331614691772621,9.999000099990002e-05,5.673358335619124,nan,nan,nan,0.0001827942205779422,0.0009767896193494834,0.00016954826256504785,0.0009060077628748832,nan,nan
word_consonantal_icf_position4,structural_distance,11026,11026,0.02873340481080075,9.999000099990002e-05,4.886512126814144,0.01871674804874516,0.000999900009999,3.3523958250745634,0.00600161346065118,0.12538746125387462,1.1743530037185874,0.0002924707529247075,0.0015628633909591733,0.003545100035451,0.01894379867829301,0.349293642064365,1.0
word_consonantal_icf_position4,adjacent_similarity_distance,11026,11026,0.0009883956109127193,0.24877512248775122,0.6761501038606799,0.0012993699670276787,0.18668133186681332,0.8909544159907712,0.0008982957349694413,0.2643735626437356,0.619004005933888,0.6363327952918995,1.0,0.6574742525747425,1.0,0.9033246208089472,1.0
word_consonantal_icf_position4,step_magnitude_distance,11026,11026,0.0007370011035931281,0.284971502849715,0.5575514307955716,0.0010659260379986828,0.2084791520847915,0.8085481346474499,0.0006988142527749049,0.292970702929707,0.5329911345869025,1.0,1.0,1.0,1.0,1.0,1.0
word_consonantal_icf_position4,turning_angle_distance,11026,11026,0.002263320057059981,0.3150684931506849,0.5832161410881133,0.002448831405622605,0.3017698230176982,0.6316003059350142,0.002702929711040726,0.28447155284471554,0.6975113291854038,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_consonantal_icf_position4_psalm,content_distance,11026,11026,0.011649899976564404,9.999000099990002e-05,4.113871710925009,0.014331612930212406,9.999000099990002e-05,5.673358439700874,nan,nan,nan,0.0001827942205779422,0.0009767896193494834,0.00016954826256504785,0.0009060077628748832,nan,nan
word_consonantal_icf_position4_psalm,structural_distance,11026,11026,5.250107427482686e-17,0.072992700729927,1.520373733789242,-1.6604384739461538e-17,0.7949205079492051,-0.8403064267432399,-1.4575137766798197e-18,0.5257474252574742,-0.08064420931452054,0.15250260688216893,0.8149216252858545,0.9995000499950005,1.0,0.7152610320363312,1.0
word_consonantal_icf_position4_psalm,adjacent_similarity_distance,11026,11026,-1.9770331677139844e-18,0.5574442555744425,-0.18719448302527333,-2.642593957548147e-18,0.5801419858014198,-0.2520879910725709,-4.168358154570639e-18,0.6374362563743625,-0.401074061415528,0.8030680802887453,1.0,0.7798333802983339,1.0,0.9033246208089472,1.0
word_consonantal_icf_position4_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_consonantal_icf_position4_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_consonantal_icf_position8,content_distance,11026,11026,0.008492912348769921,9.999000099990002e-05,5.078246507978366,0.010194325850663499,9.999000099990002e-05,6.984358341115693,nan,nan,nan,0.0001827942205779422,0.0009767896193494834,0.00016954826256504785,0.0009060077628748832,nan,nan
word_consonantal_icf_position8,structural_distance,11026,11026,0.026806689648853826,0.00019998000199980003,4.512250082548535,0.018950852092823243,0.0014998500149985001,3.2198836087958673,0.004299109151164521,0.21097890210978903,0.8020894832274663,0.0005199480051994801,0.0027784238061496413,0.0044995500449955,0.024044052168602663,0.45009709555360256,1.0
word_consonantal_icf_position8,adjacent_similarity_distance,11026,11026,0.0008212894264611956,0.22197780221977803,0.7629660277812894,0.0007950124177461213,0.22867713228677133,0.7384990536508693,0.0008516165728954092,0.21357864213578642,0.7912308232974024,0.6363327952918995,1.0,0.6574742525747425,1.0,0.9033246208089472,1.0
word_consonantal_icf_position8,step_magnitude_distance,11026,11026,0.0005388016055512482,0.27747225277472254,0.5624956466794437,0.0005836171381825671,0.2642735726427357,0.6094032032216721,0.0006237247851936388,0.252974702529747,0.651333761931125,1.0,1.0,1.0,1.0,1.0,1.0
word_consonantal_icf_position8,turning_angle_distance,11026,11026,0.0014785466844659013,0.3564643535646435,0.4304244775417098,0.0012470965105731255,0.36896310368963103,0.36248411317427043,0.0027938263060383072,0.2608739126087391,0.8225075200572756,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_consonantal_icf_position8_psalm,content_distance,11026,11026,0.008492911667492886,9.999000099990002e-05,5.078246913785475,0.010194324786862701,9.999000099990002e-05,6.984358617119166,nan,nan,nan,0.0001827942205779422,0.0009767896193494834,0.00016954826256504785,0.0009060077628748832,nan,nan
word_consonantal_icf_position8_psalm,structural_distance,11026,11026,5.035138213726294e-17,0.0098990100989901,2.4501293825711037,3.753339123475562e-17,0.0331966803319668,1.8876378515434014,5.451895852539535e-17,0.0040995900409959,2.806630282172853,0.02464221662940089,0.13167955379145374,0.08189181081891811,0.4376017494685685,0.1836716328367163,0.9814782095223606
