model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
lexeme_icf_position4,Staircase,0.0096051227321238,0.04161882455258813,0.011490665450230197,0.09762185581528483,0.014452253075890632,0.10837620355416763,3.306450917942165,1.1612934559374872,6.2547322490860395,1.0670294146939967,6.1228171870257855,0.6297493577003479,0.4880186954929161,0.7510847737648093,0.49601343274116516,0.7582453534007072,1000,146
lexeme_icf_position4,Synonymous,0.15096065873741996,0.184230376968772,0.14404297190497944,0.22381560237457093,0.14798400566663977,0.22940240955394206,0.7022148667239756,0.24847183606859444,1.2012387760531904,0.22848101779941096,1.1843928346993042,0.5756977200508118,0.5399507460677441,0.6109415933951582,0.5394076213240624,0.6103427305817604,1000,149
lexeme_icf_position4,Synthetic,0.1558520315342632,0.18644179606328676,0.1458918875237179,0.21800313762816056,0.15524740449958171,0.2255628619876487,0.6904507785550025,0.28302648161840877,1.1149750948287955,0.2556560903125214,1.0796102451212728,0.5454172492027283,0.5211705282600237,0.576612826521104,0.5179210767149925,0.5724529176950455,1000,150
lexeme_icf_position4_psalm,overall,0.2850539291217257,0.28207575675769675,0.19712226944237116,0.3239056093961996,0.23077805214312783,0.3376725586341999,0.0,0.0,0.0,0.0,0.0,0.49171552062034607,0.43969060925606684,0.5232308886781528,0.45275586023926734,0.530922518670559,1000,150
lexeme_icf_position4_psalm,Antithetic,0.01694915254237288,0.01883667290826968,0.008959032109616818,0.03788172017259088,0.00915404803970078,0.03860144326362712,0.0,-9.614462452844919e-07,-4.807231226422459e-07,0.0,0.0,0.5248892307281494,0.38488714541605684,0.674539409684429,0.3763971611857414,0.6624440953135491,1000,148
lexeme_icf_position4_psalm,Emblematic,0.009252669039145907,0.014948660726192275,0.006857553306179495,0.030366021509394443,0.0068599590192438675,0.030379481282305033,0.0,0.0,0.0,0.0,0.0,0.6600353717803955,0.5370295698416104,0.7538135883178186,0.5497932016849518,0.7594352930784225,1000,148
lexeme_icf_position4_psalm,Staircase,0.0096051227321238,0.01287023059176787,0.00574238744210246,0.05879393958225891,0.0045921844820638,0.04623804367936174,0.0,-1.4421693688149162e-06,0.0,-9.614462452844919e-07,0.0,0.5414471626281738,0.3430064554861154,0.7499365654206107,0.3178957588970661,0.7312674596905708,1000,146
lexeme_icf_position4_psalm,Synonymous,0.15096065873741996,0.14837377854145564,0.1005616206996848,0.18211514537087223,0.11025515637241164,0.19035135119369692,0.0,0.0,0.0,0.0,0.0,0.48858121037483215,0.42873892805317876,0.5345755938429231,0.4349295191466808,0.5394083753228187,1000,149
lexeme_icf_position4_psalm,Synthetic,0.1558520315342632,0.15033161667147008,0.10256945549349751,0.1781478719948954,0.11726440651139211,0.18578902087117766,0.0,0.0,0.0,0.0,0.0,0.4805094599723816,0.4233406303863016,0.5235622730510895,0.43532069474458696,0.5328469589352608,1000,150
lexeme_icf_position8,overall,0.2850539291217257,0.33623628696767194,0.27923353110054716,0.37488670855901507,0.2930882796068906,0.3843473886632953,1.0467485903085159,0.6392296966768414,1.4559205042359753,0.6302036455760002,1.4354911088169655,0.5539681315422058,0.5348963622147994,0.5758540907200647,0.5333484157919883,0.5739040851593018,1000,150
lexeme_icf_position8,Antithetic,0.01694915254237288,0.03228187645332108,0.013574973054566654,0.06188578689103431,0.01596626910076325,0.07113530316400002,1.9502682856930638,0.22481190200492202,4.084529244908896,0.10521765904155704,3.9280070461268553,0.6080130338668823,0.5100375896873929,0.7188944626620889,0.5041434749960899,0.7144416227936744,1000,148
lexeme_icf_position8,Emblematic,0.009252669039145907,0.048480405163445046,0.010087843473496597,0.13168624501248227,0.011882750623588439,0.14640669483119176,3.72406087978702,0.38517611773922006,8.368225916733499,-0.022881451945390614,7.8519162624764185,0.5275751352310181,0.4104901947286009,0.7110864824358675,0.39752461165189745,0.6740774273872374,1000,148
lexeme_icf_position8,Staircase,0.0096051227321238,0.04975011000849496,0.012538452809688743,0.11321841254636075,0.01673735237771122,0.12843189892119325,4.406113690103336,1.6854637579381935,8.233833434569782,1.4267156797147267,7.962048806254212,0.6321107149124146,0.509691223363731,0.7525795985469895,0.5148759812116623,0.7569698110222817,1000,146
lexeme_icf_position8,Synonymous,0.15096065873741996,0.1822351571267086,0.14000964688480325,0.22369149324612853,0.1451383589706594,0.22719423914107603,0.8221530336596827,0.26518146983441054,1.4566172210007429,0.25155786283222975,1.4511572536374113,0.5590869188308716,0.5266000520436663,0.5960551821477238,0.5242870703339577,0.5932447791099549,1000,149
lexeme_icf_position8,Synthetic,0.1558520315342632,0.1891988452824726,0.1490438746756675,0.22174274180365164,0.15601493916024908,0.22834550164109574,0.8667738927332365,0.40883129131376184,1.418579451853245,0.3668871469456208,1.3541561390256072,0.5412218570709229,0.5186710739347578,0.5675356257309585,0.5168205514550209,0.5657438680529594,1000,150
lexeme_icf_position8_psalm,overall,0.2850539291217257,0.3208400987075371,0.28877161258459716,0.35326989906088513,0.2903875839494492,0.35510382729632195,0.0,0.0,0.0,0.0,0.0,0.5672836303710938,0.518947481327676,0.6856417876601926,0.503013962507248,0.6350166633725166,1000,150
lexeme_icf_position8_psalm,Antithetic,0.01694915254237288,0.022758199524083738,0.011495078750539038,0.05787836476516115,0.01041612021957292,0.054060204431750185,0.0,-9.738166868444864e-07,-8.205181391744421e-07,0.0,0.0,0.5615870356559753,0.4279897761276438,0.7259264578245785,0.4192810855805874,0.7070329844951629,1000,148
lexeme_icf_position8_psalm,Emblematic,0.009252669039145907,0.01043485647734403,0.004802409438201488,0.018881764303682286,0.005080421933707614,0.020946414289780592,0.0,-9.738166868444864e-07,0.0,-4.869083438663324e-07,0.0,0.5487538576126099,0.3885022937112546,0.6923813484688645,0.39277016147971155,0.6937631756067276,1000,148
lexeme_icf_position8_psalm,Staircase,0.0096051227321238,0.014130291236526388,0.007545214405070999,0.02710794557853515,0.006557382223672195,0.02454039801718734,0.0,0.0,0.0,0.0,0.0,0.6380308270454407,0.5620783630033551,0.7455223046090431,0.5495173290371895,0.7263827845454216,1000,146
lexeme_icf_position8_psalm,Synonymous,0.15096065873741996,0.16772851601798197,0.14335578196258145,0.1971800232617453,0.1424141624019882,0.19653934035494688,0.0,0.0,0.0,0.0,0.0,0.5560675263404846,0.4932211726135585,0.6657220934234837,0.4831745773553848,0.6397534191608428,1000,149
lexeme_icf_position8_psalm,Synthetic,0.1558520315342632,0.1882844377258063,0.16023599314433865,0.22357783163865358,0.15939173945712093,0.22259948385781866,0.0,0.0,0.0,0.0,0.0,0.5758380889892578,0.5272370426045289,0.6799160414173641,0.5113095745444298,0.6465435668826103,1000,150
lexeme_icf_position_mean,overall,0.2850539291217257,0.337026602403088,0.2807365577747176,0.37353272255536457,0.29632839490870466,0.38263398823197325,0.6114257019468479,0.3829488191621938,0.9262037826164439,0.3528501308020486,0.8635748059576025,0.5624791383743286,0.5410275812006473,0.5982545737413272,0.5364735022187233,0.5881164222955704,1000,150
lexeme_icf_position_mean,Antithetic,0.01694915254237288,0.030007046455819256,0.013142384139750152,0.05290264438826737,0.01548803304902623,0.05970759461930823,1.045640876749658,0.1037270585243294,2.188257633124976,0.05652798349527021,2.121320148994186,0.6064752340316772,0.5012302382046164,0.7169856892403652,0.5004586398601532,0.7090674757957458,1000,148
lexeme_icf_position_mean,Emblematic,0.009252669039145907,0.03941406869168776,0.009087926653591701,0.11735203029289913,0.010639213103627573,0.12821084387411544,2.0114648189158273,0.15643149538621168,4.4812888626075225,-0.09545940706901418,4.263602674091952,0.5455003976821899,0.4136425855607723,0.7113205136903272,0.40791243836283686,0.69514170140028,1000,148
lexeme_icf_position_mean,Staircase,0.0096051227321238,0.04531189076241056,0.013729755532260938,0.10447355230309625,0.015319823038766688,0.11306439911740966,2.6320820926795734,0.7770370171015488,4.585980473427386,0.7385816897281655,4.554974753401981,0.6394410133361816,0.48420186733676285,0.7853040674077825,0.48207182437181473,0.7836978510022163,1000,146
lexeme_icf_position_mean,Synonymous,0.15096065873741996,0.18712415233935,0.14569363113267583,0.22439703551664045,0.15208228651166386,0.23213105994058042,0.5532180201501515,0.21662225070703117,0.939204141205512,0.2098486919337197,0.9182795977363448,0.5785484313964844,0.5452608767084315,0.6177736406429651,0.5426130011677742,0.6156259253621101,1000,149
lexeme_icf_position_mean,Synthetic,0.1558520315342632,0.183464880746138,0.14417809886445593,0.21463717240549626,0.15327414225510058,0.22061117004868885,0.44997003780058065,0.15610327712737515,0.7773844707212207,0.12007057082548543,0.7332264492824516,0.5397113561630249,0.5139985027440913,0.5754638195601558,0.5101170599460602,0.5688583925366402,1000,150
lexeme_icf_position_mean_psalm,overall,0.2850539291217257,0.3074980518737851,0.268890629127769,0.336810768987539,0.2749377499097856,0.3427021765394072,0.0,0.0,0.0,0.0,0.0,0.5368552207946777,0.5001766454167327,0.6083065082080609,0.49001005217432975,0.5855212643742561,1000,150
lexeme_icf_position_mean_psalm,Antithetic,0.01694915254237288,0.01642392606869275,0.008218993293135152,0.029942081588455557,0.008154254376834435,0.029870628202426367,0.0,-1.525196241303206e-06,0.0,-1.0167974942021374e-06,0.0,0.467380553483963,0.3244688739644533,0.6249020231149455,0.3055309481918812,0.6165170893073082,1000,148
lexeme_icf_position_mean_psalm,Emblematic,0.009252669039145907,0.0073891092876723925,0.0034062123329647873,0.01229519766229606,0.0038003521832233613,0.013348625914926564,0.0,-1.0167974942021374e-06,0.0,-1.0167974942021374e-06,0.0,0.3740191161632538,0.2341123391382613,0.5488208278148681,0.23046268038451673,0.5326384678483009,1000,148
lexeme_icf_position_mean_psalm,Staircase,0.0096051227321238,0.010894573937042195,0.005218821073083359,0.02094218265484457,0.0050268851122861734,0.020408903933623216,0.0,-1.0167974911034029e-06,-5.083987471010687e-07,0.0,0.0,0.5566065311431885,0.42895393758125794,0.6922268994286768,0.4127172440290451,0.6762322425842285,1000,146
lexeme_icf_position_mean_psalm,Synonymous,0.15096065873741996,0.16295856004113102,0.13416907060090802,0.20023961665121343,0.13149613176645747,0.19613104759028158,0.0,0.0,0.0,0.0,0.0,0.5281717777252197,0.475411895684682,0.5927965231181472,0.47008460238575933,0.5865581080317497,1000,149
lexeme_icf_position_mean_psalm,Synthetic,0.1558520315342632,0.18065363111585714,0.14955866701944207,0.213319209957407,0.1501940053975542,0.21384495323077904,0.0,0.0,0.0,0.0,0.0,0.5589048862457275,0.51168796883963,0.6274290431405454,0.5011280074715614,0.6150712266564369,1000,150
lexeme_icf_spacing2,overall,0.28110473065354113,0.2838866086062987,0.2051517317960836,0.32515923438673944,0.2335643018270528,0.3385331173026001,0.03210997915705169,-0.10294472435823172,0.11391073121812917,-0.07103556070386378,0.1393643534410917,0.5037145614624023,0.470284939570615,0.5291654116397623,0.47578666880726816,0.5332157298922539,1000,150
lexeme_icf_spacing2,Antithetic,0.017930519237952934,0.014904153398007564,0.00805772254392377,0.023991263247208166,0.008589330517172995,0.024584430228844382,-0.10435430413379526,-0.536999648602883,0.2678010073626097,-0.5369003601837286,0.2680388715451645,0.431849867105484,0.32389652835331717,0.5390894527700022,0.3231446474790573,0.5389655023813248,1000,146
lexeme_icf_spacing2,Emblematic,0.00680015111446921,0.00936805246960478,0.0038189217348748947,0.0376193538112528,0.003239612062053422,0.028833304255770794,0.03424159692949508,-0.3775271314708934,0.39801832169538964,-0.31845796832507106,0.44041102460905224,0.49347028136253357,0.3797725462497131,0.6727493833523324,0.3508614614605904,0.6413793802261352,1000,146
lexeme_icf_spacing2,Staircase,0.009792843691148776,0.008640022715471459,0.004370592836336732,0.016072377178355586,0.004508111026100528,0.01648452689847359,-0.2819478379271076,-1.4787119027952125,0.22134934763398492,-1.186065110271276,0.3054474079300094,0.44273194670677185,0.309053218115777,0.5708536294635415,0.3097981452941895,0.571074503660202,1000,144
lexeme_icf_spacing2,Synonymous,0.14808813998703824,0.15866557728684785,0.11333138803288102,0.19347121635901268,0.11944949836788861,0.19883513201890277,0.12499320234022374,-0.01583946374692583,0.2554485207595315,-0.005865486063554242,0.26393153701865146,0.5308430790901184,0.49077617109842253,0.5683713351090433,0.4920076340436935,0.5701070249080658,1000,148
lexeme_icf_spacing2,Synthetic,0.1541184041184041,0.15284175851011642,0.11723795336722587,0.18375638357146598,0.12359675093095786,0.19016518399454657,-0.02586559675111165,-0.16680170556230137,0.07448060832460332,-0.1431173113254386,0.09505351743401214,0.4887285828590393,0.4526410667977638,0.5214719203445618,0.4540914371609688,0.5236679568886757,1000,150
lexeme_icf_spacing2_psalm,overall,0.2850539291217257,0.29910062973330237,0.23076299732195732,0.33716327933554363,0.25054265767431094,0.34712655989876445,0.0,0.0,0.0,0.0,0.0,0.5225235223770142,0.48725460394492776,0.5590841068817493,0.48633106648921964,0.5580301776528358,1000,150
lexeme_icf_spacing2_psalm,Antithetic,0.01694915254237288,0.015994761422863112,0.008309706855591719,0.02554357343365616,0.00888319755082368,0.02632084929490038,0.0,-1.6480425837350765e-06,-1.6480425837350765e-06,0.0,0.0,0.47181811928749084,0.3426027527791964,0.5691699453614821,0.3619502827525139,0.5865236446261406,1000,148
lexeme_icf_spacing2_psalm,Emblematic,0.009252669039145907,0.009133541932530343,0.004033065887470161,0.02072296486045675,0.004032167118555793,0.02070771473116133,0.0,-4.944127751316252e-06,0.0,-3.2960851675811753e-06,0.0,0.4425770938396454,0.27254665462572886,0.6262308291530355,0.2676687307655811,0.6156646907329559,1000,148
lexeme_icf_spacing2_psalm,Staircase,0.0096051227321238,0.010122134680515654,0.004603277313688696,0.025358360074247334,0.004601224598685645,0.025234801973956625,0.0,-3.2960851365074993e-06,-1.6480425837350765e-06,0.0,0.0,0.5239596366882324,0.38397344356625884,0.7232013481926445,0.3554089404642582,0.6769918248057365,1000,146
lexeme_icf_spacing2_psalm,Synonymous,0.15096065873741996,0.16341801577957774,0.12184363840074858,0.20117203248658372,0.1241530425621396,0.20474206719630086,0.0,0.0,0.0,0.0,0.0,0.5314422845840454,0.48076533806193567,0.5793859982271002,0.478692340105772,0.5768862336874008,1000,149
lexeme_icf_spacing2_psalm,Synthetic,0.1558520315342632,0.16591315365819842,0.125295041951301,0.20146851834620186,0.12930960160845845,0.2072161458567473,0.0,0.0,0.0,0.0,0.0,0.5226380228996277,0.48035280397758634,0.5717415922418555,0.47652430906891824,0.567088083922863,1000,150
lexeme_icf_spacing4,overall,0.28110473065354113,0.28476688624723245,0.18959806648294372,0.3325191844870508,0.2264878898049033,0.3486665578638815,0.03871247003291606,-0.14894283599976388,0.1368032959440207,-0.08838241968401576,0.1696510050750161,0.5086777210235596,0.45056881060921944,0.5372508442877086,0.47030090615153314,0.5481411159038544,1000,150
lexeme_icf_spacing4,Antithetic,0.017930519237952934,0.021437475022412222,0.008907089672637885,0.0393878330711004,0.011208132374490446,0.04866947668374826,0.05566540607227588,-0.3489969131005625,0.4162469432608277,-0.32942333555582054,0.438295765345343,0.5242646336555481,0.39367686239026634,0.6400877502814123,0.4002887740731239,0.6480801582336425,1000,146
lexeme_icf_spacing4,Emblematic,0.00680015111446921,0.005563000429983069,0.00230945184872276,0.011323844453492072,0.0025237596335916245,0.012304421848016953,-0.30440471725410156,-1.0820461639398276,0.2364148042601509,-0.9836604464353143,0.28749475344822667,0.396876722574234,0.2586804475767304,0.5609918277876237,0.24929350726306437,0.5426220670342445,1000,146
lexeme_icf_spacing4,Staircase,0.009792843691148776,0.010017461391783718,0.004743623960641218,0.022669939071550325,0.004392203881376756,0.021693973156791058,-0.12023266994878457,-0.8787712928555251,0.36052805357503576,-0.8055255813432652,0.39211355201069964,0.47902828454971313,0.33325473550564666,0.6200288369660071,0.3204303070902824,0.6088291078805923,1000,144
lexeme_icf_spacing4,Synonymous,0.14808813998703824,0.16280321219243668,0.10189534655366364,0.20476451297028364,0.11787673443478922,0.21584869938547344,0.11703511452030241,-0.08027142643855607,0.26103574514814637,-0.04769443335941083,0.286904586777683,0.5342273116111755,0.4718852810758584,0.5791694823966623,0.48439616784453393,0.5882472977042198,1000,148
lexeme_icf_spacing4,Synthetic,0.1541184041184041,0.14872523979986407,0.10104029255208827,0.1833691729820683,0.11348170734213496,0.1926152530902966,-0.016190940424034017,-0.17237417110599007,0.10184754945774714,-0.15050736496890463,0.12249669409748676,0.4885503053665161,0.44328717161459963,0.5224797873345911,0.4500120632350445,0.5287449568510055,1000,150
lexeme_icf_spacing4_psalm,overall,0.2850539291217257,0.27790226588241407,0.20331236303939812,0.3166098088206434,0.23281791185885936,0.33030339921187485,0.0,0.0,0.0,0.0,0.0,0.48127296566963196,0.44511934837289246,0.5113820984295842,0.4503535978496075,0.5143495619297027,1000,150
lexeme_icf_spacing4_psalm,Antithetic,0.01694915254237288,0.0430133812717443,0.015869899503700356,0.1259263604094917,0.012755796052427333,0.09384813253081183,0.0,0.0,0.0,0.0,0.0,0.6201283931732178,0.5307756826363418,0.7112106089430665,0.5306545913219451,0.711042258143425,1000,148
lexeme_icf_spacing4_psalm,Emblematic,0.009252669039145907,0.008941051633053745,0.004320127281267548,0.015886519488871337,0.004577752430637841,0.01667906707369009,0.0,-1.9075962734661427e-06,-9.537981373597404e-07,0.0,0.0,0.4855078458786011,0.3344319429895629,0.6027712536503642,0.35987153053283694,0.6267238929867744,1000,148
lexeme_icf_spacing4_psalm,Staircase,0.0096051227321238,0.01133159082606225,0.00506941584026499,0.02136998218644247,0.005367101883939116,0.022469471910622246,0.0,-9.537981373597404e-07,-9.537981373597404e-07,0.0,0.0,0.5606308579444885,0.41161667521498907,0.6939128760527686,0.42326198890805244,0.704660002887249,1000,146
lexeme_icf_spacing4_psalm,Synonymous,0.15096065873741996,0.15133960203224617,0.11181847365369349,0.1853638215708024,0.1157365807895692,0.19197462847407493,0.0,0.0,0.0,0.0,0.0,0.4992859661579132,0.44191169255549445,0.5375964965781354,0.4515601649880409,0.5441302090883255,1000,149
lexeme_icf_spacing4_psalm,Synthetic,0.1558520315342632,0.14212311801477634,0.10179818092247095,0.16970059261858325,0.11243029863975758,0.1764992656254707,0.0,0.0,0.0,0.0,0.0,0.44657596945762634,0.4073971432813391,0.4823134339536468,0.4092117004096508,0.4855762854218483,1000,150
lexeme_icf_spacing8,overall,0.28110473065354113,0.29306168845768865,0.18669497478401675,0.34674127723734716,0.22997385156332362,0.3679643474957386,-0.011760306025686118,-0.25361080174455464,0.10352842443347737,-0.17016978562997978,0.14735084959666742,0.497163861989975,0.42917291544375047,0.5304590947967471,0.45186261609196665,0.542839340865612,1000,150
lexeme_icf_spacing8,Antithetic,0.017930519237952934,0.017479913636364745,0.00793354052705838,0.02928458047178155,0.009567227403359323,0.03319829857147262,-0.09294762375119331,-0.5132483115926045,0.32615690085381177,-0.5063191844034983,0.33179659188480815,0.47516879439353943,0.36477338704529494,0.600136896992445,0.3638044983148575,0.5975988537073135,1000,146
lexeme_icf_spacing8,Emblematic,0.00680015111446921,0.005696907509254399,0.002278449852251569,0.01256446680413584,0.002446332396923922,0.013286808017953995,-0.3486618252413635,-0.9337384877757927,0.20380987614607676,-0.9576612110965763,0.1830351702625058,0.383944034576416,0.2344240527766131,0.5400790937528168,0.22317288629710674,0.5282228484749794,1000,146
lexeme_icf_spacing8,Staircase,0.009792843691148776,0.01095601577873859,0.004642492308127707,0.02266675403130371,0.005213695233641912,0.023853235977955044,-0.027396231114538483,-0.660873551260838,0.47959360260218165,-0.649299826554714,0.4818865870803953,0.5108625888824463,0.3676795120794132,0.6414028031783391,0.3677704706788063,0.6419494524598122,1000,144
lexeme_icf_spacing8,Synonymous,0.14808813998703824,0.16904632002746323,0.10241376474751397,0.21934169453625119,0.12059746501395105,0.2325972767376845,0.04344905647980046,-0.20090793595713055,0.2073344888821956,-0.14387327861506602,0.24183951453147037,0.5085999965667725,0.4390145831845849,0.5595107606232403,0.4522822521626949,0.5653672769665719,1000,148
lexeme_icf_spacing8,Synthetic,0.1541184041184041,0.15794026161496633,0.10314579798729122,0.1974204644521438,0.1177144571863921,0.21135221695514636,-0.04278945249940885,-0.2598059503457824,0.09122848523864274,-0.2191090711209715,0.1216080533825905,0.4919680953025818,0.4340623911267635,0.5288030102794985,0.44551251232624056,0.537448850274086,1000,150
lexeme_icf_spacing8_psalm,overall,0.2850539291217257,0.2976455491900665,0.2180756735339122,0.33850998178268393,0.24694615969032352,0.3561989916707847,0.0,0.0,0.0,0.0,0.0,0.524837851524353,0.49072556661995315,0.5619699863642744,0.4912803374230862,0.5628577798604966,1000,150
lexeme_icf_spacing8_psalm,Antithetic,0.01694915254237288,0.02096588365846561,0.010385682237150341,0.04142818799792993,0.010222918530333257,0.04025197438460916,0.0,0.0,0.0,0.0,0.0,0.5670348405838013,0.45559974666327324,0.6929924189157678,0.44582272320985794,0.6758520677685738,1000,148
lexeme_icf_spacing8_psalm,Emblematic,0.009252669039145907,0.009568840251663744,0.004241602501945184,0.01720110542948095,0.00433676282455971,0.017490315728481524,0.0,-1.1610115489002482e-06,-1.4512644358513841e-08,-1.451264435847672e-08,0.0,0.4870482385158539,0.32079203671468687,0.5893050872355223,0.35089635401964187,0.6062928676605225,1000,148
lexeme_icf_spacing8_psalm,Staircase,0.0096051227321238,0.012320527423643115,0.003256117089998234,0.022687114546084002,0.005455766075263332,0.030965333167537804,0.0,0.0,0.0,0.0,0.0,0.5385736227035522,0.4037473140639817,0.6537775745054333,0.40903605297207835,0.6553965419530868,1000,146
lexeme_icf_spacing8_psalm,Synonymous,0.15096065873741996,0.15425455006255578,0.11166132644704935,0.1881278129970766,0.11704422622974923,0.19709848672852273,0.0,0.0,0.0,0.0,0.0,0.5105850100517273,0.4629204906693529,0.5609740279163692,0.46298263147473334,0.5614860072731972,1000,149
lexeme_icf_spacing8_psalm,Synthetic,0.1558520315342632,0.16938255651648101,0.12477547043212704,0.2058150130228524,0.13016692274146582,0.21253065524244005,0.0,0.0,0.0,0.0,0.0,0.5358133316040039,0.4898730384764669,0.5807279742376144,0.4886887565255165,0.5805519461631775,1000,150
lexeme_log_count,overall,0.2850539291217257,0.3424556828696641,0.28805831926906783,0.3776523781691254,0.3024486137325008,0.3871474298291278,0.374435265219717,0.2548572614318106,0.5597000843692173,0.22427569035910605,0.5237294565387114,0.5607925057411194,0.5389746594970628,0.5969564854830837,0.5340178415179253,0.5865554183721542,1000,150
lexeme_log_count,Antithetic,0.01694915254237288,0.02578848418785976,0.012301367802430881,0.04461813429090329,0.013778083153678195,0.047167374425337874,0.4725514782841636,-0.03293963924791698,1.014033140907691,-0.0660925763739281,0.9899370712673561,0.5962531566619873,0.4934911681984089,0.7091919613801384,0.4900754697620869,0.7022067725658416,1000,148
lexeme_log_count,Emblematic,0.009252669039145907,0.03676327804014757,0.008606523148514556,0.10702845582483993,0.009737811341650282,0.11964474836471774,0.5363819449700604,-0.3200171983861804,1.592714158623467,-0.365927324859811,1.4545402044535654,0.5163848400115967,0.3998502329479151,0.6470076966370658,0.3939988225698471,0.6391423776745796,1000,148
lexeme_log_count,Staircase,0.0096051227321238,0.040567374195753535,0.011940647329428946,0.09618186778891159,0.013229585567116363,0.10329371909107611,1.0523716917942527,0.0672617397030349,1.9448711980186477,0.1045980289326801,1.9742637444075082,0.6370862722396851,0.48570654936506813,0.7834296795578555,0.48394837602972984,0.7831713989377022,1000,146
lexeme_log_count,Synonymous,0.15096065873741996,0.19964562496158356,0.15892983679764977,0.2433723713591426,0.16061084757923152,0.247653763409225,0.4554664654918568,0.26388368697613473,0.6897925448880604,0.25419423225881704,0.675478373566445,0.5812587141990662,0.5482007230834307,0.62259694971969,0.5442892923951149,0.6186310797929764,1000,149
lexeme_log_count,Synthetic,0.1558520315342632,0.1865260034659094,0.14908744584464179,0.21784274172578905,0.15485882337676135,0.2223041952535957,0.24343331840674415,0.10021884582209264,0.42476563082523083,0.07535690591592516,0.4015530014623791,0.5360100269317627,0.5099285736142182,0.5730566021876705,0.5063108667731285,0.565369626879692,1000,150
lexeme_tf_icf,overall,0.2850539291217257,0.3374583446364671,0.28063951757236794,0.37382035610042513,0.29668153457144336,0.3833979303646574,0.5161079806901437,0.3213670587776199,0.7949645440120988,0.2963890788811757,0.7265883968239568,0.5617097616195679,0.5403812229878618,0.5982318760487655,0.5354429289698601,0.5877338409423828,1000,150
lexeme_tf_icf,Antithetic,0.01694915254237288,0.02922711114131926,0.012991870527737863,0.052193095583042505,0.01508949679956383,0.05849233572736469,0.8102240538746294,0.06558260632481919,1.7434616223345647,0.007200721063737086,1.6793279782671755,0.6029506325721741,0.49908341700338155,0.7050275575299403,0.4988809160888195,0.7036355286836624,1000,148
lexeme_tf_icf,Emblematic,0.009252669039145907,0.03918032021748511,0.008952297850208932,0.10499500338490725,0.010941118137020088,0.11932562559359905,1.6903607722638663,0.0918847696301982,3.7594368338338375,-0.056611703286434986,3.6023442228114244,0.5427373647689819,0.410334853920748,0.7077732770954992,0.4057058110833168,0.689466993510723,1000,148
lexeme_tf_icf,Staircase,0.0096051227321238,0.06070530186051176,0.012825265765323023,0.1568615230529158,0.01590807662931196,0.1761904724563483,2.3475719800643007,0.6809778995573723,4.239491279615683,0.6562195227623133,4.1867886997763915,0.6373656392097473,0.48546668126357534,0.779864697726969,0.48296083584427835,0.7789857864379882,1000,146
lexeme_tf_icf,Synonymous,0.15096065873741996,0.18547494117457775,0.1447824555999658,0.22343724309204674,0.1494621217758797,0.23014397361608924,0.45464786023714654,0.1819930204930308,0.757314236761165,0.1787410673443733,0.7517434959483201,0.5768464207649231,0.5438895221243131,0.6167420952104044,0.5413605153560639,0.6130221128463745,1000,149
lexeme_tf_icf,Synthetic,0.1558520315342632,0.18549117053574588,0.14685774240373112,0.21682931668849778,0.1546891978178521,0.2225818308625268,0.3922267017544241,0.14816978058174207,0.6577888915276513,0.12570942765268775,0.6305270348309735,0.5402669310569763,0.5144369135674007,0.5762690900392498,0.5107133403420449,0.5698277309536934,1000,150
word_cantillation_binary,overall,0.2850539291217257,0.3370098391880242,0.2624353097091065,0.3775824905848064,0.28887262579952455,0.386392755987791,0.5490852750919925,0.39060106544016815,0.7558336817129953,0.3673287787822989,0.7387311221557232,0.5358130931854248,0.5221076840112274,0.5538579755304924,0.5199752599000931,0.551434114575386,1000,150
word_cantillation_binary,Antithetic,0.01694915254237288,0.045804119052862705,0.016866120607744617,0.12181666712655846,0.014095068901744716,0.1064277063328815,0.6511639486794869,0.004621847495836646,1.5819871447287,-0.044462273224860446,1.445992598052471,0.5550017952919006,0.4911904059767883,0.6335832386178686,0.4867519125342369,0.6278292298316955,1000,148
word_cantillation_binary,Emblematic,0.009252669039145907,0.19978100191623324,0.07195259720346976,0.3663018159473726,0.061677077986759914,0.3512210842105393,2.0818869552985744,0.3180964119782791,4.487374310961188,0.22620217558468006,4.141873971357,0.544802725315094,0.4735641644002176,0.6398857207360886,0.4679741807281971,0.6309530377388001,1000,148
word_cantillation_binary,Staircase,0.0096051227321238,0.01185278378311876,0.005118870593553246,0.031077927232738865,0.0057813878395652826,0.0362698241347828,0.10603496075051494,-0.37752049330874593,1.3387043058870498,-0.43393144767983305,1.0216934555947568,0.5102370977401733,0.45478310139188455,0.6142175846952902,0.45014084652066233,0.603260351717472,1000,146
word_cantillation_binary,Synonymous,0.15096065873741996,0.20238165456834945,0.15438055345897964,0.24300718817325595,0.15926850472666843,0.24953585551511587,0.5908316968012898,0.320302672795642,0.9090245455789913,0.3123113541875718,0.891941759669585,0.5491847395896912,0.5231315205770021,0.5764457712980348,0.523078627884388,0.5760554149746895,1000,149
