model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
lexeme_tf_icf,Synthetic,0.1558520315342632,0.18549117053574588,0.14685774240373112,0.21682931668849778,0.1546891978178521,0.2225818308625268,0.39222677549591,0.14816967048242455,0.6577886772447866,0.12570940711495324,0.6305268984475081,0.540266922715685,0.5144369508759933,0.5762691319877188,0.5107133420346119,0.5698277362434154,1000,150
word_cantillation_binary,overall,0.2850539291217257,0.3370520964003748,0.2624934758915204,0.37764652541127774,0.2889347464799972,0.3865037143630343,0.5490853174014141,0.3906010386692009,0.7558335088190896,0.367328786674097,0.7387310968104182,0.5358085456145801,0.5221112141327308,0.5539062050575074,0.5199500801432132,0.5514612572622274,1000,150
word_cantillation_binary,Antithetic,0.01694915254237288,0.045818035985525404,0.01686535832551102,0.12182923211807899,0.014103974637952241,0.10643508122322203,0.6511639600597348,0.00462182751695114,1.581988334810012,-0.0444622488706661,1.4459926165167565,0.5550205040708812,0.4912828269852496,0.6339352648453681,0.4867549371995234,0.6278622922021752,1000,148
word_cantillation_binary,Emblematic,0.009252669039145907,0.19978100191623324,0.07195259720346976,0.3663018159473726,0.061677077986759914,0.3512210842105393,2.0818868392563967,0.3180963801557389,4.48737383579492,0.2262021770381655,4.141873608387111,0.5448027188328912,0.4735641699186274,0.6398857173155036,0.4679741745168532,0.6309530483699698,1000,148
word_cantillation_binary,Staircase,0.0096051227321238,0.011882178256957678,0.0051217689446117895,0.031218452364912247,0.005781764028321753,0.036410143499022427,0.10603497520248867,-0.3775205377836603,1.3387044846819043,-0.4339314438810753,1.0216935087623678,0.5102636760323542,0.4547835318986893,0.6142476931279757,0.4501415055022545,0.6032964531999617,1000,146
word_cantillation_binary,Synonymous,0.15096065873741996,0.20240952390394618,0.15435163950274233,0.24301926978336333,0.15930431438589232,0.2495617713908034,0.590831679691192,0.3203026717766665,0.9090246041513282,0.3123113098701855,0.8919417325629061,0.5491789301056542,0.5231236290306581,0.5764559458851206,0.5230755920518186,0.5760469576970013,1000,149
word_cantillation_binary,Synthetic,0.1558520315342632,0.1944220995192467,0.1503435574613567,0.22592754519047273,0.1601350487747906,0.2344698741115389,0.4450878378101728,0.24260220392672327,0.6726953111781723,0.2174406841872191,0.6631339076413241,0.5220251772217004,0.5055690801553185,0.5409873389267953,0.5041921716318375,0.5393460010886933,1000,150
word_cantillation_count,overall,0.2850539291217257,0.33599429555634897,0.2613209153400494,0.37556366604595925,0.2875233457687698,0.3850270616593388,0.5331165083859286,0.3728035290626523,0.737290664486457,0.3590446258165611,0.7187591971966991,0.5355645516205861,0.5218044792592583,0.5534993774760992,0.5196654528391308,0.5511345240521025,1000,150
word_cantillation_count,Antithetic,0.01694915254237288,0.053637048787872774,0.018906317980627935,0.1398217972676858,0.015755103202524903,0.11759404066626546,0.7326490281696556,0.05667149013720031,1.5678551563987568,0.03436114409771609,1.5284404793080162,0.5554358237547893,0.49232172829230286,0.632015812086297,0.48637047761384966,0.6274295659861713,1000,148
word_cantillation_count,Emblematic,0.009252669039145907,0.19978100191623324,0.07195259720346976,0.3663018159473726,0.061677077986759914,0.3512210842105393,1.9881401415963245,0.2849105010633166,4.302579851188755,0.2034540992362327,3.982950603627359,0.5448027188328912,0.4735641699186274,0.6398857173155036,0.4679741745168532,0.6309530483699698,1000,148
word_cantillation_count,Staircase,0.0096051227321238,0.011238814986423781,0.004967804540933488,0.025492280859714618,0.005520758004490465,0.029597962773705487,0.08516321430532825,-0.37948760445932345,1.2680857816465443,-0.4339078617543212,0.9701362063555028,0.5100042571306939,0.45492232341040156,0.6138381633694356,0.4502026720337423,0.6028998178594908,1000,146
word_cantillation_count,Synonymous,0.15096065873741996,0.19809026831375443,0.15162373620963296,0.23931986251176213,0.1566704875840109,0.24330276974318482,0.5665454158762058,0.30212687854073256,0.8542047435898026,0.3019470475567885,0.8537634082019246,0.5483462498548706,0.5223454024020437,0.5754747470121363,0.5222821646928845,0.575340587658134,1000,149
word_cantillation_count,Synthetic,0.1558520315342632,0.19501077718833668,0.15093333227104236,0.2269162009952876,0.16000585031811793,0.23376009047330604,0.43222011601121996,0.23488751397595883,0.6560303254459806,0.21640668959894574,0.6434288431222992,0.5222750067087079,0.5059064394019889,0.5414266300162218,0.5045152195392006,0.5397285353915549,1000,150
word_cantillation_icf,overall,0.2850539291217257,0.3328263460964288,0.2653460028068543,0.3717694329798588,0.28728604305802935,0.38190542869561617,1.000058523248222,0.6879048838514323,1.3915291354468355,0.6526558016278887,1.341911502761202,0.5352360981671327,0.5211972945515728,0.5536187920515011,0.5193936425562778,0.5510768110990343,1000,150
word_cantillation_icf,Antithetic,0.01694915254237288,0.04485275510689674,0.016684714951053545,0.12631753182849417,0.01362484268353299,0.10235081129759109,0.9785666912992403,0.06761968089314628,3.370994027055069,-0.09120893517270177,2.701311242838033,0.5542534722222222,0.48846407552785004,0.6329911157225254,0.4858031676564663,0.6263221353499376,1000,148
word_cantillation_icf,Emblematic,0.009252669039145907,0.19978100191623324,0.07195259720346976,0.3663018159473726,0.061677077986759914,0.3512210842105393,6.224617660811072,1.7559292534208644,12.386972479706971,1.4474797751955542,11.489858553670354,0.5448027188328912,0.4735641699186274,0.6398857173155036,0.4679741745168532,0.6309530483699698,1000,148
word_cantillation_icf,Staircase,0.0096051227321238,0.01606722140240511,0.005989662272526402,0.08869436823495494,0.0054974382409347195,0.0809386637374548,0.26405333251959345,-0.30288199028263013,2.293431797176712,-0.3853690254958019,1.5038166430479232,0.5120130906768838,0.4547145328387391,0.6177143187770792,0.4513029295587431,0.608865843492068,1000,146
word_cantillation_icf,Synonymous,0.15096065873741996,0.19448108155353575,0.152638658256314,0.23665750571555041,0.15566394440252493,0.2408448898708008,0.7832931291131118,0.4243047423001741,1.2774650107801762,0.3956890647366013,1.228564080315176,0.5480937246023453,0.5227355970041081,0.5753372920384507,0.5225023479344227,0.5749301618916193,1000,149
word_cantillation_icf,Synthetic,0.1558520315342632,0.19172127578647086,0.15051896249349597,0.22249010362322438,0.15760013613220467,0.22938226501533582,0.985202648935906,0.5369590999344689,1.5679608967557372,0.509646879563227,1.4992103148204317,0.5218137830403864,0.5050813726884085,0.5414636094464789,0.5042129994539022,0.5389137599086518,1000,150
word_cantillation_icf_position2,overall,0.2850539291217257,0.3331260033936341,0.2665043014662831,0.37189097250406783,0.2873166828649453,0.3827330209097721,1.320312592559591,0.9155051116060295,1.8305591064895574,0.8726875442975156,1.7729760872561349,0.5356027363570467,0.5213801248338555,0.55260034345769,0.5203247934047349,0.5514756471891431,1000,150
word_cantillation_icf_position2,Antithetic,0.01694915254237288,0.04280644923414348,0.015941180782764464,0.12472405226830356,0.012960902513381728,0.09864044383063954,1.1268864484523677,0.07299423648037974,4.45350795178088,-0.1206207494491199,3.2668519592592298,0.5445926125478927,0.4864964914452998,0.6188297174768882,0.4829663009401444,0.6073268591946958,1000,148
word_cantillation_icf_position2,Emblematic,0.009252669039145907,0.19978100191623324,0.07195259720346976,0.3663018159473726,0.061677077986759914,0.3512210842105393,8.210395053186133,2.325878203777138,16.324799521948712,1.9214612512189793,15.139053652939701,0.5462533156498673,0.47665800557112786,0.6414795934639886,0.46963715968005343,0.6317166342532867,1000,148
word_cantillation_icf_position2,Staircase,0.0096051227321238,0.01612700043587559,0.00601365078761168,0.08788369369838783,0.00556269370255508,0.08111341461644953,0.3645559514939663,-0.37977478502961654,3.0497691612797855,-0.48686077638445946,1.9941339824294326,0.5138090676883781,0.4563046136749931,0.6193803826207757,0.4527914053904663,0.6102246919243074,1000,146
word_cantillation_icf_position2,Synonymous,0.15096065873741996,0.19529796507618996,0.15283187583225064,0.2373689543893549,0.15621949753823583,0.24155279428463355,1.0408320330242322,0.5635301341115501,1.685060062725907,0.5361557110477521,1.637354315284757,0.5487961511668408,0.5244180569223261,0.5757429263799901,0.5239969650574566,0.5749642209545898,1000,149
word_cantillation_icf_position2,Synthetic,0.1558520315342632,0.19233663089952993,0.1510618947974699,0.22352073752420654,0.15823040810023306,0.22995139943172827,1.3092048439596509,0.7194634266972086,2.076323845490402,0.6849403417365819,1.9751779660592264,0.5226635527080817,0.5056939684060967,0.5416742780619654,0.5050175139089748,0.5397719286068113,1000,150
word_cantillation_icf_position2_psalm,overall,0.2850539291217257,0.2782262456773757,0.1954042269081738,0.31372378936802287,0.23063648562039332,0.3278193309529684,0.0,0.0,0.0,0.0,0.0,0.48634151392772085,0.4465617477176429,0.5135582752311203,0.45271522379309714,0.5181385776469195,1000,150
word_cantillation_icf_position2_psalm,Antithetic,0.01694915254237288,0.01624113970749721,0.007989691224552257,0.025141601409679488,0.008745532098746837,0.02671733526084404,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.44609075670498083,0.3097672414725948,0.5370977346346387,0.33321168757713826,0.5549846243910684,1000,148
word_cantillation_icf_position2_psalm,Emblematic,0.009252669039145907,0.007166216532786159,0.0032846043851014425,0.012920179915017515,0.003611515942969587,0.014352746887876624,-1.7763568394002505e-15,0.0,0.0,-2.6645352591003757e-15,0.0,0.36118479221927496,0.21914020012250984,0.554337540806688,0.20888387926734772,0.5257838151935775,1000,148
word_cantillation_icf_position2_psalm,Staircase,0.0096051227321238,0.010879859018804769,0.004764110579743139,0.026087462851173717,0.004476550179694101,0.025662748451005496,0.0,0.0,0.0,0.0,0.0,0.5436755002128565,0.4159373750324325,0.681065307648122,0.3914919914959937,0.6659709094346854,1000,146
word_cantillation_icf_position2_psalm,Synonymous,0.15096065873741996,0.14902225582205844,0.10672427439081209,0.18013330059213664,0.11342177624881664,0.18602429740114296,0.0,0.0,0.0,0.0,0.0,0.4936284540810403,0.4411288758413851,0.5340747881103377,0.45032163530941866,0.5386377352757562,1000,149
word_cantillation_icf_position2_psalm,Synthetic,0.1558520315342632,0.15143425608454406,0.11218341131752746,0.17898449819866008,0.11966475819001725,0.18744659745136863,0.0,0.0,0.0,0.0,0.0,0.4864019382575249,0.4484706551086853,0.5230099771422818,0.45259457113012486,0.5257136705573392,1000,150
word_cantillation_icf_position4,overall,0.2850539291217257,0.3290156574468406,0.2598629672087975,0.3670018479841519,0.2836663796046572,0.37733423707282154,1.6107687846012362,1.094947105699252,2.250520034181819,1.0357788157063963,2.1815710818199423,0.5328513319353837,0.5195315823815383,0.5507153501621846,0.5181905550360904,0.5479324064533561,1000,150
word_cantillation_icf_position4,Antithetic,0.01694915254237288,0.042594956465414266,0.01578573686023968,0.12369213267827549,0.013031304748571844,0.09891184291209212,1.3986216394066195,0.08645463137835416,5.5869830253100945,-0.242622820789218,4.160071672385797,0.5373600634578544,0.47978567234316405,0.611272395401962,0.47490230671219996,0.6044975222535934,1000,148
word_cantillation_icf_position4,Emblematic,0.009252669039145907,0.19978100191623324,0.07195259720346976,0.3663018159473726,0.061677077986759914,0.3512210842105393,10.450556211193817,2.9753881172692447,20.750058216640955,2.4618843596591202,19.252017363939967,0.5484292108753316,0.4782714917283599,0.6430405245068374,0.4720253200253463,0.6338408325501913,1000,148
word_cantillation_icf_position4,Staircase,0.0096051227321238,0.01616834660209942,0.005988388124824825,0.08667935858410694,0.005596103420958114,0.081238071764353,0.48353812146574526,-0.4564007767308539,3.896180348954633,-0.5985709294010432,2.5522749292947617,0.5162901766709238,0.45862234276618186,0.6205497110708806,0.4552075654636375,0.6128404729174904,1000,146
word_cantillation_icf_position4,Synonymous,0.15096065873741996,0.18902966685792266,0.14721224304343516,0.22643639913060182,0.15228513415213046,0.23241464986956276,1.2055760128617163,0.6270615862590568,2.0356725388737202,0.5808275296317557,1.9655747781240147,0.5437325844653431,0.5213019890910549,0.5697278367545198,0.5207122847141255,0.568530791400679,1000,149
word_cantillation_icf_position4,Synthetic,0.1558520315342632,0.19073697262568867,0.1496971777670316,0.22212949877134466,0.1558863677225657,0.22875743983585523,1.6328587452892802,0.892504108114869,2.6295521588768294,0.8533282725731338,2.487027498090532,0.5220332136947091,0.5058131441815182,0.5407081960577496,0.5047916443865155,0.5386367067663499,1000,150
word_cantillation_icf_position4_psalm,overall,0.2850539291217257,0.30014461850683183,0.27025413936939935,0.3353442096685617,0.2721395640059412,0.33806250357324946,0.0,0.0,0.0,0.0,0.0,0.5265670303924614,0.48750788090381336,0.616348446312141,0.4721389377311044,0.5807870364243622,1000,150
word_cantillation_icf_position4_psalm,Antithetic,0.01694915254237288,0.020893382871078083,0.011339312531212382,0.034051021945439255,0.011317398404906339,0.034046199659002845,0.0,0.0,0.0,0.0,0.0,0.5803811961206896,0.4513414876221369,0.696860622971669,0.44835703165866764,0.6950051425297896,1000,148
word_cantillation_icf_position4_psalm,Emblematic,0.009252669039145907,0.008201056224032598,0.0039214614206657195,0.014533802081095273,0.003946272309897729,0.0147783093071311,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.42537024756852343,0.28630197882051944,0.583825795936081,0.2749145718982279,0.5736147751245726,1000,148
word_cantillation_icf_position4_psalm,Staircase,0.0096051227321238,0.009822493075393632,0.004817047993856058,0.016838394415301064,0.005155915281036731,0.017332848274575093,0.0,0.0,0.0,0.0,0.0,0.5013170498084292,0.35138998105931857,0.6491616356915613,0.3606102125120355,0.6574070244487281,1000,146
word_cantillation_icf_position4_psalm,Synonymous,0.15096065873741996,0.16763113926318662,0.1362326622458664,0.20868764772841875,0.1327729711802679,0.20455232353379602,0.0,0.0,0.0,0.0,0.0,0.5323428247997214,0.471426637189558,0.6107171519592107,0.458697686451738,0.5939588252893082,1000,149
word_cantillation_icf_position4_psalm,Synthetic,0.1558520315342632,0.16300510810897725,0.13305394598096695,0.18880788074774077,0.1377639443255709,0.1924353206598449,0.0,0.0,0.0,0.0,0.0,0.5224245549890424,0.46516858488474633,0.6064206801805925,0.45572839324282427,0.5925219789580027,1000,150
word_cantillation_icf_position8,overall,0.2850539291217257,0.330874130695591,0.263601775810954,0.370322856836852,0.28408177282090263,0.37858008751377265,1.9730203756812357,1.3208044577566762,2.744383992739652,1.2813718037815525,2.657254421865577,0.5332365770943357,0.5207287452476115,0.5501074828699285,0.51949143933572,0.5481656117302226,1000,150
word_cantillation_icf_position8,Antithetic,0.01694915254237288,0.04453579197234685,0.01634098845531309,0.1235009127695032,0.013933864870864456,0.1006726422222369,1.828857235126453,0.2479375232728331,6.869709241900527,-0.14044640663244123,5.169470838463739,0.5455093091475096,0.4872864571288282,0.6178410389028902,0.4827743461485134,0.6120128019219168,1000,148
word_cantillation_icf_position8,Emblematic,0.009252669039145907,0.19978100191623324,0.07195259720346976,0.3663018159473726,0.061677077986759914,0.3512210842105393,12.772314676398763,3.7185782919354327,25.26740935271295,3.106298925481887,23.34327679549404,0.5551019562334217,0.4862433427961515,0.6486583605305118,0.48074927079282026,0.6396271965193939,1000,148
word_cantillation_icf_position8,Staircase,0.0096051227321238,0.01777145578120133,0.006188744339208559,0.09078100529947164,0.005858088799192412,0.08650963182905447,0.7225547696835855,-0.3960966838608425,4.883973835063807,-0.5844845720841558,3.231445749626376,0.5245516709237974,0.4684220025275155,0.6283143103625691,0.4641488325855905,0.6181712076456742,1000,146
word_cantillation_icf_position8,Synonymous,0.15096065873741996,0.19096416858199217,0.14727557305194014,0.22923282531495612,0.1522537903573749,0.23612957787361175,1.447956210245181,0.7991130213152338,2.464104142700589,0.703793899862825,2.3239936750281185,0.5416826309067688,0.5201708546886493,0.569588515409461,0.5189653104868471,0.5666543721752029,1000,149
word_cantillation_icf_position8,Synthetic,0.1558520315342632,0.19181283083147105,0.14972013488133648,0.22224924916082245,0.15629689077446876,0.23016607346482304,2.0115563915971064,1.103852048812794,3.2532687054817897,1.0460802503446094,3.056657030927798,0.5233068199606422,0.5090456420362298,0.5405102346552793,0.5075156806543566,0.5388721306856981,1000,150
