model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
homograph_icf_position4_psalm,1110,0.9937544446208204,0.0,1.8790541985051479e-183,1.0,143.60986491230435,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9931704222397555,1.355148781478669e-32,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9957888923866589,1.0362338386783793e-18,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9975663637454373,1.745352499480274e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9934735722390449,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9938427632784201,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
lexeme_icf_position4_psalm,1110,0.9934998725481995,0.0,1.8790541985051479e-183,1.0,146.30218116311718,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9933508431645126,1.287029215393278e-32,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9964698459617652,9.314121316595123e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9976993324353308,1.707922473670649e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9929208673706856,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9937738914114109,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
homograph_icf_position4,1110,0.7095097558992473,0.0,1.501610368932873e-41,0.4671663407329826,50.850077421416884,0.0004997501249375312,0.08072779639668304,0.08142704614543513,0.03873873873873874,0.1009009009009009,0.14324324324324325,0.03783783783783784,0.0963963963963964,0.15225225225225225,48,0.7197031782261296,1.0964104683159329e-29,0.0015681161268242274,0.4897959183673469,0.08294728640960791,0.08297233743215836,0.020833333333333332,0.14583333333333334,0.020833333333333332,0.16666666666666666,26,0.6450251039104477,1.1857912660011194e-08,0.2838145684038924,0.1282051282051282,0.19845651722731644,0.18331120187449346,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.19230769230769232,27,0.7580365657712617,1.3541569788065012e-31,0.0038269557177279426,0.5873015873015873,0.25534500406818217,0.22711375474403023,0.2222222222222222,0.25925925925925924,0.18518518518518517,0.25925925925925924,495,0.7240912241983368,0.0,1.2882630025732252e-23,0.5170771365924564,0.06786765891775774,0.07415766871795629,0.01818181818181818,0.08888888888888889,0.024242424242424242,0.07676767676767676,514,0.695011973035676,2.0431742662037927e-233,1.0951040767607879e-16,0.4192300636007828,0.07777764305567265,0.07547692681415445,0.042801556420233464,0.09533073929961089,0.038910505836575876,0.09533073929961089
lexeme_icf_position4,1110,0.7086679127888642,0.0,1.5801793079044495e-40,0.46150157015780413,52.97167813563664,0.0004997501249375312,0.08182669312914397,0.08355709000927551,0.03783783783783784,0.10270270270270271,0.15315315315315314,0.03783783783783784,0.1045045045045045,0.15855855855855855,48,0.7205246609182446,2.658633683131713e-30,0.0015681161268242274,0.4897959183673469,0.09745742355129482,0.10367776334193479,0.020833333333333332,0.16666666666666666,0.041666666666666664,0.16666666666666666,26,0.645676044840226,7.991494055441291e-09,0.2838145684038924,0.1282051282051282,0.19905670695944933,0.18333872920608887,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.19230769230769232,27,0.7574020268139094,6.413403621359533e-32,0.0038269557177279426,0.5873015873015873,0.2511338850183988,0.20545096582843744,0.2222222222222222,0.25925925925925924,0.14814814814814814,0.25925925925925924,495,0.7239966809297629,0.0,2.7781223109120174e-23,0.5130860385477659,0.06734216665390001,0.07882847972740945,0.01818181818181818,0.08686868686868687,0.026262626262626262,0.09090909090909091,514,0.6932291903375668,5.997192006301811e-234,5.13545494928901e-16,0.4104549481875265,0.0794926289353399,0.07478162795348081,0.04085603112840467,0.09922178988326848,0.03696498054474708,0.09922178988326848
homograph_icf_position8,1110,0.6932395847215627,0.0,3.5879329844177424e-22,0.334844891282189,66.5308590135132,0.0004997501249375312,0.09489695084063819,0.09630534817100374,0.043243243243243246,0.12252252252252252,0.1864864864864865,0.04144144144144144,0.13333333333333333,0.20810810810810812,48,0.733517902765254,4.677737839119147e-57,0.0015681161268242274,0.4897959183673469,0.1141387922363361,0.13377131779324938,0.041666666666666664,0.14583333333333334,0.041666666666666664,0.16666666666666666,26,0.6393600503678883,2.3574259722812726e-13,0.4544962921001472,0.02564102564102564,0.20590568076895963,0.2130046060888076,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.7493397949932031,1.8069516546841556e-55,0.008692920207977295,0.5185185185185185,0.264336345882502,0.26233946320830737,0.2222222222222222,0.2962962962962963,0.2222222222222222,0.2962962962962963,495,0.69891207619546,0.0,4.764693142714614e-12,0.3552350471756931,0.0854826212964518,0.08823019411719901,0.024242424242424242,0.1191919191919192,0.024242424242424242,0.13535353535353536,514,0.6837164731826486,0.0,2.782370831930782e-09,0.2987932721427573,0.08765063584669283,0.08595852502488593,0.04474708171206226,0.11089494163424124,0.04085603112840467,0.11673151750972763
word_consonantal_icf_position4,1110,0.6926993032561721,0.0,4.472909199984477e-29,0.39062267986339033,66.34635213602162,0.0004997501249375312,0.08769141689852705,0.09098117901847749,0.03963963963963964,0.11441441441441441,0.16846846846846847,0.04234234234234234,0.11891891891891893,0.17567567567567569,48,0.6932861890717363,1.0901557170196146e-26,0.012093128324464577,0.3776595744680851,0.11244267866558384,0.12895001766610953,0.0625,0.1875,0.0625,0.14583333333333334,26,0.6487473388787809,9.608372317442086e-10,0.2838145684038924,0.1282051282051282,0.21213699089157648,0.2032578696598886,0.19230769230769232,0.2692307692307692,0.19230769230769232,0.19230769230769232,27,0.7648693010547201,8.237385210792967e-45,0.0027070607728647083,0.6239316239316239,0.2519029679533227,0.21258605985179882,0.18518518518518517,0.3333333333333333,0.14814814814814814,0.2962962962962963,495,0.7094749758241301,0.0,5.4174882641903526e-18,0.448373767333384,0.07342150452462232,0.08842308551570217,0.020202020202020204,0.08888888888888889,0.030303030303030304,0.11717171717171718,514,0.6746656879914864,9.730791164680685e-220,1.2957413358998083e-10,0.3272567129685745,0.08420162946266199,0.07783181382316834,0.04085603112840467,0.11284046692607004,0.038910505836575876,0.10505836575875487
lexeme_icf_position8,1110,0.6918942462556139,0.0,3.651913214748256e-21,0.32641861868133143,69.3625336507384,0.0004997501249375312,0.09696500913733565,0.09861421206211995,0.04234234234234234,0.13333333333333333,0.2009009009009009,0.04144144144144144,0.12972972972972974,0.209009009009009,48,0.7338411732291353,8.740329826019535e-58,0.0015681161268242274,0.4897959183673469,0.11934492734486153,0.1376106113893033,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.1875,26,0.6394734314724604,1.847568702895136e-13,0.4544962921001472,0.02564102564102564,0.20855238328789685,0.2161129067409848,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.2692307692307692,27,0.7490577776788243,4.289723136324214e-56,0.008692920207977295,0.5185185185185185,0.25914834795495795,0.2365342037595941,0.2222222222222222,0.25925925925925924,0.18518518518518517,0.25925925925925924,495,0.6983407684885948,0.0,8.811715278774865e-12,0.3505964503927844,0.08703276720410492,0.09410315320179774,0.024242424242424242,0.13131313131313133,0.026262626262626262,0.12525252525252525,514,0.6813478973537435,0.0,1.3894538483943264e-08,0.2847225457764525,0.09027629669958774,0.08612849441751375,0.042801556420233464,0.122568093385214,0.04085603112840467,0.11478599221789883
lexeme_icf_position2,1110,0.6909185996124558,7.952835629105061e-283,1.3054966182368753e-44,0.4847093377503998,39.092323714323676,0.0004997501249375312,0.06489920476824937,0.06615444125298288,0.03063063063063063,0.08288288288288288,0.11171171171171171,0.03063063063063063,0.0891891891891892,0.11351351351351352,48,0.7061631944444444,6.323760467757758e-16,0.0008485286115158937,0.5204081632653061,0.07352126175048924,0.07764586415592827,0.020833333333333332,0.14583333333333334,0.020833333333333332,0.14583333333333334,26,0.6374599164447954,3.876461055359049e-05,0.1578480689304289,0.22507122507122507,0.19604849130610294,0.1790720198187024,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.19230769230769232,27,0.7356186631142381,6.3517453669344226e-15,0.0038269557177279426,0.5873015873015873,0.18567879798939926,0.1683136941809403,0.1111111111111111,0.25925925925925924,0.1111111111111111,0.2222222222222222,495,0.7109374625378669,6.078278772456597e-162,1.9979496562301317e-26,0.548435972629521,0.05363584128897876,0.0572908791429637,0.014141414141414142,0.06464646464646465,0.01818181818181818,0.07676767676767676,514,0.6701606235013569,1.0646515491163677e-100,1.6990479981352411e-16,0.4169371858332374,0.06196258165567385,0.06253910676534583,0.03501945525291829,0.07976653696498054,0.033073929961089495,0.08365758754863813
homograph_icf_position2,1110,0.6907374010620179,3.566740625876737e-277,2.7308488449393185e-45,0.4881231017633865,36.80103123441133,0.0004997501249375312,0.0634073021380477,0.06397031101710278,0.03063063063063063,0.08018018018018018,0.11171171171171171,0.03063063063063063,0.08198198198198198,0.1045045045045045,48,0.7046448799594229,1.550723521025929e-15,0.0008485286115158937,0.5204081632653061,0.0605064069308465,0.06650266551835521,0.020833333333333332,0.10416666666666667,0.020833333333333332,0.125,26,0.6360339823178832,5.1183694321708364e-05,0.1578480689304289,0.22507122507122507,0.17660110582731509,0.17889177467559983,0.15384615384615385,0.19230769230769232,0.15384615384615385,0.19230769230769232,27,0.7368716610943509,7.409554106225687e-15,0.0038269557177279426,0.5873015873015873,0.20620254054300313,0.18742688605012414,0.14814814814814814,0.25925925925925924,0.14814814814814814,0.2222222222222222,495,0.7101523969923019,5.580676921861387e-158,1.0553925310146882e-26,0.5515314434669273,0.052587905908227886,0.055021566082682195,0.014141414141414142,0.06464646464646465,0.01818181818181818,0.0707070707070707,514,0.6706263695446699,2.7409631164709848e-99,6.266874497057599e-17,0.4222252680311891,0.06087098651713662,0.060053560327347086,0.03501945525291829,0.07782101167315175,0.0311284046692607,0.07587548638132295
word_consonantal_icf_position2,1110,0.6791844263047928,2.30350456555619e-285,6.025503620679913e-34,0.4231080862096905,49.73691183408375,0.0004997501249375312,0.07434674144645502,0.07724090885110386,0.036036036036036036,0.0945945945945946,0.13603603603603603,0.036036036036036036,0.1036036036036036,0.12882882882882882,48,0.6788859771065023,1.6425426358227063e-13,0.0062524898832705695,0.41843971631205673,0.06606148208094526,0.09467409494899122,0.020833333333333332,0.125,0.020833333333333332,0.14583333333333334,26,0.6459141451598274,5.2105098199206686e-06,0.1578480689304289,0.22507122507122507,0.1993015781160951,0.19975279773619092,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.7510244773712028,1.650354519907896e-21,0.0027070607728647083,0.6239316239316239,0.20185128227980562,0.18341987478073077,0.1111111111111111,0.25925925925925924,0.1111111111111111,0.2962962962962963,495,0.7002420632259143,1.8637948105302472e-168,1.1249595368002437e-21,0.49644864846669134,0.0620462122189597,0.07429414851897063,0.020202020202020204,0.07878787878787878,0.028282828282828285,0.09696969696969697,514,0.656348587130458,7.902343829663519e-97,2.1025973870514278e-11,0.3398018264912517,0.07394792055393273,0.06667614667327348,0.04085603112840467,0.0933852140077821,0.033073929961089495,0.0914396887159533
word_consonantal_icf_position8,1110,0.6772037590926047,0.0,8.772918043523894e-15,0.27097922348704234,82.80917793012496,0.0004997501249375312,0.1036383222509396,0.10822462451893565,0.04864864864864865,0.14054054054054055,0.2018018018018018,0.05225225225225225,0.14684684684684685,0.209009009009009,48,0.7045474291779381,6.782697717677424e-50,0.012093128324464577,0.3776595744680851,0.16288669147368362,0.14840857265116747,0.08333333333333333,0.20833333333333334,0.0625,0.16666666666666666,26,0.6407473015297112,1.6275260296564368e-14,0.4544962921001472,0.02564102564102564,0.22684836348775825,0.2219166058757932,0.19230769230769232,0.2692307692307692,0.19230769230769232,0.2692307692307692,27,0.7527833748319338,2.3786194203958577e-77,0.005983367562294006,0.5555555555555556,0.30573531559308476,0.30913179368027843,0.2222222222222222,0.4074074074074074,0.25925925925925924,0.37037037037037035,495,0.682556909551472,0.0,1.4018566328266514e-08,0.29406457319770013,0.08924116896015276,0.09983175871823066,0.030303030303030304,0.12323232323232323,0.028282828282828285,0.15353535353535352,514,0.667293725806022,0.0,5.495215194073752e-06,0.22853552980594724,0.09512195895104189,0.09625021591653737,0.04669260700389105,0.1303501945525292,0.05642023346303502,0.12062256809338522
word_consonantal_icf_spacing8,957,0.6582095453183798,1.0331513575042132e-64,2.2555801638001852e-55,0.5832749785668941,8.450420068958215,0.0004997501249375312,0.06133304960350935,0.06150852834818279,0.0219435736677116,0.08150470219435736,0.1180773249738767,0.017763845350052248,0.09090909090909091,0.11912225705329153,40,0.6714690115062761,8.677867620025858e-05,0.0002492772086422995,0.6317073170731707,0.0793808447408163,0.055213804912526795,0.05,0.075,0.0,0.15,16,0.6181865356956067,0.05083982295864748,0.009964744903183612,0.6617647058823529,0.012927694686889342,0.018086370896207175,0.0,0.0,0.0,0.0625,24,0.7330947088563459,3.848435300483628e-05,0.0004813075065612793,0.7333333333333333,0.05613445842651157,0.060997074879054626,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,433,0.6763968925507508,2.638453919937052e-37,1.4123117947789594e-33,0.6665637871031598,0.07142063672196138,0.07206659763076836,0.018475750577367205,0.10392609699769054,0.013856812933025405,0.11316397228637413,444,0.6367402463741022,9.69070765679676e-24,2.00164190267579e-19,0.48946249620406923,0.05189479473668922,0.0533715336197084,0.02252252252252252,0.06531531531531531,0.02252252252252252,0.06756756756756757
word_consonantal_icf_spacing4,957,0.6576506251183512,2.8726218268410166e-64,7.765261060505646e-53,0.5692174789432006,6.665107154146637,0.0004997501249375312,0.03407411083794999,0.032964621228755146,0.008359456635318705,0.04179728317659352,0.06165099268547544,0.006269592476489028,0.035527690700104496,0.06583072100313479,40,0.7201013336820083,7.192702804513588e-07,1.3705778159759474e-05,0.7609756097560976,0.04062683527965486,0.025819916561183515,0.025,0.025,0.0,0.025,16,0.5984468978817992,0.08638821394788843,0.08126640051147371,0.39705882352941174,0.0065749686181050355,0.008799437317654889,0.0,0.0,0.0,0.0,24,0.6798718256043701,0.0011409650657706006,0.009720981121063232,0.54,0.060342594002152646,0.05895356119913849,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,433,0.6842427084871545,1.6406375886873496e-40,3.354796638305364e-34,0.6731196985983546,0.035104782727252815,0.03753804248077822,0.0,0.04849884526558892,0.004618937644341801,0.04157043879907621,444,0.6276107780784856,6.399871065673432e-21,3.259842183552831e-17,0.45761716772952726,0.032049680148401184,0.028614182417640906,0.013513513513513514,0.038288288288288286,0.006756756756756757,0.03153153153153153
lexeme_icf_position_mean,1110,0.6509408808072079,5.213916372744856e-105,1.3175820482731686e-34,0.423583870726221,35.51695253145889,0.0004997501249375312,0.06646534723983852,0.06446798335820353,0.03333333333333333,0.08198198198198198,0.10720720720720721,0.02882882882882883,0.08648648648648649,0.109009009009009,48,0.6904225450230438,6.563895811861056e-09,0.0006167834240512087,0.5357142857142857,0.0797723929870008,0.08171303562942737,0.020833333333333332,0.14583333333333334,0.020833333333333332,0.1875,26,0.6114743011722272,0.0071235480219225406,0.14590859758218744,0.23646723646723647,0.1971795709944291,0.17845269902195657,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.19230769230769232,27,0.7290203238004059,5.4924152162379166e-09,0.0012343451380729675,0.6455026455026455,0.2461931470205098,0.17391202101865502,0.18518518518518517,0.2962962962962963,0.1111111111111111,0.25925925925925924,495,0.6737746327756438,4.135325463512382e-65,2.281269493032561e-22,0.5009775171065494,0.053240921136715504,0.05610037436660866,0.014141414141414142,0.06262626262626263,0.01818181818181818,0.07272727272727272,514,0.6224243717001045,2.996355860856104e-32,1.0173262890479494e-10,0.3243329678362573,0.0619052933750226,0.05940108125262172,0.03696498054474708,0.07782101167315175,0.029182879377431907,0.07587548638132295
homograph_icf_position_mean,1110,0.6495212086309495,1.3438286755828764e-101,2.166438997943813e-34,0.4217983960558218,33.31323819320714,0.0004997501249375312,0.06582088734622822,0.06263226717411946,0.03423423423423423,0.08288288288288288,0.1063063063063063,0.03063063063063063,0.08108108108108109,0.1063063063063063,48,0.6875992119401864,1.2771391256749106e-08,0.0006865863407060098,0.5306122448979592,0.07153402676313311,0.07813698355038197,0.020833333333333332,0.14583333333333334,0.020833333333333332,0.16666666666666666,26,0.6091986757086986,0.008437019165664458,0.1518003438890917,0.23076923076923078,0.19699490424067506,0.17866964081277595,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.19230769230769232,27,0.7306944923750187,5.263345863786981e-09,0.0013538673520088196,0.6402116402116402,0.26665501710696216,0.19270134808014194,0.2222222222222222,0.2962962962962963,0.14814814814814814,0.25925925925925924,495,0.6719407388270956,7.163444200741202e-63,1.6885841144507416e-22,0.50257412838058,0.05209724016459145,0.0533773622658987,0.014141414141414142,0.06868686868686869,0.020202020202020204,0.06666666666666667,514,0.6213794623689839,2.7782530529866836e-31,1.56872915513333e-10,0.3202976842582449,0.0613188031440946,0.05739513613217588,0.03696498054474708,0.07392996108949416,0.029182879377431907,0.07198443579766536
word_consonantal_icf_position_mean,1110,0.6439580597583912,7.629412701169612e-107,7.570937809511792e-28,0.37888227582286266,44.9310055420784,0.0004997501249375312,0.07723600280964965,0.07570476329369606,0.04054054054054054,0.0990990990990991,0.13873873873873874,0.036936936936936934,0.0990990990990991,0.13423423423423422,48,0.6503957127918044,1.6501731579257933e-06,0.005378753950309024,0.42730496453900707,0.08218343979268622,0.10826381481396381,0.041666666666666664,0.14583333333333334,0.041666666666666664,0.16666666666666666,26,0.6268107629347832,0.001823667533527957,0.11380277339805306,0.2706552706552707,0.20276782922307876,0.20008868762036552,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.7524395116152789,5.883641100944461e-13,0.0007219612598419189,0.6866096866096866,0.267680229285613,0.1869592652663608,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2962962962962963,495,0.6692224611518542,1.3155198302302055e-69,3.004807318292661e-19,0.46218722027412107,0.06334533520729702,0.06993741113632629,0.022222222222222223,0.07878787878787878,0.028282828282828285,0.09090909090909091,514,0.6132582699040242,9.28590151715242e-31,8.426391402174046e-08,0.2683926998308269,0.07379744616836294,0.06608248947885138,0.04085603112840467,0.09727626459143969,0.033073929961089495,0.08560311284046693
lexeme_icf_spacing8,1028,0.6436252121462802,1.5568791634631e-57,1.0602729244904805e-50,0.5375397518651708,6.724382393814815,0.0004997501249375312,0.05069665872380651,0.05130392334529398,0.01556420233463035,0.06809338521400778,0.10311284046692606,0.01556420233463035,0.06712062256809338,0.10116731517509728,48,0.6075763415557719,0.004932097370927617,0.007967194292108102,0.39965986394557823,0.03671578384779218,0.026270118060020237,0.020833333333333332,0.041666666666666664,0.0,0.041666666666666664,18,0.5636217197398632,0.17500983099625672,0.1241766865489069,0.30994152046783624,0.02495330665504496,0.06577581165317108,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,26,0.658126299960245,0.0026215446388841916,0.0036454498767852783,0.5897435897435898,0.02220084211833456,0.04368529438811523,0.0,0.038461538461538464,0.0,0.07692307692307693,457,0.6606942993242562,6.330753484917291e-33,1.2201829510480182e-29,0.6070824534413729,0.05928397184894147,0.05616190847429121,0.01312910284463895,0.08533916849015317,0.010940919037199124,0.07221006564551423,479,0.6331815252587968,2.9854885811627897e-24,1.3061450839580202e-20,0.48691718858733474,0.046418895602391055,0.0490473759822173,0.018789144050104383,0.05636743215031315,0.020876826722338204,0.06471816283924843
lexeme_icf_spacing4,1028,0.6386046299969707,1.0006723532391703e-53,2.124092413207678e-45,0.5073907272747898,4.906534798832908,0.0004997501249375312,0.025585460913116125,0.02603551274395959,0.007782101167315175,0.02821011673151751,0.04669260700389105,0.005836575875486381,0.02821011673151751,0.054474708171206226,48,0.6505801687763713,0.00015184910128338336,0.000791063083918487,0.5238095238095238,0.015578845139319635,0.014927597353038639,0.0,0.020833333333333332,0.0,0.0,18,0.5592280043756837,0.19214972773994515,0.2229369147482041,0.2046783625730994,0.00646226619357545,0.009714918098268263,0.0,0.0,0.0,0.0,26,0.602608274805114,0.03503185753762533,0.03978627920150757,0.396011396011396,0.011406853986575965,0.01702274488123589,0.0,0.0,0.0,0.038461538461538464,457,0.6630433942893839,7.78047800540351e-34,2.065303277763178e-28,0.5934564704308525,0.030962573578448168,0.030587599550622197,0.010940919037199124,0.03282275711159737,0.0087527352297593,0.03282275711159737,479,0.6194025301924804,7.26976297681651e-20,3.797229298036815e-17,0.43964857341684066,0.022946292550125032,0.023908120126365964,0.006263048016701462,0.027139874739039668,0.0041753653444676405,0.027139874739039668
lexeme_icf,1110,0.6382802049972376,1.723096194563649e-88,7.094384836426368e-23,0.3390702262095816,28.65464652220516,0.0004997501249375312,0.05171086050244547,0.05229344688212478,0.025225225225225224,0.06126126126126126,0.08558558558558559,0.026126126126126126,0.06396396396396396,0.0891891891891892,48,0.6803103631274421,3.672318725671543e-08,0.0019108431724283472,0.47959183673469385,0.06083126114073176,0.05783046976498148,0.020833333333333332,0.08333333333333333,0.020833333333333332,0.041666666666666664,26,0.6065648993442571,0.009563944885093703,0.1835982267625496,0.2022792022792023,0.19635531548895277,0.17708826387686855,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.19230769230769232,27,0.7188949126797706,2.3524745281743562e-08,0.0026590951921107247,0.6137566137566137,0.18913692758365958,0.15601289888789316,0.07407407407407407,0.2962962962962963,0.1111111111111111,0.25925925925925924,495,0.660763684241565,4.956213841982749e-56,6.519367383457655e-17,0.4291625936787227,0.04130513477466,0.04234008739730418,0.014141414141414142,0.04242424242424243,0.01616161616161616,0.048484848484848485,514,0.6091271951128558,5.0022691798796666e-26,1.1721910950382455e-05,0.2157194200779727,0.04634470362262853,0.04960092820622983,0.02529182879377432,0.058365758754863814,0.02529182879377432,0.06420233463035019
lexeme_tf_icf,1110,0.6380735632910711,3.11880204583605e-88,5.816590929669175e-23,0.3397668566666558,29.407748003605224,0.0004997501249375312,0.052524153091312635,0.05486290026090913,0.026126126126126126,0.06126126126126126,0.08558558558558559,0.027927927927927927,0.06756756756756757,0.0936936936936937,48,0.6787761982141068,4.731830769574254e-08,0.0020393981541269065,0.47619047619047616,0.05778332254960147,0.05588250296584878,0.020833333333333332,0.0625,0.020833333333333332,0.041666666666666664,26,0.6048855251012426,0.01055239126923617,0.19042364192442462,0.19658119658119658,0.196363329723966,0.17709782453029296,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.19230769230769232,27,0.7199091854770978,2.0391818783835898e-08,0.0030808733659678116,0.6031746031746031,0.18911441933404097,0.16338381919417858,0.07407407407407407,0.2962962962962963,0.1111111111111111,0.25925925925925924,495,0.6602221668369167,1.1423808821903778e-55,8.43651458953296e-17,0.42756598240469207,0.04158724789572851,0.04310656911436564,0.014141414141414142,0.044444444444444446,0.01616161616161616,0.048484848484848485,514,0.6094951761433067,3.4389737474927167e-26,5.827521208505878e-06,0.22360806530214425,0.048114760400288566,0.05420583828717306,0.027237354085603113,0.058365758754863814,0.029182879377431907,0.07198443579766536
homograph_icf_spacing4,1034,0.6373869263523484,4.046931389247776e-53,1.3188778182191148e-43,0.49534194862594494,4.777443154031239,0.0004997501249375312,0.027108753588631688,0.027563263286183932,0.005802707930367505,0.031914893617021274,0.05222437137330754,0.004835589941972921,0.029980657640232108,0.05415860735009671,48,0.6390939281488652,0.00042404763383053253,0.0022471181033384886,0.4710884353741497,0.0212105450016859,0.0138299243596647,0.0,0.020833333333333332,0.0,0.0,18,0.5806278608392194,0.11813604090466745,0.18593018598269206,0.23976608187134502,0.0064029723213995075,0.010399418768072936,0.0,0.0,0.0,0.0,26,0.6047725359010637,0.032177478787987865,0.019084155559539795,0.46438746438746437,0.01132705076176276,0.011031300393874462,0.0,0.0,0.0,0.0,462,0.6678029593239988,4.3279635360043166e-36,2.4412949675734732e-29,0.6004974147522744,0.03355673325994038,0.03256049955225906,0.006493506493506494,0.04112554112554113,0.004329004329004329,0.04112554112554113,480,0.6120445691486501,9.523181789925872e-18,3.852736267796203e-15,0.4094248094248094,0.02312370304766825,0.02566588276550114,0.00625,0.027083333333333334,0.00625,0.025
