model,n_pairs,mean_true_similarity,median_true_similarity,std_true_similarity,background_mean,background_std,background_n_vectors,calibrated_effect_size,n_pairs_Antithetic,mean_true_similarity_Antithetic,calibrated_effect_size_Antithetic,n_pairs_Emblematic,mean_true_similarity_Emblematic,calibrated_effect_size_Emblematic,n_pairs_Staircase,mean_true_similarity_Staircase,calibrated_effect_size_Staircase,n_pairs_Synonymous,mean_true_similarity_Synonymous,calibrated_effect_size_Synonymous,n_pairs_Synthetic,mean_true_similarity_Synthetic,calibrated_effect_size_Synthetic
lexeme_log_count,1110,0.1528707910294978,0.1405894277983381,0.1827899235515513,0.0690409839153289,0.1140886470675468,3416,0.7347778176783614,48,0.1640647522182433,0.8328941638395889,26,0.1713470873040557,0.8967246612027558,27,0.2302156512455778,1.412714336377611,495,0.1621155264514724,0.8158089777420018,514,0.1379249756600234,0.6037760418344803
homograph_log_count,1110,0.154941890187434,0.1436560034415206,0.1842997073208436,0.070468820631504,0.1152041256427764,3416,0.7332469135511951,48,0.1638244483805385,0.8103496921500059,26,0.1713470873040557,0.8756480387286972,27,0.2381325604589058,1.4553622875216412,495,0.1638672114845969,0.8107208863569817,514,0.1403172208144252,0.6063012048674904
homograph_count,1110,0.1566211578409861,0.1414213562373095,0.1875656762193537,0.0714481770992279,0.118217758834362,3416,0.7204753463571942,48,0.1634030736776076,0.7778433416862535,26,0.1727844908277157,0.857200430186405,27,0.2434612712781741,1.4550529114661883,495,0.1650894378656531,0.7921082389798003,514,0.1424533362596105,0.6006302256150011
lexeme_count,1110,0.1545493779272391,0.1290994448735805,0.1859488186228001,0.0701227486133575,0.1172371804714202,3416,0.720135275979815,48,0.1641806908562834,0.8022876519608473,26,0.1727844908277157,0.8756756329480708,27,0.2366667742854763,1.4205734477955856,495,0.1631904747305709,0.7938413883972686,514,0.1400923184421649,0.5968206463807303
word_cantillation_icf_spacing2_psalm,1110,1.0,1.0,1.22890466998995e-16,0.9453120231628418,0.08284686505794525,3416,0.6601091881860347,48,1.0,0.6601091881860347,26,1.0,0.6601091881860347,27,1.0,0.6601091881860347,495,1.0,0.6601091881860347,514,1.0,0.6601091881860347
word_vocalized_icf_spacing2_psalm,1110,1.0,1.0,1.466606315340408e-16,0.9612072706222534,0.061100151389837265,3416,0.6349039813377442,48,1.0,0.6349039813377442,26,1.0,0.6349039813377442,27,1.0,0.6349039813377442,495,1.0,0.6349039813377442,514,1.0,0.6349039813377442
lexeme_icf_spacing2_psalm,1110,1.0,1.0,1.2574876691017762e-16,0.978583574295044,0.0361669324338436,3416,0.5921548846900655,48,1.0,0.5921548846900655,26,1.0,0.5921548846900655,27,1.0,0.5921548846900655,495,1.0,0.5921548846900655,514,1.0,0.5921548846900655
word_consonantal_icf_spacing2_psalm,1110,1.0,1.0,1.1047082227326629e-16,0.9791926741600037,0.03538638725876808,3416,0.588003677454829,48,1.0,0.588003677454829,26,1.0,0.588003677454829,27,1.0,0.588003677454829,495,1.0,0.588003677454829,514,1.0,0.588003677454829
word_consonantal_icf_spacing8,957,0.6735889746868412,0.7397246994634459,0.2634556392479707,0.5292314291000366,0.25132182240486145,3237,0.5743931991478834,40,0.7098074540646472,0.7185051550108351,16,0.625402936016632,0.38266277872866117,24,0.7323985076274594,0.8083941003743605,433,0.6902418502821169,0.640654359583244,444,0.652643284417206,0.4910510919277105
homograph_icf_spacing2_psalm,1110,1.0,1.0,1.3808098868066252e-16,0.9813589453697203,0.0327163599431514,3416,0.5697777705915501,48,1.0,0.5697777705915501,26,1.0,0.5697777705915501,27,1.0,0.5697777705915501,495,1.0,0.5697777705915501,514,1.0,0.5697777705915501
word_vocalized_icf_spacing8,817,0.5618637566810156,0.599667180614179,0.3120051075755068,0.4158487021923065,0.27969226241111755,2978,0.522056109918703,38,0.5860784248692169,0.6086322203175253,12,0.53504078569863,0.42615438295938246,20,0.6019765864098623,0.6654738411889557,366,0.5625563101806625,0.5245322366934543,381,0.5575225154347931,0.5065346178016228
word_consonantal_icf_spacing4,957,0.7931013772075439,0.8774005721247521,0.22498780538145546,0.6723137497901917,0.24654333293437958,3237,0.48992453367011685,40,0.8465415340650374,0.7066821974099723,16,0.7627665584611365,0.36688401829555833,24,0.7988164173570835,0.513105205730962,433,0.8150126297557422,0.5787983729559278,444,0.767702767992868,0.38690568942728304
