model,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
clause_rela_1_2_3gram,0.24975391498881433,0.2667142067266964,0.2147122984256716,0.32127763542911364,0.21812636686425335,0.32781185760909215,0.11604713549095576,-0.012058998327853628,0.28711178446061814,-0.020198433569748476,0.267051505421476,0.5341143048402581,0.4943677429654809,0.5823937468174027,0.4932262384644248,0.5799962646142747,1000,150
clause_rela_1_2_3gram_psalm,0.24975391498881433,0.3075797884049537,0.24365881922957786,0.38213271663742815,0.2445939418773863,0.38572689753041584,0.24070810155517056,0.06764689999386228,0.4467308597596491,0.052854513143258224,0.4321413670204154,0.5745435719296759,0.522931681072752,0.6303542626072113,0.5218462975444393,0.6272951555021102,1000,150
clause_rela_1_2gram,0.24975391498881433,0.2670656156936665,0.2159882776102927,0.32129066946555745,0.2184924961792663,0.3270168027616596,0.1139698449927381,-0.011884712240944539,0.2889122663403514,-0.024871590389523635,0.26244728765323405,0.5329107019290468,0.4940129807309995,0.5814528104475732,0.4922324099410696,0.5791666970014652,1000,150
clause_rela_1_2gram_psalm,0.24975391498881433,0.29165046598410577,0.23224784518918673,0.3503096121335274,0.23733102839887285,0.3580712936532536,0.2922489814007453,0.13888827867333725,0.596004121387196,0.11225707005555795,0.5143048210202368,0.5803461354107122,0.5356648861092006,0.6332845911354262,0.5339171546342586,0.6305366696198071,1000,150
clause_rela_1gram,0.24975391498881433,0.2646363361536877,0.21423345338587593,0.3207024605754723,0.21753066166031193,0.3239176218073613,0.050113329953682784,-0.05514544075184491,0.2032345899763132,-0.07702765560767515,0.1835370151919475,0.523156749065289,0.48667219044554344,0.5689246885717614,0.48482835659980217,0.567388747213837,1000,150
clause_rela_1gram_psalm,0.24975391498881433,0.27111633947220987,0.2159820406182974,0.32814006726655287,0.21782964081125772,0.331873739609787,0.12207228479956427,-0.004230514144203677,0.2946213127513225,-0.017524974204590996,0.2758821765129614,0.5406158930627617,0.5007225046232173,0.5905332344811978,0.49694952777759066,0.5881847724991018,1000,150
clause_signature_1_2_3gram,0.24975391498881433,0.3178744231688173,0.2462617518897829,0.39494284167507876,0.24963396773726151,0.40209293066804175,0.327635386366151,0.15097239498330267,0.5017078970726825,0.14823800604952247,0.49704621328661747,0.601020891510608,0.5497818534575318,0.6528902726356732,0.5488641651300094,0.6521995109743367,1000,150
clause_signature_1_2_3gram_psalm,0.24975391498881433,0.3086306311232748,0.24509218478208022,0.3815893063286786,0.24628404027787054,0.3839382292380126,0.26037892526672773,0.10228051052515597,0.46243044548468676,0.0918316435298228,0.4506281473226691,0.574887913303667,0.5222600888298193,0.626684354925193,0.5214351441421938,0.6265684505027131,1000,150
clause_signature_1_2gram,0.24975391498881433,0.32210408315993894,0.24865159467164832,0.4000491070090037,0.2521470074290913,0.4080059867888924,0.3384229974694555,0.1575618390936905,0.5145796408904163,0.1556360594538656,0.5115003993724611,0.6043407141548215,0.5516610560312744,0.656516260906896,0.5516126154379234,0.6564604183178686,1000,150
clause_signature_1_2gram_psalm,0.24975391498881433,0.36747390782761785,0.2839520568733887,0.4510790328964605,0.289296411164675,0.4569787687020327,0.4846688293102024,0.28968120756095367,0.6911568992692511,0.2843344180367591,0.6832035807006474,0.6402369188312488,0.5832919792219614,0.6998093609651539,0.5808494659659083,0.6951226974451118,1000,150
clause_signature_1gram,0.24975391498881433,0.33003180463817605,0.25680668774897025,0.4134063579779758,0.2584125219891887,0.4176981610921236,0.35600464600537995,0.17526781942683595,0.538134240271688,0.16822251095183177,0.5287008915514667,0.6094862405332298,0.5569062018886699,0.6630658081858293,0.5556568645712845,0.6617061153675344,1000,150
clause_signature_1gram_psalm,0.24975391498881433,0.3507103319948488,0.2722662703342364,0.4414579282648084,0.27442464891034163,0.44469989996105974,0.41306395729063844,0.2249380164329487,0.6100287546990104,0.21501842161405482,0.6043105653878412,0.6303202505121424,0.5760582387094125,0.6907382290999009,0.5716475654499228,0.6872061625956417,1000,150
clause_tab_1gram,0.24975391498881433,0.2734367928614255,0.22020171657806328,0.3322226829302259,0.2245699930970005,0.3376391623165431,0.135860625742108,0.0008224484510468588,0.3072298942618911,-0.003810813397220622,0.30204005158146846,0.5401082593040334,0.5023111495141384,0.5854016310111309,0.502640587059112,0.5861466599289942,1000,150
clause_tab_1gram_psalm,0.24975391498881433,0.267488093956631,0.21769601242696943,0.3260495831206693,0.2197779410681918,0.33221185585476964,0.12454659311988797,-0.004074655352341462,0.2948184525348174,-0.014829961943504912,0.2843020869790527,0.5322736223097142,0.49655809551700364,0.5777053237830296,0.4964468382412,0.5767477975368062,1000,150
clause_tab_transition_psalm,0.24975391498881433,0.29701546430519893,0.2345499904309225,0.3713047641919862,0.2360807553304359,0.37314745515526715,0.18977566863431033,0.06479068354337504,0.3859375708077759,0.04274610794033819,0.3507263011628688,0.563140007001786,0.5214868539126605,0.6185003391369849,0.5179240905424297,0.6105835412130505,1000,150
clause_tree_summary_psalm,0.24975391498881433,0.31120138455823504,0.24071561018192955,0.391228588937518,0.24435082172463896,0.3962929639947483,0.24804326079870903,0.10246726258167532,0.41970624052157324,0.09812897792576195,0.4132681841248314,0.5946999676577658,0.5411633297782494,0.6537565375564502,0.5405022064390069,0.6520092750085114,1000,150
clause_typ_1_2_3gram,0.24975391498881433,0.3161502336853911,0.24406491917686254,0.3927500027982127,0.24814317918046772,0.3989218263227816,0.33876143853319685,0.15526200475830731,0.49611199157441094,0.1677060416064886,0.49989055887174305,0.6084016987536274,0.554533967541626,0.6578366009652369,0.5559770956039928,0.6588854726072224,1000,150
clause_typ_1_2_3gram_psalm,0.24975391498881433,0.34440667643914824,0.26783871307251156,0.4220894296938344,0.27248498361657963,0.42682727711516566,0.4186751872754216,0.24575407624921966,0.6235090148208076,0.23535206215148072,0.6145262015443117,0.6233345544293134,0.5674100181536283,0.6801295982692723,0.5665026003100248,0.6789753621129079,1000,150
clause_typ_1_2gram,0.24975391498881433,0.3230167682707362,0.2485200019270982,0.40115624197508876,0.25278507390070076,0.4073792940067829,0.354047854040625,0.16711082349531825,0.5153533704949488,0.17740248041422796,0.5192261372117214,0.6133721377464643,0.5567783406282544,0.6633298935903519,0.5588561866447453,0.6635970118031532,1000,150
clause_typ_1_2gram_psalm,0.24975391498881433,0.3661433053264088,0.2823942030249376,0.4549998947274965,0.2867914579531567,0.45850808642178237,0.47729610442237214,0.2822209052492786,0.6772851562631039,0.28008962664275544,0.6693945950970894,0.6436454603947804,0.5881978639543652,0.7021748938164596,0.5861540905303836,0.699572739949497,1000,150
clause_typ_1gram,0.24975391498881433,0.33644889809686596,0.2575871359640173,0.41656780236023777,0.2634064744075663,0.4257273465438472,0.37955979631091696,0.19185484326648147,0.5480376102820709,0.19370944898414955,0.551035051973565,0.6207088846783965,0.5648115761600722,0.6713604181191604,0.5648339164832926,0.6713850707906343,1000,150
clause_typ_1gram_psalm,0.24975391498881433,0.35608518937351985,0.27441896328905946,0.4474986870832732,0.2782939687609768,0.4513857737479463,0.41496904097512516,0.22337951823852972,0.5945407200758859,0.21935646404821446,0.5937558935469516,0.6350022034429095,0.5719169512971966,0.688292310814655,0.5744559106717194,0.6888334961507021,1000,150
phrase_complexity_core,0.24975391498881433,0.3047258423481942,0.23467802168661356,0.3791470530419696,0.23868794201290122,0.3818015383911945,0.18910760056396944,0.07237888839682978,0.3612468501523046,0.06703267575505155,0.34613828247701206,0.5971394815259518,0.5410263773110375,0.660512757199893,0.539674941624291,0.6594337637679363,1000,150
phrase_complexity_core_psalm,0.24975391498881433,0.3047259191729176,0.23486064759027955,0.37928875697883513,0.23868859127141823,0.38180089969554154,0.189107442942639,0.07237880161633263,0.3612465756369377,0.06703250953732848,0.34613811743201506,0.5971393105839107,0.5410261737358795,0.6605124621546835,0.5396737607623447,0.6594331989373142,1000,150
phrase_det_1_2_3gram,0.24975391498881433,0.3080359673471778,0.24301153914609536,0.37922648294539696,0.24460380211786803,0.38734807896422335,0.19363608328868617,0.05641807168498309,0.3489474144583708,0.055646067365604686,0.34872077497180615,0.5686971618151037,0.5256840518136845,0.6241832358301732,0.523534324266445,0.6203532931654835,1000,150
phrase_det_1_2_3gram_psalm,0.24975391498881433,0.2986073419659531,0.23517213939449721,0.370385023060997,0.23659916122473598,0.37198540203024794,0.1596720165821652,0.0278353294325546,0.30663480017314454,0.021722350477197724,0.303007454096462,0.551589367815306,0.5077844448341111,0.601501937616437,0.5069000812513769,0.6002214032084435,1000,150
phrase_det_1_2gram,0.24975391498881433,0.3011783847152333,0.2432774062580987,0.3657705656116762,0.24479256166522848,0.3679344264740365,0.20746388144686911,0.07059298872895453,0.3578829404786596,0.07146167031162044,0.3581788082353256,0.5736552929809831,0.5316227632178423,0.6272460075664861,0.5295631364150102,0.6234883337907576,1000,150
phrase_det_1_2gram_psalm,0.24975391498881433,0.2860390712184794,0.23117113905786144,0.3468453549102075,0.23246486183283302,0.3477841397008718,0.16010770244801556,0.03504160250670847,0.30121923401841455,0.0346960974781586,0.3009282201580733,0.5490562631796314,0.5126386146699171,0.5962908303745669,0.5112003419245993,0.5937182779281455,1000,150
phrase_det_1gram,0.24975391498881433,0.2945918360073968,0.2370515712734778,0.3507101339205548,0.2413860523304441,0.354510464769306,0.25550226398902404,0.10671263967936648,0.42522376981480875,0.1057441451686188,0.4225110678405927,0.5778817494755498,0.5348477345857986,0.6312050443817487,0.5326396197966254,0.6294604246601353,1000,150
phrase_det_1gram_psalm,0.24975391498881433,0.2802087154956199,0.22842825981236622,0.33183589497854965,0.23166651913271827,0.3357897010074217,0.19092830715313341,0.045379203565269255,0.3439745183325869,0.04780859491307995,0.3470815270442944,0.5545894433716881,0.516757664997904,0.6014764998183397,0.5158603503129552,0.6007769678216923,1000,150
phrase_full_signature_1_2_3gram,0.24975391498881433,0.3253253641930235,0.2468173180735758,0.40953897534641087,0.2531495502932075,0.42181737731761987,0.3121938287720516,0.1202236395029405,0.5195591202389979,0.11207354080592584,0.5134109195341225,0.6066069355288674,0.5484255913098107,0.6739043160464174,0.5452890641359349,0.6685239972013619,1000,150
phrase_full_signature_1_2_3gram_psalm,0.24975391498881433,0.3272044273713467,0.24532052516119407,0.4124639330550076,0.2554712773280001,0.42440047905139555,0.3182681874563507,0.11786008354700209,0.5315145447813641,0.10961386889552242,0.5210609456247534,0.6065204815915934,0.5459650699926678,0.6737379541754026,0.5433912321017684,0.6685341079121782,1000,150
phrase_full_signature_1_2gram,0.24975391498881433,0.3350929785678515,0.25527098271698295,0.4239782476454927,0.2591921515912661,0.4307621492255038,0.317048494907805,0.12923597839969606,0.5172849877645469,0.1241337582842724,0.5096364676878037,0.6117096409259862,0.5564898698499503,0.6776417890401989,0.5521895413663085,0.6716142362439772,1000,150
phrase_full_signature_1_2gram_psalm,0.24975391498881433,0.3339954059812012,0.25437681341007146,0.4230488344781308,0.2610817666546703,0.4308024973060169,0.3035466083996637,0.10564909103174709,0.5031151594400253,0.10380170216823009,0.49542928479340986,0.6077443838701825,0.5479788007555094,0.6720276070711423,0.5468112137167045,0.6680984096744912,1000,150
phrase_full_signature_1gram,0.24975391498881433,0.3393907177469507,0.264583515884233,0.4292646861162046,0.2663873682877554,0.4354909977292772,0.30514961521867323,0.13283273455555245,0.49390016464528824,0.12440635618037077,0.4869346530750089,0.6168594408554213,0.5633807850771378,0.6810802105750088,0.5587358042725871,0.6781840555656864,1000,150
phrase_full_signature_1gram_psalm,0.24975391498881433,0.332578471984468,0.25827890534303205,0.4230526185442631,0.2588882432058624,0.42461713880705243,0.2625514754525305,0.07510971293646516,0.4398939938235933,0.07449070000444884,0.4394185134767878,0.6024652235511636,0.5459273730104458,0.662505118018395,0.5445223211675388,0.6607735822119185,1000,150
phrase_function_1_2_3gram,0.24975391498881433,0.32084565313193014,0.2428555482747829,0.4011092530810564,0.25195502157297467,0.41102762397217346,0.2684156034286981,0.09903878227470551,0.45075342735002816,0.08247017037227,0.44445650593332414,0.596879136797394,0.5449015757627154,0.6552778718493225,0.5402624609449059,0.651373166317463,1000,150
phrase_function_1_2_3gram_psalm,0.24975391498881433,0.32486535211577255,0.24552779388064638,0.407010311620578,0.2557995996609539,0.4184420571813538,0.3047886325408514,0.12256514945922826,0.5006501321661644,0.11520684854934524,0.489385667766716,0.604088660115256,0.5487868992316407,0.6656623067698366,0.5461253729845578,0.6605560389940419,1000,150
phrase_function_1_2gram,0.24975391498881433,0.33229280338396294,0.25496771618854425,0.4137526406412239,0.25949728338969197,0.4225414217541571,0.27292015147537196,0.11020464860433599,0.4529131480762668,0.10123446067450262,0.443081563121243,0.603184932279601,0.5526781773091549,0.6614118012814159,0.5489677935606536,0.6585650097949852,1000,150
phrase_function_1_2gram_psalm,0.24975391498881433,0.3335361492904111,0.2538647841382897,0.4197705120845886,0.26148704320219607,0.4243034618920098,0.2932541015152803,0.1313724850837807,0.48048975358693025,0.11469006737323917,0.46252211055861664,0.6058079951643915,0.5547179801960395,0.6646904616859555,0.5521007879883508,0.6612213570785368,1000,150
phrase_function_1gram,0.24975391498881433,0.3406767325104968,0.2615752047948871,0.42372081060719813,0.2674172213108154,0.431077982586374,0.26475134857572186,0.11374568943244973,0.44539088828639084,0.10513348656166636,0.4206390732987616,0.6121802443650666,0.5637101052933541,0.6725938254606666,0.5590405801181512,0.6659384290982927,1000,150
phrase_function_1gram_psalm,0.24975391498881433,0.3412251806159638,0.2639184841947989,0.42588465136969567,0.2657901577630162,0.42908136506797817,0.2642655535706062,0.11459291767913038,0.45076800804187983,0.09809722669211597,0.4300850472308105,0.6050379440048574,0.5564513525285624,0.6636298366047659,0.5532889532970604,0.6593216847548438,1000,150
phrase_marginal_typ_function,0.24975391498881433,0.33963850970945103,0.26271670136904873,0.422518001787452,0.26884131943303186,0.4284441768417372,0.2890436424843077,0.13321067006863907,0.47660037793386517,0.12670626775694796,0.46476249338196995,0.6138791945758039,0.564104760088937,0.6754192192706756,0.5617385364090324,0.6723011472869463,1000,150
phrase_marginal_typ_function_psalm,0.24975391498881433,0.34287247617009614,0.26198342494774307,0.4280510804608959,0.26512957495557715,0.43193663356672085,0.2814790951134018,0.13132588456726033,0.4782223239413524,0.11311661540237253,0.4526958248122404,0.6090472186362381,0.5600251467128088,0.6662613117423287,0.5571060362930712,0.6626891897768368,1000,150
phrase_rela_1_2_3gram,0.24975391498881433,0.30531442013479104,0.24324541637924793,0.37937279784581934,0.2462278311519512,0.3825615059868051,0.18325018908152135,0.05167348506909293,0.3651784480272125,0.03456230775296843,0.3417383983044172,0.5863739791341307,0.5361647362765497,0.6407599409664029,0.5356656360821811,0.6393139120005619,1000,150
phrase_rela_1_2_3gram_psalm,0.24975391498881433,0.2663958864616724,0.21321763699737942,0.3248965334143924,0.21472440782934946,0.3289884659446621,0.1961882826893284,0.06079597719157452,0.4678206443809895,0.03571914318055014,0.38927776495164496,0.5401464221147034,0.4984176622811685,0.5917521913652264,0.49713108699690034,0.5906264012305158,1000,150
phrase_rela_1_2gram,0.24975391498881433,0.3036594153862477,0.24206524792556647,0.375149074143576,0.2460374468966489,0.378452248596057,0.2569191886387605,0.11168440710379315,0.5202708570909003,0.09753342253608273,0.4711611130201786,0.5837625189403781,0.5356281892932725,0.6350784259161982,0.535736122208886,0.6355541092181243,1000,150
phrase_rela_1_2gram_psalm,0.24975391498881433,0.26754835137368416,0.2134461219311337,0.32834025574295095,0.21397236559067867,0.32962155379554964,0.20502534520907886,0.06373987608874689,0.5318551610795688,0.034056122744502086,0.4273237623841069,0.5386443330320195,0.496322545926453,0.5894453151798962,0.49525367940135895,0.5853315991061556,1000,150
phrase_rela_1gram,0.24975391498881433,0.2709639585152738,0.21692965357810326,0.33226124168031806,0.21894599818678007,0.3342168420803175,0.1448735798376522,-0.004691656444387827,0.340506751702981,-0.014400703074994409,0.3210117551875797,0.5428828836759924,0.4972212732398487,0.5947326016136938,0.4951483894597476,0.590713796613228,1000,150
phrase_rela_1gram_psalm,0.24975391498881433,0.26200682292632815,0.2121435939954073,0.32065498226046263,0.2121790911665531,0.32077161945709265,0.20157992123125001,0.06027529954399796,0.51467123001404,0.031878909767559936,0.42020252015590437,0.5307781144956116,0.4911974768820217,0.5799241304337248,0.4893180189036845,0.5778784338392651,1000,150
phrase_signature_1_2_3gram,0.24975391498881433,0.3272923315987253,0.2479993634892874,0.4091138443166684,0.2565856911033621,0.41948892912710056,0.30486689221182495,0.11702578003355207,0.5000749197978875,0.10429591475868925,0.4937915883569884,0.6078432738409446,0.5492093414166984,0.6715230805736909,0.5480386681325137,0.6671476751220201,1000,150
phrase_signature_1_2_3gram_psalm,0.24975391498881433,0.3291481610085206,0.2484771035882614,0.41209642627438536,0.2565130380465442,0.4281038992398358,0.31566296473009986,0.11568121919608378,0.525221850970366,0.11087401139374709,0.5128977095630739,0.6084616139390243,0.5489039263908035,0.6736018105357826,0.5469392878295883,0.6694180152896347,1000,150
phrase_signature_1_2gram,0.24975391498881433,0.33798001562946667,0.2566558524561808,0.4239352529301072,0.2654912775350233,0.4334920192861591,0.3087649848500231,0.13127569525172345,0.5015915035719315,0.11834860679515721,0.48904119952995645,0.613948041482847,0.5579712504343387,0.673683877262321,0.5562422002222972,0.6724692149386805,1000,150
phrase_signature_1_2gram_psalm,0.24975391498881433,0.33895802517441886,0.25776652370826836,0.42545537928605737,0.26433742827612017,0.4393647843178509,0.3034401362551053,0.11574044315888725,0.49311324095572695,0.10692097883503623,0.4869842419813506,0.6117959666567292,0.5545999384476422,0.6758614409192802,0.5519888937886163,0.6691356323791126,1000,150
phrase_signature_1gram,0.24975391498881433,0.34398175192775493,0.2679746222407191,0.42896030395185614,0.26924898585877527,0.43430587845609214,0.29226782189883355,0.12672929571345196,0.47127451505747825,0.12194337412851464,0.4649612956293469,0.6178231693474937,0.5670540994630865,0.6810914233527741,0.5637998151390395,0.6760638639506569,1000,150
phrase_signature_1gram_psalm,0.24975391498881433,0.3445337231888075,0.26608578872909805,0.43659468619765485,0.268344866153632,0.43879848585130543,0.2703505817963356,0.09975514838504711,0.4562386111760398,0.09079766128821305,0.4392648769852955,0.6084824261325252,0.5575340543174419,0.6703691194045185,0.553805429934728,0.6664001106857884,1000,150
phrase_signature_posmean,0.24975391498881433,0.275824296651701,0.2210613743277597,0.3359813770356961,0.22473624463614675,0.3420641055050386,0.1527745371876998,0.021177235159403344,0.29088312007406447,0.021276269386103972,0.29089575220597763,0.5476913764526654,0.5086511482782322,0.5892985939480287,0.5101391859574963,0.5907499427017511,1000,150
phrase_subphrase_rela_1_2_3gram,0.2478686740431707,0.24799487376003582,0.2081977197434485,0.29927165316632254,0.2076894919627357,0.2987701279234419,0.05276067623398907,-0.08005806304355424,0.23992178434501804,-0.09075487459606005,0.2164095423515992,0.507240245863525,0.4718739574918931,0.5510842897183699,0.46933600104183165,0.5493524263882168,1000,149
phrase_subphrase_rela_1_2_3gram_psalm,0.2478686740431707,0.24558226038218364,0.2035396852681823,0.29607490927892294,0.2057137623392885,0.2973542528066559,0.012569824276913047,-0.09731097595002025,0.15281520999564796,-0.10090460302201347,0.14385497373581882,0.49677492852453076,0.46402124277874274,0.536837789895175,0.46337789545088304,0.535589368904886,1000,149
phrase_subphrase_rela_1_2gram,0.2478686740431707,0.2515397617111898,0.2108242342095405,0.30300686451239617,0.21027897301412102,0.30273188384737154,0.05757450430118935,-0.07496677367064507,0.24379713374227138,-0.09008082487265857,0.2221457235173081,0.5086144932692673,0.47511130754246417,0.5506409887539226,0.472159379353347,0.5461552582783605,1000,149
phrase_subphrase_rela_1_2gram_psalm,0.2478686740431707,0.24433240945407753,0.2031605080334665,0.290566991701594,0.20516729352366575,0.2925216096089413,0.04794421591276614,-0.06932058816954324,0.20938108286507576,-0.08039316256279284,0.19595595797443746,0.49988424766208733,0.4692999718679076,0.539650933587231,0.4667002976937298,0.5368628969002239,1000,149
phrase_subphrase_rela_1gram,0.2478686740431707,0.25391597851885667,0.2149456690617534,0.3041484482387567,0.2138430929918898,0.30374302529364894,0.08706191224560592,-0.032337324492673174,0.2793711539667735,-0.056349292374233306,0.25280440147294064,0.5142857401282139,0.4813985839458853,0.5539595597555907,0.47924737650400145,0.5512928366678573,1000,149
phrase_subphrase_rela_1gram_psalm,0.2478686740431707,0.24805521852959087,0.2101341587873922,0.29533189740753985,0.21003429930559947,0.2946573641906747,0.07719652581089297,-0.04274752239238031,0.2441082062524183,-0.0527300527491689,0.23189557956978746,0.5062905781214889,0.4753932128616978,0.5446981727136538,0.47336987097870303,0.5425086408778307,1000,149
phrase_typ_1_2_3gram,0.24975391498881433,0.31480729369042904,0.24316340004642392,0.39224923779507526,0.2466001463406817,0.3981218066138643,0.253016240083489,0.07810401375531563,0.4343330405880723,0.07321478417126952,0.4275363432394165,0.5916462590359963,0.538808677291472,0.6476972522326547,0.5369055124568227,0.6460904774567429,1000,150
phrase_typ_1_2_3gram_psalm,0.24975391498881433,0.3192509438164177,0.24376342273412713,0.39563419470413685,0.25088362533437275,0.40309818765265537,0.2817967871378674,0.1002287615878188,0.4563506631265411,0.10008719875213332,0.45531448462859325,0.5992084357845966,0.5462174878759866,0.6573203793792703,0.5454604193860956,0.6562611896799098,1000,150
phrase_typ_1_2gram,0.24975391498881433,0.3150875643101292,0.24503657948590565,0.39534236713224397,0.2471861712695485,0.40194561632818937,0.2552189196573866,0.09940562792724872,0.4353021765734155,0.083307058343818,0.4280019694152809,0.5922160943299208,0.5435524994607238,0.6490224461237047,0.5406362119797076,0.6450587987399548,1000,150
phrase_typ_1_2gram_psalm,0.24975391498881433,0.31749295730951216,0.2470846659325405,0.3953026413776145,0.2505308056668853,0.3999996888117524,0.26130946532684246,0.09959742581451077,0.4255693460076777,0.09581356617631391,0.4232992860350767,0.5936176908602077,0.5457852541010357,0.6482682521566654,0.5445062654322705,0.6451178187700106,1000,150
phrase_typ_1gram,0.24975391498881433,0.3091556515110826,0.24087593944607186,0.38082693812005125,0.24306270158066395,0.3856375473413258,0.24983881372241012,0.11046289940405055,0.42730458487381795,0.08971774316141558,0.4172486597648026,0.58897934951767,0.5440336612870614,0.6408042918852324,0.5413600983251126,0.6384353622578742,1000,150
phrase_typ_1gram_psalm,0.24975391498881433,0.3090953506510331,0.23981488424637357,0.37853757247621606,0.24605875676673444,0.3878776227994914,0.2338541131775998,0.09281947614953169,0.39510648299507345,0.08778778341062567,0.3881727415656659,0.5817297830266861,0.541333153792066,0.6324858745293805,0.537796929445646,0.6296067873800273,1000,150
