model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
bge_m3_consonantal,Synonymous,0.15096065873741996,0.20462487840542923,0.15895514572037012,0.24860030822515394,0.16301501686124029,0.254090712864389,0.3237410915140173,0.1621723696770461,0.47630116370212044,0.16351945216355698,0.4777646741904383,0.5711453557014465,0.530858024899774,0.610582676820734,0.5305555105209351,0.6103667885065078,1000,149
bge_m3_consonantal,Synthetic,0.1558520315342632,0.1875121408563185,0.14906340161328926,0.22355164068329172,0.15262136006637347,0.22660358099088623,0.14241138773889866,0.009309502057176042,0.28390895531881005,-0.0028274447532089255,0.273791754097431,0.5186236500740051,0.4880841244400821,0.5534438855056539,0.4845951430499554,0.5497401744127274,1000,150
bge_m3_vocalized,overall,0.2850539291217257,0.33489362160122205,0.26784762403309414,0.3775881268547189,0.28912764469637525,0.38494167707234184,0.19122501625057042,0.09181385807479127,0.28298389285294095,0.09021444490925233,0.2811507360756401,0.5373899936676025,0.5144190363764327,0.5593237053652811,0.5141082510352135,0.5589788153767585,1000,150
bge_m3_vocalized,Antithetic,0.01694915254237288,0.03098106913674336,0.011591955752854509,0.08293218808066383,0.012801574792508739,0.08690333388349748,0.11506421449388743,-0.24008135509926384,0.5256772513494163,-0.23603731866761984,0.5290545215164486,0.5087404251098633,0.4117320132467136,0.603119723090675,0.42275650054216385,0.6072819426655769,1000,148
bge_m3_vocalized,Emblematic,0.009252669039145907,0.06851254943392213,0.01390021814110213,0.1896057985771859,0.015255305881632975,0.2105860437669621,0.703202802087006,0.029980055617480388,1.4633308911172418,-0.014894591302486696,1.4266046634580385,0.6163240671157837,0.4622976688421253,0.7638449008026268,0.4538411758840084,0.7600993946194649,1000,148
bge_m3_vocalized,Staircase,0.0096051227321238,0.036515001488883356,0.01246857841706942,0.08022823269428275,0.013380317044526038,0.08532526001420206,0.5984056605324328,-0.16233893644481193,1.224966494254789,-0.0644859983430177,1.352797697982156,0.6083306670188904,0.4236638441147462,0.7537423952047719,0.4582169257104397,0.779871529340744,1000,146
bge_m3_vocalized,Synonymous,0.15096065873741996,0.19433854014215257,0.1528488783681178,0.23433367603166896,0.15647212562352023,0.23843811206975662,0.2724321331114333,0.14475427477320654,0.4193219229267349,0.13893634439378527,0.4127966043604197,0.5660592913627625,0.5340834129423827,0.6007803564990026,0.532760551571846,0.5995333552360534,1000,149
bge_m3_vocalized,Synthetic,0.1558520315342632,0.1797123071364548,0.13591113744813496,0.21486866824761652,0.14311059462508413,0.2216300425783253,0.07284728444665256,-0.03300544754153552,0.18784818569778558,-0.04144486441159178,0.17738522199458934,0.504736602306366,0.4761003891634318,0.5328293087430167,0.4752643331885338,0.5319972962141037,1000,150
bge_multilingual_gemma2_cantillation,overall,0.2850539291217257,0.345359754551795,0.278195351797397,0.3881811860416295,0.29807626072106996,0.40107949275573485,0.3521387811806994,0.2019010084506126,0.4817737766484475,0.2033451244668857,0.48209623979612254,0.572659432888031,0.5371532658743257,0.6003194111882775,0.538887283205986,0.6026830688118935,1000,150
bge_multilingual_gemma2_cantillation,Antithetic,0.01694915254237288,0.017969327434630818,0.008397916417964729,0.02771761351919063,0.010334176267019775,0.030090229853266714,-0.010054279050079273,-0.6512555028141742,0.41360373819203894,-0.5049446722006506,0.4962296331116287,0.5154828429222107,0.3801073345141659,0.6224796764591058,0.3947383314371109,0.6337994202971458,1000,148
bge_multilingual_gemma2_cantillation,Emblematic,0.009252669039145907,0.03855971587901906,0.009774003992880817,0.09554607468699279,0.012122106381817311,0.11452327497478638,0.7352857661153213,-0.24011324069794387,1.6192178940325497,-0.2044713575125651,1.7116237295777048,0.5781802535057068,0.38885597661140403,0.7334435497985368,0.4112508572638035,0.7544721886515616,1000,148
bge_multilingual_gemma2_cantillation,Staircase,0.0096051227321238,0.048054292605475404,0.014598078163173465,0.10988415280131707,0.017659849179952527,0.12073554008628738,1.27420256791126,0.5893259908791854,1.879721013707221,0.6183831482093939,1.9208704533229435,0.7158365249633789,0.5952241515018714,0.8066216238277454,0.6104640915989876,0.8138432875275612,1000,146
bge_multilingual_gemma2_cantillation,Synonymous,0.15096065873741996,0.21500746751619929,0.16738993492207072,0.25991705668698506,0.16988852085031975,0.265840922830958,0.5350710204679369,0.34956761406745906,0.704058510622143,0.3433382258639814,0.7013369992007955,0.6179212927818298,0.574639879103386,0.6537517541308817,0.5745227217674256,0.6534333184361458,1000,149
bge_multilingual_gemma2_cantillation,Synthetic,0.1558520315342632,0.17229889383283092,0.13216654347425844,0.20690287129191096,0.1416322843476827,0.21344315786298956,0.14197554975461235,-0.014570692676471788,0.28452545133943646,-0.0073950721151344895,0.28770573209739686,0.5266098380088806,0.4926383805895233,0.5563072382793556,0.4947435423731804,0.5579954072833061,1000,150
bge_multilingual_gemma2_consonantal,overall,0.2850539291217257,0.32745864224844584,0.25997984477438785,0.3685057214721934,0.28733362090880404,0.3775777028755496,0.19492857442159234,0.04520084787653729,0.3341477214532793,0.0377767668725823,0.3297537928261491,0.5335962772369385,0.4989977088897008,0.5642661187282969,0.4991808496415615,0.5647670298814773,1000,150
bge_multilingual_gemma2_consonantal,Antithetic,0.01694915254237288,0.021375527237068027,0.009251250928442114,0.03626600784220112,0.011907247724611878,0.042221707440031044,0.16441924759529875,-0.3968206849586872,0.5822528936003877,-0.3303316655626452,0.6483514122409969,0.5425272583961487,0.40633572849555155,0.6512156988650044,0.4172144114971161,0.6577286019921302,1000,148
bge_multilingual_gemma2_consonantal,Emblematic,0.009252669039145907,0.035133955002855516,0.008497628011624441,0.10515831005547957,0.009511862310759612,0.12570458422624375,0.3783242114122232,-0.35321207251449144,1.1867264666792219,-0.347091869439588,1.1871671330897058,0.4981901943683624,0.34882142836247976,0.6509753211243201,0.34917278960347176,0.6571110770106315,1000,148
bge_multilingual_gemma2_consonantal,Staircase,0.0096051227321238,0.06906821176731014,0.01809393132562179,0.16599079118965698,0.020893010378509838,0.17789265649929714,1.186842323455388,0.3235423555925777,1.9766582973609546,0.32931745177001526,1.9919583705179034,0.6538553833961487,0.4921757313141783,0.767595401951159,0.5086058750748634,0.7792458608746529,1000,146
bge_multilingual_gemma2_consonantal,Synonymous,0.15096065873741996,0.182074681550911,0.1426481866415134,0.22053095233440595,0.14580964055583556,0.2270178989423168,0.22537816819223705,0.06473107359525275,0.4127310872263745,0.05354114493111532,0.4016891750330092,0.546526312828064,0.5074086123728024,0.5861925075894717,0.5074047937989234,0.5861892089247703,1000,149
bge_multilingual_gemma2_consonantal,Synthetic,0.1558520315342632,0.17660772235346348,0.13602488496917514,0.21143802529429595,0.14385239088305593,0.21832978295084757,0.10707194801976011,-0.07585696097761943,0.2659032402075851,-0.0718825362833736,0.27241786036194665,0.515783965587616,0.4733417871786494,0.5514424619530918,0.47741883993148804,0.553918668627739,1000,150
bge_multilingual_gemma2_vocalized,overall,0.2850539291217257,0.3407050233033134,0.2691902400034134,0.38106450021533955,0.295949573453384,0.39391477277793707,0.3206614863239745,0.18370854337635537,0.4509801352590996,0.1790283136545165,0.44645805791038057,0.5666213631629944,0.5339480934791614,0.593900246584453,0.5346307277679443,0.5943309873342514,1000,150
bge_multilingual_gemma2_vocalized,Antithetic,0.01694915254237288,0.019762724680997525,0.008964912259052785,0.03144010088424624,0.011381928997051212,0.034373479036885445,0.09491369478156175,-0.4980472853967327,0.565214887138584,-0.44617179300371457,0.6167425195184327,0.534550130367279,0.38155088607557985,0.6531183204079182,0.3981481306254864,0.6698531568050384,1000,148
bge_multilingual_gemma2_vocalized,Emblematic,0.009252669039145907,0.03529201551629478,0.009385484861206642,0.09097519588932092,0.0112857974307526,0.11549733645779625,0.5213403944254977,-0.44396109811692314,1.3498911576600554,-0.35776019114498736,1.4322652813227486,0.5396634340286255,0.36530375912955654,0.7003555855423115,0.37395172044634817,0.7180440053343773,1000,148
bge_multilingual_gemma2_vocalized,Staircase,0.0096051227321238,0.05337178886375747,0.014147612511968147,0.12435882816586954,0.018298650008458026,0.13721532507602063,1.0919908579992157,0.047901543446007395,1.8907806963377294,0.18730104519001017,1.9520739217125782,0.6673850417137146,0.483620570678163,0.7873647417326155,0.5167825117707252,0.7996770367026329,1000,146
bge_multilingual_gemma2_vocalized,Synonymous,0.15096065873741996,0.2058189553827394,0.16033616877301074,0.24930700171322773,0.16467457775502825,0.2541009928568254,0.4750238476326982,0.30648696108111845,0.6428506326804057,0.3036995849147188,0.6392558278855286,0.6065014600753784,0.5691145942306295,0.6402107266761388,0.5684909969568253,0.6393568277359009,1000,149
bge_multilingual_gemma2_vocalized,Synthetic,0.1558520315342632,0.17320587624152384,0.13130577571448715,0.20741595351061778,0.14092284317616102,0.2142332641056422,0.14241906560204398,-0.013013599871655155,0.28671523304737173,-0.011813518860800506,0.28771494071393366,0.5272810459136963,0.4897707995375748,0.557051281419537,0.49215023294091226,0.559133942425251,1000,150
cohere_embed_v4_cantillation,overall,0.2850539291217257,0.33155186082577315,0.26659819687995023,0.3722518057622641,0.2886689700826482,0.38210171368496354,0.20508862291385374,0.07670426273675263,0.33200242343054587,0.0753854237459095,0.33039133748879,0.5272132754325867,0.496841053709695,0.5561691828072174,0.497575569152832,0.5565987139940262,1000,150
cohere_embed_v4_cantillation,Antithetic,0.01694915254237288,0.025207695894036725,0.010711017551442372,0.05084095536188724,0.013017820127672127,0.06058728654932184,0.24335312045180063,-0.07058501712937117,0.6223412158804945,-0.07666336094202945,0.6093942161345453,0.5380223393440247,0.4541735676417182,0.623862265036854,0.45613400265574455,0.6298268213868141,1000,148
cohere_embed_v4_cantillation,Emblematic,0.009252669039145907,0.09284600660278028,0.014285130806038073,0.22592397302450481,0.02063385192295587,0.2616339774265742,0.9845279602575869,0.16401771127303597,1.8592735910321116,0.18410200431147877,1.868664574108953,0.602729856967926,0.4719484566815347,0.7111250246231882,0.4883929431438446,0.725285966694355,1000,148
cohere_embed_v4_cantillation,Staircase,0.0096051227321238,0.046375491962769494,0.014019364091739588,0.12939977718549148,0.015507587918472775,0.14486377209013052,0.8360178598304717,0.2546835140718131,1.4499490703229023,0.29517368826821816,1.4633250939575186,0.6510350108146667,0.524457145798852,0.7558726396039769,0.5353251859545708,0.7612582772970199,1000,146
cohere_embed_v4_cantillation,Synonymous,0.15096065873741996,0.17656108372262946,0.13614979215578338,0.2144237806925676,0.14270079227959945,0.22184781708052104,0.16506877865777408,0.0011370959729923341,0.3348238414373674,0.001337020129514785,0.33552978902448555,0.5261936783790588,0.4858233038973122,0.5662600560951495,0.4856538027524948,0.5662362545728683,1000,149
cohere_embed_v4_cantillation,Synthetic,0.1558520315342632,0.19039177371195481,0.1471526396476242,0.22514509011787845,0.15375359055334553,0.2319880468309054,0.16748599690882215,0.027773258252556984,0.3106255052273256,0.025816160425769667,0.3077237237249139,0.5168615579605103,0.4867834931267813,0.5482757593861156,0.486661459505558,0.5478288844227791,1000,150
cohere_embed_v4_consonantal,overall,0.2850539291217257,0.33408508710384993,0.2593517865270079,0.3753913925843908,0.289663069297812,0.3886484653549471,0.21453711433032474,0.10083782644996706,0.3414495334412797,0.09799735992653451,0.3347849634425543,0.535835862159729,0.5089264066541678,0.5615089199284188,0.5098692759871483,0.5619057148694993,1000,150
cohere_embed_v4_consonantal,Antithetic,0.01694915254237288,0.023748410408827844,0.011236657608811821,0.0500828177710962,0.012630319383088099,0.05735888951716542,0.20229758752936416,-0.10648334473785001,0.7078278342056864,-0.13425253805875897,0.6651321286273035,0.5542908906936646,0.460502851570259,0.6449678031627862,0.4688436478376389,0.6511472508311271,1000,148
cohere_embed_v4_consonantal,Emblematic,0.009252669039145907,0.09128559475542779,0.012589871718316777,0.23070930763863112,0.019628198772631215,0.2571667691825321,0.7442821409735075,-0.24730024398903022,1.7651966359562157,-0.22866768979770874,1.771150986987623,0.49907436966896057,0.32976754837099337,0.693073437166584,0.3350867949426174,0.6949404090642929,1000,148
cohere_embed_v4_consonantal,Staircase,0.0096051227321238,0.04780268138590909,0.01616163998054993,0.10599044320499648,0.018695338338098586,0.11312626226610714,1.0042391120281868,0.31452917785351375,1.648700775002617,0.36270553072638206,1.7014181163198914,0.6696732640266418,0.5118425060028763,0.7783161527049683,0.5410421684384346,0.799099999666214,1000,146
cohere_embed_v4_consonantal,Synonymous,0.15096065873741996,0.18018738851016677,0.1381310701755054,0.21677567831828673,0.1435766305922798,0.2258188442882773,0.19601370540539936,0.039260907225855166,0.34364990475436946,0.04720240053472864,0.34680412355752693,0.542512059211731,0.5034451525854535,0.5766198990608272,0.5052988886833191,0.5786759078502655,1000,149
cohere_embed_v4_consonantal,Synthetic,0.1558520315342632,0.18924060526629125,0.14209582673551238,0.22507252384068221,0.15001478473169091,0.2324867631196779,0.16523957976654857,0.015003343457572798,0.30516610811283057,0.021936089931092508,0.3127925602744662,0.5225122570991516,0.4921278656290676,0.5518101185003229,0.4945379540324211,0.5544890448451042,1000,150
cohere_embed_v4_vocalized,overall,0.2850539291217257,0.32536494180059344,0.2613306129518192,0.3658221060646518,0.28136001384043224,0.37737109434907246,0.18764481318155743,0.06751394154920154,0.322069443394491,0.06054886071535823,0.3156683824258899,0.5260911583900452,0.4981240283848342,0.5553996818880986,0.49804493486881257,0.5553580045700073,1000,150
cohere_embed_v4_vocalized,Antithetic,0.01694915254237288,0.030470822508888905,0.012125754273882756,0.06575208959123961,0.014228713571212507,0.07735224494249641,0.31691723811382577,-0.0708269975737235,0.7638577722038197,-0.07230764804755367,0.7627388001741054,0.5448021292686462,0.4634308910304857,0.6354069770122012,0.46464760452508924,0.6409017160534859,1000,148
cohere_embed_v4_vocalized,Emblematic,0.009252669039145907,0.07450249475986524,0.012338796665869676,0.19951353970971766,0.016801685654869444,0.21999240343513754,0.8937250695762763,0.062263192950115065,1.8444325910515185,0.05349905731051257,1.8312742565961977,0.5763290524482727,0.44850696703335174,0.7088748422473935,0.45501286536455154,0.7137697100639343,1000,148
cohere_embed_v4_vocalized,Staircase,0.0096051227321238,0.03478118532719739,0.011501443907250202,0.08531037426932983,0.012990234013949819,0.10634386856731866,0.7367215356615333,0.11030029276883853,1.3687875890879588,0.1281428032639632,1.3792605158670612,0.6254256963729858,0.49079161320384745,0.7440296689821554,0.4918349474668503,0.7453682541847229,1000,146
cohere_embed_v4_vocalized,Synonymous,0.15096065873741996,0.1709191110161976,0.13201596439378047,0.206118849398618,0.13663649977230347,0.21666539941135868,0.14473815253505384,-0.020863047351430852,0.311572503705164,-0.020837843836026496,0.31176702618790053,0.5264897346496582,0.4837279368683142,0.5647936782905677,0.48492194414138795,0.566354262828827,1000,149
cohere_embed_v4_vocalized,Synthetic,0.1558520315342632,0.18471675262757595,0.14201972303507646,0.21886226139280504,0.14855514532873326,0.22557366703252535,0.1523351038908235,0.003073916051185378,0.2984564509647284,0.0020942941814371904,0.2971365293084388,0.516200840473175,0.48586876889648145,0.5479134729675044,0.4850080139935017,0.547397093474865,1000,150
f2llm_v2_14b_cantillation,overall,0.2850539291217257,0.39381793828843825,0.33821545296765954,0.43781763964530007,0.34988771140521563,0.44826678292037103,0.6502399673408117,0.4471508916126802,0.810693929932403,0.4469929433810091,0.8092627615755883,0.6192685961723328,0.5781272486766696,0.6489067643813885,0.5793804839253426,0.64954564422369,1000,150
f2llm_v2_14b_cantillation,Antithetic,0.01694915254237288,0.019311777178777523,0.008823555294906032,0.03316214553164306,0.009989487100184416,0.03810819308144354,-0.034871407127233356,-0.5918864220859881,0.5209334128504723,-0.5790005111426572,0.5552252287939968,0.47827616333961487,0.36093399480968696,0.5805337315570002,0.37118251621723175,0.5941910684108734,1000,148
f2llm_v2_14b_cantillation,Emblematic,0.009252669039145907,0.0434500487658895,0.012808072787433455,0.10024565743982816,0.015709607309843266,0.11601549633717176,1.337876789564384,0.5563297226219073,2.3066004420554376,0.510377475519209,2.1875499333353816,0.6961345076560974,0.5717757922153031,0.8207684158692947,0.5634969279170037,0.8174953982234001,1000,148
f2llm_v2_14b_cantillation,Staircase,0.0096051227321238,0.02181943398984024,0.008845616331868724,0.04168937289572671,0.010054813750032301,0.04683086987959634,0.7585770787572683,0.07706189875547349,1.5505563130856677,0.09998394011378764,1.5747658654780716,0.6150489449501038,0.47961260555780916,0.739375168589084,0.4959119252860546,0.7549864888191223,1000,146
f2llm_v2_14b_cantillation,Synonymous,0.15096065873741996,0.2940222050009601,0.23369816574653965,0.34404292757380417,0.24066136268049743,0.3502367150566213,1.1285600787240913,0.8944227616836574,1.327646505539258,0.8943740594220387,1.3275420382462817,0.712756872177124,0.6686096055543805,0.7482268274013775,0.6701188012957573,0.7496553391218185,1000,149
f2llm_v2_14b_cantillation,Synthetic,0.1558520315342632,0.18148910208716035,0.14376809766251356,0.2190711184135777,0.14983836531344333,0.2221021397480849,0.2131061084190966,0.008522610327665717,0.3893694366902398,0.00919783243638816,0.39223323674670546,0.5387361645698547,0.49843612757389133,0.570655567060394,0.5010778203606605,0.5720002025365829,1000,150
f2llm_v2_14b_consonantal,overall,0.2850539291217257,0.35319731839144325,0.2901699305296155,0.395216839674533,0.3097573060051269,0.4044517602011931,0.3649335239046242,0.20818690378575166,0.5090723668550311,0.20818538739357936,0.5090651740228975,0.5767058730125427,0.542525793359688,0.6064582010262073,0.5439664661884308,0.6075122788548469,1000,150
f2llm_v2_14b_consonantal,Antithetic,0.01694915254237288,0.020375829038117445,0.009544782485737004,0.03673184600742224,0.011121029121826142,0.04115313429117324,0.0845417720721664,-0.3425760301675679,0.46527105392455176,-0.3201086830665427,0.49115560244704404,0.514457643032074,0.40900654519556784,0.59928335743575,0.4207538843154907,0.6133304446935653,1000,148
f2llm_v2_14b_consonantal,Emblematic,0.009252669039145907,0.0569413261484052,0.010225953774125267,0.15575860949917994,0.015013025320045477,0.17632719172744873,1.0161497744607917,0.22931761732848588,2.0813194597299693,0.12419150006345168,1.9683221930025254,0.6299320459365845,0.49734215459358044,0.7811090940040102,0.4839344948530197,0.7716699376702308,1000,148
f2llm_v2_14b_consonantal,Staircase,0.0096051227321238,0.03207458101163517,0.009206320739795899,0.08106485064095897,0.011509023082107193,0.09271926236447627,0.8148701185018725,0.07510094773077254,1.5981768961353442,0.1231898737851157,1.6199649595221266,0.6219934225082397,0.4590247595963862,0.7292500137674202,0.4952666133642197,0.7464366629719734,1000,146
f2llm_v2_14b_consonantal,Synonymous,0.15096065873741996,0.21270166572060786,0.16966041686688224,0.2545921803927914,0.17291417645368495,0.25991009566775825,0.5178824231948604,0.35832650168770563,0.6895442142019038,0.3449867044721574,0.682921599613176,0.624057412147522,0.5867477722210831,0.6629111149952227,0.5852668449282646,0.6605144619941712,1000,149
f2llm_v2_14b_consonantal,Synthetic,0.1558520315342632,0.1862079743293823,0.14571753804588297,0.2238544319922193,0.15088297900378508,0.22846264603331853,0.18724710013298618,0.025899067830209194,0.34915125313898754,0.022273212599071897,0.34210807294199524,0.5318464636802673,0.4948843774137504,0.5642699820173348,0.4958257794380188,0.5644217059016228,1000,150
f2llm_v2_14b_vocalized,overall,0.2850539291217257,0.3882550985325864,0.3322684698876443,0.4330248238461229,0.3425745408295903,0.4414963358246031,0.6149965078212415,0.4107576416715669,0.7633804257669476,0.4261736992764741,0.7680378880683171,0.615929365158081,0.574388190873251,0.6442652463249994,0.5784197002649307,0.6461600556969642,1000,150
f2llm_v2_14b_vocalized,Antithetic,0.01694915254237288,0.019201079814900247,0.008763762498584652,0.03145079781679767,0.010186380918823585,0.0355102754449065,-0.003415790911031835,-0.5440341909601989,0.5065649508432831,-0.5301053323810062,0.5457720162507732,0.49055615067481995,0.3689807385322866,0.59407280287071,0.38074707686901094,0.6095987483859062,1000,148
f2llm_v2_14b_vocalized,Emblematic,0.009252669039145907,0.034489555808429,0.009856145656451156,0.08535323550578959,0.011724316239170949,0.10022573673784965,1.0418387261760178,0.28675386371524203,2.0112059376329507,0.2392686437463094,1.8633700281297298,0.6542191505432129,0.5417908545856475,0.7956593210144992,0.523010815680027,0.7825213015079497,1000,148
f2llm_v2_14b_vocalized,Staircase,0.0096051227321238,0.023956902738996894,0.009459689640332893,0.04792943020602937,0.010833243984498277,0.05666649599557395,0.8292798495775068,0.11580252885445473,1.6215311104277328,0.20106606271875538,1.6850827911252977,0.6254922151565552,0.49364317866891355,0.7441803429152312,0.5106449261307716,0.7599579304456711,1000,146
f2llm_v2_14b_vocalized,Synonymous,0.15096065873741996,0.2815758896809777,0.22366615885836288,0.3346448892829456,0.22776574258370325,0.3386039338218109,1.0453095467403557,0.8143860502707848,1.2372902858235701,0.8215453709990536,1.2392497254027899,0.7040737867355347,0.659378277173322,0.7383344800069157,0.6607290729880333,0.7399008333683014,1000,149
f2llm_v2_14b_vocalized,Synthetic,0.1558520315342632,0.18448157406721255,0.14637295747366685,0.22296393286945435,0.1524198899691266,0.22789969538510652,0.2254932773753714,0.009857486056090192,0.3942187753779407,0.02726511059934223,0.3994850927025435,0.5403119921684265,0.4989677444390116,0.5690347369758002,0.5032215267419815,0.5748128369450569,1000,150
gemini_embedding_2_cantillation,overall,0.2850539291217257,0.3742759369957543,0.30530046257764143,0.4159936833738154,0.3264745902129138,0.42600575533674234,0.5374761678049809,0.36629427330846415,0.6660080419765025,0.3711533575695877,0.6682355728831855,0.6022485494613647,0.5690051664803608,0.6264529194573598,0.5708894476294517,0.6270205274224281,1000,150
gemini_embedding_2_cantillation,Antithetic,0.01694915254237288,0.02150134364630567,0.010386740544946645,0.04687066359810444,0.011085484731495291,0.050486860364463274,0.17152773968770774,-0.28097604629743944,0.7592118639679672,-0.29386446858318827,0.742136022870131,0.5377753973007202,0.44398284891751677,0.638954910344652,0.4486142732203007,0.6404424056410789,1000,148
gemini_embedding_2_cantillation,Emblematic,0.009252669039145907,0.0707747446061539,0.014892650443200452,0.18431266842588045,0.019183243961109486,0.21540317084374158,1.152293046593724,0.3143014413737197,1.7916499547545541,0.4389247264645417,1.867667768779989,0.6814212799072266,0.5316439901641701,0.7796526345795771,0.5604366064071655,0.799857522547245,1000,148
gemini_embedding_2_cantillation,Staircase,0.0096051227321238,0.03840732913586753,0.013595574738442962,0.11909014325398587,0.013070652286479177,0.11299964242662844,1.1909054808015076,0.4661776085662476,1.8694399783244517,0.5064272879455716,1.935881489542356,0.7003378868103027,0.5726544608565005,0.8049774800928665,0.5969096779823303,0.8255457639694214,1000,146
gemini_embedding_2_cantillation,Synonymous,0.15096065873741996,0.23498592423894668,0.1837500403900955,0.28293984760378377,0.1906000794672632,0.2902655768797125,0.7553286484375514,0.5655929037724108,0.9430545382847685,0.5607221731012679,0.9358076399051319,0.6518656611442566,0.6145355280284501,0.6873042108479914,0.6133370220661163,0.6861748531460762,1000,149
gemini_embedding_2_cantillation,Synthetic,0.1558520315342632,0.19685509133817525,0.15253511837652653,0.2372677290884215,0.15687499557789583,0.24314365321440257,0.2964270904866486,0.1135557665865609,0.4806262547828878,0.1092449390181026,0.4755494513932921,0.5513289570808411,0.5171387527903295,0.5847077443828886,0.5171320557594299,0.5846610575914383,1000,150
gemini_embedding_2_consonantal,overall,0.2850539291217257,0.3400861078203824,0.26973592109481576,0.38175548753147287,0.2954136720384461,0.3934356818704569,0.22661961329670138,0.07304045960938337,0.3491009543363807,0.07139439695728335,0.3477144950433103,0.5445777773857117,0.5110311616385094,0.5689598363525098,0.5114956364035607,0.57077606767416,1000,150
gemini_embedding_2_consonantal,Antithetic,0.01694915254237288,0.02400963122723957,0.011162303087529277,0.04230023399264066,0.012736624101980938,0.04747675270608552,0.2631893136010894,-0.2593516214349454,0.7240593963755417,-0.21964718077512826,0.7413405504318749,0.571068286895752,0.4516328669050014,0.6710109233344309,0.4647616662085056,0.6787546038627624,1000,148
gemini_embedding_2_consonantal,Emblematic,0.009252669039145907,0.052946542070402905,0.009771773195800902,0.15249982321542774,0.013701431739426373,0.19823896835027363,0.4391783818040956,-0.2651160975552275,1.045845870571801,-0.19195309461140608,1.0740012613712473,0.5585764646530151,0.41519705811052715,0.6979349752592823,0.42429574951529503,0.6988458886742591,1000,148
gemini_embedding_2_consonantal,Staircase,0.0096051227321238,0.041861233105046455,0.009705242074710893,0.12290702586241387,0.011990882408588739,0.14311856687878505,0.892759586548938,0.3611542197768631,1.4525708770622139,0.3787213507509499,1.4652278484992343,0.6747685074806213,0.5658712971625162,0.7840157962594901,0.572042977809906,0.7878630310297012,1000,146
gemini_embedding_2_consonantal,Synonymous,0.15096065873741996,0.19634554846456903,0.14799234696004704,0.24427477706858772,0.15177129909113565,0.25037669280893954,0.28222295995031904,0.09437008545525627,0.48002413480348266,0.08872403520100337,0.47245408475972933,0.5633025765419006,0.5204814763269994,0.6076556899359629,0.5159820154309273,0.6055337145924569,1000,149
gemini_embedding_2_consonantal,Synthetic,0.1558520315342632,0.1809405427110163,0.14017958604792166,0.21706230551731467,0.14532867054406948,0.2258843746318347,0.12390903773348488,-0.03151698635040137,0.2801874091930123,-0.03853827086512824,0.2755439540949236,0.5165243744850159,0.48276617460023724,0.5499492065503584,0.48152695670723916,0.5492381498217582,1000,150
gemini_embedding_2_vocalized,overall,0.2850539291217257,0.3742097370358308,0.30537155763297874,0.4185672277478441,0.32463575740889894,0.4266572038515248,0.44460299924666713,0.2882581400563402,0.5859373454001929,0.28336635241041647,0.5834866082448339,0.5909320712089539,0.558056719865728,0.620676770636499,0.5578401759266853,0.6202927529811859,1000,150
gemini_embedding_2_vocalized,Antithetic,0.01694915254237288,0.024145263706546065,0.010469440348274904,0.06263147517867475,0.01169639289110921,0.06973513318506959,0.23361714326770078,-0.17133499778629668,0.769999373116312,-0.1932307809408908,0.7381742738589212,0.5451239347457886,0.4409039830516595,0.6427646315092792,0.44997467324137685,0.6474566951394081,1000,148
gemini_embedding_2_vocalized,Emblematic,0.009252669039145907,0.08875213038856034,0.023181688475470134,0.26731226866908975,0.019693282157106626,0.22495713223677258,0.9926025411292028,0.25835273532312725,1.5784636117852944,0.3488658391623564,1.6607745101735512,0.6685178875923157,0.5141895479338928,0.7810544526671254,0.5404487267136574,0.8006131261587143,1000,148
gemini_embedding_2_vocalized,Staircase,0.0096051227321238,0.029520115729747,0.009258845595237193,0.07150331306186607,0.010327117793067822,0.07888163375019748,0.6944633943516394,-0.1451309096599536,1.3581872218131301,-0.006158407629220746,1.4241379886793768,0.6286052465438843,0.47028385429939884,0.7523175876759914,0.49621266350150106,0.7719424188137054,1000,146
gemini_embedding_2_vocalized,Synonymous,0.15096065873741996,0.23451602085144996,0.1823042997928002,0.2874176318824944,0.18561203652520503,0.2936888675040177,0.6313669613367356,0.44519395194716205,0.8201063668483629,0.440845155585654,0.8145745732002704,0.6396689414978027,0.6009514695845589,0.6825249411747805,0.597500728070736,0.6794338271021843,1000,149
gemini_embedding_2_vocalized,Synthetic,0.1558520315342632,0.19954958114512367,0.1549203728461541,0.24105754542009075,0.159479043398145,0.24714934230010913,0.24360040490754775,0.06535442785828854,0.41446130721122976,0.06830613201607962,0.41560679578844933,0.5423710942268372,0.5046673657141132,0.5776208133639743,0.5047308221459389,0.5776895985007285,1000,150
gte_multilingual_base_cantillation,overall,0.2850539291217257,0.30839900376032003,0.22689938071249538,0.3543500731046082,0.2543337715172121,0.36808844471140356,0.04975390304859344,-0.05288417962402724,0.15921430164547226,-0.05049034286129158,0.1607634663270692,0.5112466812133789,0.48234793339484244,0.5400496524457717,0.4827925831079483,0.5416572481393814,1000,150
