model,metric,source,genre,gap,p_perm,p_maxT,perm_q,perm_q_by,maxT_q,maxT_q_by
morph_atomic_core,step_magnitude_distance,raw,Wisdom,0.0027513270089488395,0.27757224277572246,0.8808119188081192,0.9078052194780521,1.0,1.0,1.0
morph_atomic_core,step_magnitude_distance,length_controlled,Hymn,-0.007192794829763973,0.9811018898110189,1.0,1.0,1.0,1.0,1.0
morph_atomic_core,step_magnitude_distance,length_controlled,Lament,0.0049329797598080495,0.0044995500449955,0.5272472752724727,0.0170982901709829,0.07914821114567863,1.0,1.0
morph_atomic_core,step_magnitude_distance,length_controlled,Praise,0.003882435167979809,0.0327967203279672,0.7032296770322968,0.2077125620771256,0.9615041946586147,1.0,1.0
morph_atomic_core,step_magnitude_distance,length_controlled,Royal,0.002275898529709765,0.3133686631336866,0.9344065593440656,1.0,1.0,1.0,1.0
morph_atomic_core,step_magnitude_distance,length_controlled,Thanksgiving,0.011384831753096741,0.0051994800519948,0.0301969803019698,0.0493950604939506,0.22865038775418273,0.2868713128687131,1.0
morph_atomic_core,step_magnitude_distance,length_controlled,Trust,0.00481424123357715,0.20687931206879312,0.5464453554644536,1.0,1.0,1.0,1.0
morph_atomic_core,step_magnitude_distance,length_controlled,Wisdom,0.005451488984496708,0.10688931106889311,0.44615538446155384,0.316182667447541,1.0,1.0,1.0
morph_atomic_core,step_magnitude_distance,length_and_content_controlled,Hymn,-0.00803400892903304,0.9918008199180082,1.0,1.0,1.0,1.0,1.0
morph_atomic_core,step_magnitude_distance,length_and_content_controlled,Lament,0.002709531587228917,0.0715928407159284,0.8593140685931406,0.25825542445755423,1.0,1.0,1.0
morph_atomic_core,step_magnitude_distance,length_and_content_controlled,Praise,0.0028048519114081205,0.08859114088591141,0.8459154084591541,0.5610772256107722,1.0,1.0,1.0
morph_atomic_core,step_magnitude_distance,length_and_content_controlled,Royal,0.000993645767608813,0.42395760423957607,0.9947005299470053,1.0,1.0,1.0,1.0
morph_atomic_core,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.009026105315015073,0.023297670232976703,0.09759024097590241,0.24906509349065095,1.0,1.0,1.0
morph_atomic_core,step_magnitude_distance,length_and_content_controlled,Trust,0.0034894824485332196,0.27757224277572246,0.7368263173682632,1.0,1.0,1.0,1.0
morph_atomic_core,step_magnitude_distance,length_and_content_controlled,Wisdom,0.004892455493147409,0.12238776122387761,0.49955004499550043,0.4090924240909242,1.0,1.0,1.0
morph_atomic_core,turning_angle_distance,raw,Hymn,0.0064202013207196595,0.19618038196180382,0.8740125987401259,0.49936824499368243,1.0,1.0,1.0
morph_atomic_core,turning_angle_distance,raw,Lament,0.010493922120558524,0.007399260073992601,0.521047895210479,0.015118488151184883,0.059372888820289474,0.8763123687631237,1.0
morph_atomic_core,turning_angle_distance,raw,Praise,-0.00876342768614713,0.9009099090090991,1.0,1.0,1.0,1.0,1.0
morph_atomic_core,turning_angle_distance,raw,Royal,-0.002554227071712406,0.6996300369963003,1.0,0.8517235232998439,1.0,1.0,1.0
morph_atomic_core,turning_angle_distance,raw,Thanksgiving,0.007903519360466293,0.22897710228977103,0.7549245075492451,0.291425402914254,1.0,0.9124754191247543,1.0
morph_atomic_core,turning_angle_distance,raw,Trust,0.014410150305480318,0.1070892910708929,0.23987601239876014,0.23065385769115393,0.90581714995057,0.5166560267050218,1.0
morph_atomic_core,turning_angle_distance,raw,Wisdom,0.007248690104118688,0.24327567243275672,0.8103189681031897,0.48061860480618607,1.0,1.0,1.0
morph_atomic_core,turning_angle_distance,length_controlled,Hymn,0.003377325128971825,0.37906209379062095,0.9908009199080092,0.8872112788721128,1.0,1.0,1.0
morph_atomic_core,turning_angle_distance,length_controlled,Lament,0.009148465949622715,0.017998200179982,0.6246375362463754,0.029644094414088,0.11641742905939109,0.9548262565047844,1.0
morph_atomic_core,turning_angle_distance,length_controlled,Praise,-0.009635864476491212,0.9254074592540746,1.0,1.0,1.0,1.0,1.0
morph_atomic_core,turning_angle_distance,length_controlled,Royal,-0.001433368771093348,0.6602339766023397,1.0,0.8402977884029779,1.0,1.0,1.0
morph_atomic_core,turning_angle_distance,length_controlled,Thanksgiving,0.007756593490170217,0.23147685231476853,0.7631236876312368,0.294606902946069,1.0,0.9712483297124832,1.0
morph_atomic_core,turning_angle_distance,length_controlled,Trust,0.0126125647146595,0.13608639136086392,0.3203679632036796,0.2759465251556281,1.0,0.6379628703796286,1.0
morph_atomic_core,turning_angle_distance,length_controlled,Wisdom,0.013634705678364539,0.0542945705429457,0.2521747825217478,0.11694215193865228,0.45925183232788,0.5431456854314568,1.0
morph_atomic_core,turning_angle_distance,length_and_content_controlled,Hymn,0.0015821515043615512,0.49405059494050596,0.9987001299870013,0.8872112788721128,1.0,1.0,1.0
morph_atomic_core,turning_angle_distance,length_and_content_controlled,Lament,0.004272722911121452,0.2191780821917808,0.9686031396860314,0.2922374429223744,1.0,1.0,1.0
morph_atomic_core,turning_angle_distance,length_and_content_controlled,Praise,-0.013177580542144868,0.9906009399060094,1.0,1.0,1.0,1.0,1.0
morph_atomic_core,turning_angle_distance,length_and_content_controlled,Royal,-0.004176005116623123,0.7733226677332267,1.0,0.8770382229337603,1.0,1.0,1.0
morph_atomic_core,turning_angle_distance,length_and_content_controlled,Thanksgiving,0.003308139040806155,0.41745825417458254,0.9894010598940106,0.5587704723474958,1.0,1.0,1.0
morph_atomic_core,turning_angle_distance,length_and_content_controlled,Trust,0.009832833495994169,0.20167983201679832,0.5213478652134786,0.40316247906197655,1.0,0.9920341299203413,1.0
morph_atomic_core,turning_angle_distance,length_and_content_controlled,Wisdom,0.012863716139516604,0.06309369063093691,0.28947105289471053,0.14721861147218612,0.5781526673704113,0.6754324567543246,1.0
morph_atomic_core_psalm,content_distance,raw,Hymn,0.0006510281998418424,0.3584641535846415,0.99000099990001,0.67495500449955,1.0,1.0,1.0
morph_atomic_core_psalm,content_distance,raw,Lament,0.004534888262485201,9.999000099990002e-05,0.0471952804719528,0.00016763029579395004,0.0007759628543693985,0.17934206579342063,0.8301767924613404
morph_atomic_core_psalm,content_distance,raw,Praise,0.0022476990761770357,0.011998800119988001,0.5483451654834517,0.024426128815689858,0.11306887306525522,1.0,1.0
morph_atomic_core_psalm,content_distance,raw,Royal,0.0030934351668369282,0.0423957604239576,0.26777322267773224,0.16148385161483853,0.7475108830425207,0.7830011116535406,1.0
morph_atomic_core_psalm,content_distance,raw,Thanksgiving,0.004443956325783677,0.011998800119988001,0.051794820517948204,0.043885611438856116,0.20314707527390855,0.19682031796820315,0.9110838527435897
