model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
berel_consonantal,Synonymous,0.15096065873741996,0.20514431409410278,0.15948318312066556,0.2511207077469762,0.16143627507221803,0.2557632568208634,0.42395685653651694,0.3116294384555184,0.5582097520285667,0.2896262895804863,0.534839936667459,0.620666434459538,0.5868254716293685,0.6568897956440541,0.5824299554695639,0.6526840394469755,1000,149
berel_consonantal,Synthetic,0.1558520315342632,0.19437284832076238,0.15001774444462948,0.2283119568492124,0.15956273100902096,0.23892256255065347,0.23308340431187913,0.11689614237968053,0.34803641912557526,0.11208836022051767,0.3454596788471234,0.5560882921865915,0.5242213218499682,0.5856762862006488,0.5249341780388809,0.5862907862737647,1000,150
bge_m3_cantillation,overall,0.2850539291217257,0.34039170889581183,0.27430350810894055,0.3838076220246197,0.2936925582754385,0.39301565659033516,0.21527028772049472,0.11599063738404446,0.31719573566222087,0.10961050099515138,0.3117676218417194,0.5427296908977943,0.5181422708900374,0.5661957545958074,0.5183988806272612,0.5663834151702277,1000,150
bge_m3_cantillation,Antithetic,0.01694915254237288,0.03499721842990223,0.01177097348829107,0.08467029074238745,0.014125585433484657,0.09246200506677187,0.2912526515284739,-0.07943604881389331,0.7168336804964848,-0.0812988299594554,0.7165461006059038,0.5471593630268199,0.4466457969048663,0.6373385018802015,0.4544276331832633,0.644264532866421,1000,148
bge_m3_cantillation,Emblematic,0.009252669039145907,0.07880507609787196,0.013886814451414676,0.21283790653119275,0.016974829996522056,0.23691500746137045,0.8325330409715888,0.16018790912346254,1.5452973530107508,0.1655675300253375,1.5465134669963039,0.6378343280282935,0.5091581447151229,0.7592005485917246,0.5108919673375881,0.7597255390638641,1000,148
bge_m3_cantillation,Staircase,0.0096051227321238,0.029903390724456275,0.01052394617834856,0.06200587578600239,0.013304854159971513,0.07284637333745979,0.5808696349972474,-0.1254613640783437,1.1488860876691804,-0.01779384656734785,1.2409036964126994,0.6102463814389102,0.43750812472047484,0.7385306278701711,0.4711919289215302,0.7606946801746516,1000,146
bge_m3_cantillation,Synonymous,0.15096065873741996,0.20133262890707865,0.15690444302766382,0.24357902661419858,0.1618711799171956,0.24753636104277804,0.32878042034324606,0.19670048535000254,0.4814632549435048,0.19321966051137895,0.4743470216049175,0.5799075525368629,0.5471473149296069,0.6167517558031793,0.5453323333941765,0.6153557682987721,1000,149
bge_m3_cantillation,Synthetic,0.1558520315342632,0.17943795242734434,0.13294093440999782,0.21451207193747798,0.14266427515363214,0.22175804790505274,0.04843238291106938,-0.08729574712124978,0.17986747743303197,-0.08412532291880989,0.18036904537368284,0.4981551053267141,0.46564164884498366,0.5319603835359535,0.46530852213891544,0.5311909423821838,1000,150
bge_m3_consonantal,overall,0.2850539291217257,0.3468244028627372,0.28966941852182915,0.39004208773366217,0.3030282376850314,0.39810369367903686,0.25378291922795776,0.1347276110381385,0.3912178468878772,0.12642284700020123,0.3766937915899903,0.54753255410583,0.5189414204382093,0.5782280832197855,0.5165125466094137,0.5768070092191946,1000,150
bge_m3_consonantal,Antithetic,0.01694915254237288,0.022559126430895304,0.010056651801815183,0.03836772012222945,0.012663936463668148,0.044035979300052604,0.17955377168179892,-0.3003559105070528,0.6084379900014373,-0.27059092179804434,0.6359684406284107,0.5344977250957854,0.390525452857907,0.646599754443631,0.4004632730329774,0.6551512038360161,1000,148
bge_m3_consonantal,Emblematic,0.009252669039145907,0.07900686178717417,0.010840994222023087,0.22202667082349162,0.013472953014548374,0.23315550661448578,0.6573869754412125,-0.23889491797346676,1.5335114749824423,-0.241960695810842,1.5190130894325158,0.5720048629531388,0.3783721963116818,0.7385904381640733,0.38071011944634925,0.7419979103757494,1000,148
bge_m3_consonantal,Staircase,0.0096051227321238,0.041737715072765386,0.013745069804168382,0.08115563526456925,0.01806429154556915,0.09404538047281606,0.8347146210510565,-0.13329284769145425,1.4646783471803928,0.09974804318415698,1.5734541012768406,0.6645780119199659,0.45025196180502597,0.8047075770723324,0.49583109515807855,0.8237644577262968,1000,146
bge_m3_consonantal,Synonymous,0.15096065873741996,0.20462487840542923,0.15895514572037012,0.24860030822515394,0.16301501686124029,0.254090712864389,0.323740917353088,0.16217226369592974,0.4763014310690514,0.16351905594189037,0.47776463285695,0.571145361662603,0.5308580100916639,0.6105826686531867,0.530555518891533,0.6103667658199674,1000,149
bge_m3_consonantal,Synthetic,0.1558520315342632,0.1874767292614645,0.14888744637100038,0.2235250472332703,0.15262136006637347,0.22653194457740466,0.1424111849857569,0.009309123904513116,0.2839095830295297,-0.002827534712758434,0.27379213584974804,0.5186236526678295,0.4880841343887275,0.5534438904901904,0.48459514985746566,0.5497402031115988,1000,150
bge_m3_vocalized,overall,0.2850539291217257,0.33489362160122205,0.26784762403309414,0.3775881268547189,0.28912764469637525,0.38494167707234184,0.19122596918665746,0.09181380652167553,0.2829837235969667,0.09021539115284125,0.2811504893140161,0.5373899761830796,0.5144190515149538,0.5593236904532006,0.5141082575835633,0.558978835612643,1000,150
bge_m3_vocalized,Antithetic,0.01694915254237288,0.03098106913674336,0.011591955752854509,0.08293218808066383,0.012801574792508739,0.08690333388349748,0.11506527835528513,-0.24008125300734315,0.5256787669945827,-0.2360371687875686,0.5290551870414482,0.5087404214559387,0.4117320099502663,0.6031197142473624,0.4227564887670347,0.6072819409529256,1000,148
bge_m3_vocalized,Emblematic,0.009252669039145907,0.06851254943392213,0.01390021814110213,0.1896057985771859,0.015255305881632975,0.2105860437669621,0.7032031620223698,0.02997993032833183,1.4633313384975197,-0.014894996216533644,1.4266039184923267,0.6163240495137047,0.4622976621763427,0.7638449241366143,0.4538411612601946,0.7600993745058874,1000,148
