model,n_same_genre,n_different_genre,prevalence,average_precision,same_genre_effect_size,different_genre_effect_size,gap,separation_auc,separation_p
word_cantillation_icf_position8_psalm,2791,8384,0.24975391498881433,0.32459920235506046,0.22489118956088439,-0.07486546471966096,0.2997566542805453,0.587179201618616,9.791433363551173e-44
homograph_icf,2791,8384,0.24975391498881433,0.32410501933663616,0.2648978489028942,-0.08818353194135503,0.3530813808442492,0.6014048700703735,1.9553038815628666e-58
word_vocalized_icf_spacing2,7,14,0.3333333333333333,0.3237628384687208,-0.2114092694253543,0.10570446836298648,-0.3171137377883408,0.35714285714285715,0.8564155486756105
word_vocalized_icf_position4,2791,8384,0.24975391498881433,0.32371034040628754,0.26717572377774806,-0.08894160957396469,0.35611733335171275,0.6111226900601989,9.634097656974467e-70
word_vocalized_icf_position4_psalm,2791,8384,0.24975391498881433,0.32371034040628754,0.26717583900625436,-0.08894151653323844,0.3561173555394928,0.6111226900601989,9.634097656974467e-70
homograph_tf_icf,2791,8384,0.24975391498881433,0.32334150635981046,0.25972513936045943,-0.08646132052339976,0.3461864598838592,0.5998680156500857,9.670060840129012e-57
homograph_icf_position_mean,2791,8384,0.24975391498881433,0.32159830553283286,0.26613906249599384,-0.08859617139208387,0.3547352338880777,0.6029786052360231,3.3863804979567087e-60
lexeme_icf,2791,8384,0.24975391498881433,0.32142564055449385,0.2573023504128373,-0.08565469785488117,0.34295704826771845,0.5977811979481485,1.757210106242969e-54
lexeme_tf_icf,2791,8384,0.24975391498881433,0.32064719962661314,0.2530524568919139,-0.08424037037116691,0.33729282726308085,0.5964720810620834,4.345561051090237e-53
lexeme_icf_position_mean,2791,8384,0.24975391498881433,0.3189945078037607,0.25848909921471025,-0.08605003618852483,0.3445391354032351,0.5995478839426619,2.1632603064441865e-56
word_vocalized_icf_position_mean,2791,8384,0.24975391498881433,0.3177696129691418,0.25775883519629855,-0.08580696683430007,0.3435658020305986,0.6042207128419866,1.319578766783718e-61
word_consonantal_icf_spacing2,151,314,0.3247311827956989,0.31505455228922064,-0.08331787782998229,0.04006609273551538,-0.12338397056549767,0.4839920698527861,0.7121653610129136
word_consonantal_icf_position8_psalm,2791,8384,0.24975391498881433,0.31316759374535863,0.23732463322507796,-0.07900451442492484,0.3163291476500028,0.6009637968688888,6.026652199874855e-58
word_consonantal_icf_position8,2791,8384,0.24975391498881433,0.3131675663855654,0.23732469410554996,-0.07900444104638658,0.31632913515193656,0.6009637541333785,6.02730810278437e-58
word_vocalized_icf_position2_psalm,2791,8384,0.24975391498881433,0.3125332008158903,0.2422855772046053,-0.08065594473198721,0.32294152193659253,0.6004306286427749,2.3344710229883826e-57
word_vocalized_icf_position2,2791,8384,0.24975391498881433,0.3125331509754642,0.2422857001289434,-0.08065576061823837,0.3229414607471818,0.6004305431717544,2.3349765256152322e-57
homograph_icf_position2_psalm,2791,8384,0.24975391498881433,0.31245034205058797,0.24292750867307783,-0.08086962747281515,0.323797136145893,0.5951727933433801,1.005528371012964e-51
homograph_icf_position2,2791,8384,0.24975391498881433,0.3124503118471234,0.24292754153776466,-0.080869524699885,0.32379706623764964,0.5951727078723597,1.005734796863219e-51
word_vocalized_icf,2791,8384,0.24975391498881433,0.31159505386086406,0.2356343379806893,-0.07844183975507396,0.31407617773576324,0.5935138008347441,5.22153955565095e-50
word_vocalized_tf_icf,2791,8384,0.24975391498881433,0.3110132938688741,0.23194470437331283,-0.07721366681506484,0.30915837118837763,0.5915075395696636,5.653782004211677e-48
word_consonantal_icf,2791,8384,0.24975391498881433,0.3104435926390685,0.23041937469115903,-0.07670596358266168,0.3071253382738207,0.5895940570973768,4.4880886814600675e-46
word_consonantal_tf_icf,2791,8384,0.24975391498881433,0.3100016138550933,0.2277477187248593,-0.07581626789367399,0.3035639866185333,0.5885192162786055,5.0319102451898296e-45
lexeme_icf_position2,2791,8384,0.24975391498881433,0.30974412623688946,0.2340287908824421,-0.07790731778341427,0.31193610866585636,0.5914951035361754,5.818540247222216e-48
lexeme_icf_position2_psalm,2791,8384,0.24975391498881433,0.3097441071323929,0.23402880268531528,-0.07790739502685833,0.3119361977121736,0.5914950608006652,5.819114586896329e-48
word_consonantal_icf_position_mean,2791,8384,0.24975391498881433,0.30970302648244513,0.23524707987032353,-0.07831274995866884,0.3135598298289924,0.5937966671772136,2.6756431989848175e-50
lexeme_icf_position8,2791,8384,0.24975391498881433,0.30836797212467965,0.23311870905531484,-0.07760412038020331,0.31072282943551816,0.5974695919750234,3.785627810499094e-54
lexeme_icf_position8_psalm,2791,8384,0.24975391498881433,0.3083679151530051,0.23311859936434398,-0.07760421922522281,0.3107228185895668,0.597469549239513,3.786025665958548e-54
homograph_icf_position8,2791,8384,0.24975391498881433,0.30686722234491537,0.23038314170067026,-0.07669375592880111,0.3070768976294714,0.5970659978160445,1.0192491532447091e-53
homograph_icf_position8_psalm,2791,8384,0.24975391498881433,0.30686716790119584,0.23038327319121646,-0.07669370530876538,0.30707697849998183,0.5970659123450239,1.0194625231325956e-53
word_cantillation_icf_position4,2791,8384,0.24975391498881433,0.30663564828224965,0.1980906179204201,-0.06594348306849912,0.2640341009889192,0.5812593077941366,2.905065864404934e-38
word_cantillation_icf_position4_psalm,2791,8384,0.24975391498881433,0.30663564101207896,0.19809054096731193,-0.06594354446018111,0.26403408542749307,0.5812593077941366,2.905065864404934e-38
homograph_icf_position4_psalm,2791,8384,0.24975391498881433,0.305556606211975,0.23141377386637066,-0.07703680927929209,0.30845058314566276,0.595091211254277,1.2230650666109995e-51
homograph_icf_position4,2791,8384,0.24975391498881433,0.3055565992912112,0.2314138764225003,-0.07703666788493081,0.30845054430743113,0.595091211254277,1.2230650666109995e-51
lexeme_icf_position4,2791,8384,0.24975391498881433,0.30469201553412717,0.22750451599979038,-0.07573531339799629,0.30323982939778665,0.5934382444525889,6.240397567791915e-50
lexeme_icf_position4_psalm,2791,8384,0.24975391498881433,0.30469198298834654,0.22750440124245888,-0.07573543399003053,0.30323983523248943,0.5934382017170786,6.241026510711456e-50
word_consonantal_icf_position4,2791,8384,0.24975391498881433,0.30334249437179334,0.21925472923859277,-0.0729889074595574,0.2922436366981502,0.5948830465837575,2.0144135940922844e-51
word_consonantal_icf_position4_psalm,2791,8384,0.24975391498881433,0.3033424508888971,0.21925456059615647,-0.07298906685265658,0.29224362744881305,0.594882961112737,2.0148258866447746e-51
word_consonantal_icf_position2,2791,8384,0.24975391498881433,0.3028357111802312,0.21501436332099894,-0.0715777905349975,0.28659215385599646,0.5881237846020879,1.215481623103572e-44
word_consonantal_icf_position2_psalm,2791,8384,0.24975391498881433,0.30283568833671515,0.21501451916158554,-0.07157764920014457,0.2865921683617301,0.5881237418665777,1.2155972223065669e-44
homograph_log_count,2791,8384,0.24975391498881433,0.30041343889576955,0.1731314248615082,-0.057635148047984204,0.2307665729094924,0.5694956748244767,1.6058252539459389e-28
homograph_binary,2791,8384,0.24975391498881433,0.299991008583523,0.17518288055035422,-0.05831743540166701,0.23350031595202123,0.5699340984243246,7.404564596816901e-29
homograph_count,2791,8384,0.24975391498881433,0.29973716131129824,0.1705726382615104,-0.056782550544635706,0.2273551888061461,0.5685373310066982,8.577187294424393e-28
lexeme_log_count,2791,8384,0.24975391498881433,0.29716402759998706,0.16408803639609892,-0.054624274807809396,0.21871231120390833,0.5653290480442863,1.9814528018397537e-25
lexeme_count,2791,8384,0.24975391498881433,0.29706961260875386,0.16357221902610472,-0.054452596756472176,0.2180248157825769,0.565073062337776,3.0253768168810054e-25
word_cantillation_icf_position_mean,2791,8384,0.24975391498881433,0.2968902704405502,0.18314388803804157,-0.06096783648157196,0.24411172451961355,0.5772831531832143,8.395111486476631e-35
lexeme_binary,2791,8384,0.24975391498881433,0.29635209013316216,0.1643760269278135,-0.05472027798748933,0.21909630491530283,0.5653422105814491,1.938715023546452e-25
word_cantillation_icf_position2,2791,8384,0.24975391498881433,0.29570476590457295,0.17800550439766993,-0.05925714750545676,0.2372626519031267,0.5777985861725666,3.0554038405854996e-35
word_cantillation_icf_position2_psalm,2791,8384,0.24975391498881433,0.29570474499261434,0.17800535614975366,-0.05925727174325683,0.2372626278930105,0.5777985861725666,3.0554038405854996e-35
word_consonantal_count,2791,8384,0.24975391498881433,0.2908977561493996,0.14707243440551185,-0.048959930316094684,0.19603236472160654,0.5578337096337465,2.428671154426894e-20
word_consonantal_log_count,2791,8384,0.24975391498881433,0.29089596635216297,0.146933859999949,-0.048913569256484664,0.19584742925643367,0.55801550649443,1.8583652295271542e-20
word_cantillation_tf_icf,2791,8384,0.24975391498881433,0.29010839570592345,0.15918709864393876,-0.052992837054084065,0.21217993569802282,0.5657248643403961,1.0265865548485778e-25
word_consonantal_binary,2791,8384,0.24975391498881433,0.290032938351011,0.1464329550817836,-0.04874686302274346,0.19517981810452706,0.5580278143213875,1.8249407896372885e-20
word_cantillation_icf,2791,8384,0.24975391498881433,0.2892431439481046,0.1572287181606322,-0.052340690725476195,0.2095694088861084,0.5654388783056772,1.6516164373580243e-25
word_vocalized_count,2791,8384,0.24975391498881433,0.2890934128358835,0.1484865793399288,-0.04943088004924461,0.1979174593891734,0.5547630777499104,1.971577989130769e-18
word_vocalized_log_count,2791,8384,0.24975391498881433,0.2881118304591393,0.14880100804280824,-0.04953533228273748,0.19833634032554573,0.5554417603884897,7.61260635977986e-19
word_vocalized_binary,2791,8384,0.24975391498881433,0.2867585272337117,0.1492849182044236,-0.049696386037974535,0.19898130424239813,0.5565150840966465,1.6512066801548653e-19
word_cantillation_count,2791,8384,0.24975391498881433,0.28096052754356093,0.12030603778163318,-0.040049329168091646,0.16035536694972483,0.544320378034905,1.0691046070782406e-12
word_cantillation_log_count,2791,8384,0.24975391498881433,0.27938540758706343,0.1172961040314989,-0.03904738171369596,0.15634348574519485,0.543724089460124,2.0946572076866403e-12
word_cantillation_binary,2791,8384,0.24975391498881433,0.27704370818074986,0.1124386994326212,-0.03743031021298108,0.1498690096456023,0.542619889345798,7.111388332227798e-12
word_consonantal_icf_spacing8_psalm,2791,8384,0.24975391498881433,0.2749493983861855,0.13145115475771818,-0.04375937942631544,0.17521053418403362,0.5488276281996931,4.986571771959962e-15
homograph_icf_spacing8,509,1636,0.2372960372960373,0.27114136786471044,0.05820687852439768,-0.018109490870752955,0.07631636939515063,0.5522393974474136,0.00018215632771975058
homograph_icf_spacing8_psalm,2791,8384,0.24975391498881433,0.2706496190554492,0.11163567069500212,-0.03716332702665076,0.1487989977216529,0.5394320125895394,2.0481693919395014e-10
word_vocalized_icf_spacing8_psalm,2791,8384,0.24975391498881433,0.27048586067140123,0.09174211595182627,-0.03054042011032733,0.1222825360621536,0.5324869793447313,1.3061595366370153e-07
lexeme_icf_spacing8_psalm,2791,8384,0.24975391498881433,0.2672060469920022,0.0947730884546277,-0.031549687824197016,0.1263227762788247,0.5325707836803685,1.2167551237628707e-07
word_cantillation_icf_spacing2_psalm,2791,8384,0.24975391498881433,0.26410456236926094,0.07695623960219242,-0.025619019257347945,0.10257525885954036,0.5302271682972258,8.286677938424636e-07
word_cantillation_icf_spacing8_psalm,2791,8384,0.24975391498881433,0.26280616869896545,0.052070878705373136,-0.01733406470557623,0.06940494341094937,0.5204262918431928,0.0006024012190200072
word_vocalized_icf_spacing4_psalm,2791,8384,0.24975391498881433,0.26161737985550093,0.09097181394366602,-0.030284307040198317,0.12125612098386433,0.5286410825691085,2.8146320076505402e-06
homograph_icf_spacing4,509,1636,0.2372960372960373,0.2595298555352773,0.03528044506896991,-0.010976272017045955,0.046256717086015864,0.538404081064074,0.004389057728133277
word_consonantal_icf_spacing2_psalm,2791,8384,0.24975391498881433,0.25882163869824193,0.02399357522378501,-0.007987425281060846,0.031981000504845855,0.5154861095916263,0.007050521920649812
word_cantillation_icf_spacing4_psalm,2791,8384,0.24975391498881433,0.2577105025929469,0.03706477276378758,-0.012339149566024629,0.04940392232981221,0.5142236385150196,0.012080278589238774
word_vocalized_icf_spacing2_psalm,2791,8384,0.24975391498881433,0.25669960168363787,0.06122318384362077,-0.020381647341247266,0.08160483118486804,0.5208333475785034,0.00047954133479269736
word_consonantal_icf_spacing4_psalm,2791,8384,0.24975391498881433,0.256396061713564,0.09144414255698007,-0.030441715167783892,0.12188585772476396,0.5225046051785865,0.00018042779911115592
lexeme_icf_spacing4_psalm,2791,8384,0.24975391498881433,0.2559082191478933,0.0712121796766295,-0.023704939369044317,0.09491711904567382,0.5189308053968453,0.001346829484920897
homograph_icf_spacing2,509,1636,0.2372960372960373,0.25419689008600976,-0.002297024656616818,0.0007162929218135216,-0.00301331757843034,0.5168086905145042,0.12570104152765305
homograph_icf_spacing4_psalm,2791,8384,0.24975391498881433,0.2535315219344948,0.0730825934481286,-0.024328629854875883,0.09741122330300449,0.516115731864417,0.0053173332534656465
homograph_icf_spacing2_psalm,2791,8384,0.24975391498881433,0.2519419581511503,0.020717074859465362,-0.006896389401437155,0.02761346426090252,0.5044021849127922,0.2426570751339378
lexeme_icf_spacing2_psalm,2791,8384,0.24975391498881433,0.2511365972068838,0.01003797482328315,-0.003342081408281122,0.013380056231564273,0.5033727292059264,0.2964620724214755
lexeme_icf_spacing8,408,1422,0.22295081967213115,0.24988532704595676,0.03075982353719423,-0.008825814322443122,0.039585637859637354,0.54345750255095,0.003684659269809141
lexeme_icf_spacing4,408,1422,0.22295081967213115,0.24129108865479929,0.019651334329328588,-0.005639192728139216,0.025290527057467805,0.5373903780921652,0.010567652607621686
lexeme_icf_spacing2,408,1422,0.22295081967213115,0.2410316000052597,-0.006110265039943526,0.001752908353826413,-0.00786317339376994,0.5243236535120377,0.0668302443813592
