model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
morph_ps_atomic_psalm,1110,0.9945101404867934,0.0,1.8790541985051479e-183,1.0,21.143650922223507,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.993996992723675,1.0697955239207088e-32,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9961563805550072,9.782934195040411e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9977036616484901,1.7067167751330626e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9941212123052164,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9947344780136386,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
morph_prs_nu_sp_plus_psalm,1110,0.994502492646913,0.0,1.8790541985051479e-183,1.0,27.377069845916335,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9946977382025849,8.752254835271268e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9959429572993421,1.0115404690711444e-18,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9976999508943536,1.7077481947054413e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9940172277740931,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9947092129363039,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
morph_nu_sp_plus_psalm,1110,0.9944935055202401,0.0,1.8790541985051479e-183,1.0,28.775375626318926,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9945738700405771,9.068347282912596e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9962344134328597,9.664050310491506e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.997706753943604,1.7058561169366442e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9941878053149469,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9945924218952618,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
morph_vt_atomic_psalm,1110,0.9944793610416401,0.0,1.8790541985051479e-183,1.0,21.768660324196468,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9938760598261698,1.1074685398393254e-32,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9958269084040743,1.030083700417146e-18,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.997536059253322,1.753997064276476e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9939882526110906,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9948120002472138,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
morph_prs_nu_atomic_psalm,1110,0.9944780034585801,0.0,1.8790541985051479e-183,1.0,14.942024152097071,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9946145723750125,8.963356405308778e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9962911039851458,9.578665770203843e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9975719298766421,1.7437706009397125e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.99419863949033,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9944995597238168,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
morph_nu_atomic_psalm,1110,0.9943901016021017,0.0,1.8790541985051479e-183,1.0,18.435958394780005,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9944568508290752,9.377846223368845e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9961650508747686,9.76967984213131e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.997595431319507,1.7371018276083676e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9941002762917127,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9944180254539826,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
morph_vs_sp_plus_psalm,1110,0.9943359995386413,0.0,1.8790541985051479e-183,1.0,26.587751069098985,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.994765640654744,8.58339841563712e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9967286216592591,8.943849145129878e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9975948128604843,1.7372773154266522e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9937354840128292,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9946424520386066,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
morph_prs_ps_sp_plus_psalm,1110,0.9943165981764184,0.0,1.8790541985051479e-183,1.0,30.46312941919156,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9942817133804228,9.86034545765509e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.996759301252261,8.900923551078448e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9975570868600959,1.7479938539218446e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9936130732873635,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9947736614949408,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
morph_full_all_psalm,1110,0.9942667467018599,0.0,1.8790541985051479e-183,1.0,34.817125886785625,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9941576495341148,1.0217090083460897e-32,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.996716616601128,8.960692566726556e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9979652698151179,1.6354222176292816e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.993765480399904,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9944831497958432,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
morph_st_sp_plus_psalm,1110,0.9942222099271304,0.0,1.8790541985051479e-183,1.0,25.213379086729553,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9937306663911432,1.15452530167244e-32,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9964111545664573,9.40017117868867e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9976646987300563,1.7175938384796403e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9939052298540781,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9942806417963787,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
morph_prs_gn_atomic_psalm,1110,0.9941803378208223,0.0,1.8790541985051479e-183,1.0,18.271493523960938,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9941433645802024,1.0258690720810678e-32,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.995573468287972,1.0717517862053282e-18,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9977364399766965,1.6976169910600725e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9936684512327325,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9943878575352307,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
morph_st_atomic_psalm,1110,0.9941783149854702,0.0,1.8790541985051479e-183,1.0,15.425072077915825,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9942537305254985,9.939543100800506e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9955848063984292,1.069856824844911e-18,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9978162211906326,1.6756695179249665e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.993659271256342,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9944331964460464,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
morph_signature_1_2_3gram_psalm,1110,0.9941451390951793,0.0,1.8790610641576547e-183,1.0,62.20442452603675,0.0004997501249375312,0.21377007484429458,0.21377007484429458,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9943363093001704,9.707437141196011e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9962537549154044,9.634880445588373e-19,4.093720148226269e-06,1.0,0.3084680951077712,0.3084680951077712,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9980357741437126,1.6167171938263945e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9937908656382848,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9941711905120144,0.0,3.22038009647825e-86,1.0,0.21853488046296832,0.21853488046296832,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
sp_unigram_psalm,1110,0.994135773235766,0.0,1.8790541985051479e-183,1.0,26.07626623673423,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9935193273469592,1.2264704107449129e-32,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9961257009620054,9.830041892439666e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9977147939108999,1.7036191892959565e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9937729325755666,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.994236069114521,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
morph_suffix_inventory_psalm,1110,0.9941219471122232,0.0,1.8790541985051479e-183,1.0,21.362917875291274,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9941316235221922,1.0293458877227089e-32,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9965798923279675,9.154831560551004e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9976362496150093,1.72557985623083e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9937295793136436,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9941611169050232,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
morph_prs_ps_atomic_psalm,1110,0.9940929497235398,0.0,1.8790541985051479e-183,1.0,18.997270398134773,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9935500497820859,1.2157308649359603e-32,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.995972302996996,1.00689864227914e-18,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9977852982394946,1.6841438797803305e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9934099656197096,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9944853204934703,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
morph_ps_sp_plus_psalm,1110,0.9940161178408443,0.0,1.8790541985051479e-183,1.0,30.557181127407716,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9940427828499149,1.0558602354699879e-32,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.996415823200175,9.393169711281782e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9977086093206723,1.7053405234385164e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9937944003616054,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9939317908920285,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
morph_vt_sp_plus_psalm,1110,0.9940147946547674,0.0,1.8790541985051479e-183,1.0,31.27239655595436,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9942580355801022,9.927320727789533e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9962524210200564,9.636882201736939e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9979151746342743,1.6488427379260351e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9934019393505144,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9943659338305013,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
morph_signature_inventory_psalm,1110,0.9939998414811371,0.0,1.8790541985051479e-183,1.0,39.534515913474145,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9939836861912634,1.0738840443101683e-32,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.996529871252421,9.226896098417798e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9979893897170056,1.6289987990824759e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9936103500231708,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9940833967147461,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
morph_suffix_inventory,1110,0.6726207972649861,7.348343712590067e-89,1.2283129125555401e-102,0.743923581547344,7.953680627206257,0.0004997501249375312,0.021777332150139272,0.023477613540271072,0.0,0.024324324324324326,0.04594594594594595,0.002702702702702703,0.024324324324324326,0.04684684684684685,48,0.6387740222046889,0.0004118031178017599,7.553576257543772e-07,0.7959183673469388,0.0075384915743865405,0.008253250726143836,0.0,0.0,0.0,0.0,26,0.7876818766306871,1.7870043344474507e-07,4.658216330340622e-05,0.8746438746438746,0.06233380226180592,0.031034510887259174,0.0,0.07692307692307693,0.0,0.0,27,0.6400048981954602,0.005776018958318615,7.726267742001912e-05,0.8306878306878307,0.009636146231961658,0.015052818586131835,0.0,0.0,0.0,0.0,495,0.7149696820653456,3.991882838176493e-62,3.126188624006513e-53,0.7940697295536006,0.02639772528443726,0.027291826570824382,0.0,0.030303030303030304,0.0,0.03434343434343434,514,0.6294323239348179,1.2441566735530349e-24,1.3328820819751426e-40,0.6762797023157417,0.017243700910929336,0.021286415286758013,0.0,0.019455252918287938,0.005836575875486381,0.019455252918287938
morph_full_all,1110,0.6695899359989239,1.5693477607591714e-85,6.124533690801986e-82,0.6631327997664631,10.282315321702274,0.0004997501249375312,0.0771052394717495,0.07384630825175945,0.02882882882882883,0.10540540540540541,0.13603603603603603,0.025225225225225224,0.10720720720720721,0.14594594594594595,48,0.6824552587416091,6.01874967761446e-06,2.1619423532966345e-06,0.7619047619047619,0.08771848018201071,0.0753891464282035,0.0625,0.125,0.041666666666666664,0.08333333333333333,26,0.7360601266667023,1.5385056008743544e-05,0.0001793760250415282,0.8005698005698005,0.16779690557321153,0.16939471707530537,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.2692307692307692,27,0.705789765987475,0.00010675361584899059,0.00015044957399368286,0.7513227513227513,0.13247699717754716,0.08423481004136615,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.1111111111111111,495,0.7167851406193346,6.510525745311668e-63,1.6438644348506904e-46,0.7403225806451613,0.08604734213635018,0.08577499432643568,0.012121212121212121,0.13131313131313133,0.012121212121212121,0.14343434343434344,514,0.6179951997138065,9.96072449519468e-21,3.522778828323757e-28,0.5571606663896339,0.060006412332130034,0.05683560004715706,0.03501945525291829,0.07198443579766536,0.033073929961089495,0.06614785992217899
morph_prs_ps_sp_plus,1110,0.6693649738740276,2.60852648341576e-85,1.3029482830623025e-78,0.6491497798428492,10.057070792178834,0.0004997501249375312,0.0467689206088737,0.0432599194360063,0.008108108108108109,0.05945945945945946,0.11531531531531532,0.007207207207207207,0.07027027027027027,0.1018018018018018,48,0.6951418632902515,1.4255719128577034e-06,2.629946096759401e-06,0.7551020408163265,0.03667226712947844,0.02493739545763898,0.020833333333333332,0.020833333333333332,0.0,0.041666666666666664,26,0.7480945304955154,5.929237411651154e-06,4.831455652800289e-05,0.8746438746438746,0.12930534059081406,0.06152219095891182,0.038461538461538464,0.11538461538461539,0.0,0.07692307692307693,27,0.68754089560288,0.0003702126346826755,0.0021157637238502502,0.6137566137566137,0.058740931231209007,0.0651206297385406,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.07407407407407407,495,0.7088053601199488,1.607185022964592e-58,2.7894081699442645e-45,0.7300097751710655,0.05991083552456933,0.05326966278682141,0.00202020202020202,0.09090909090909091,0.00202020202020202,0.10707070707070707,514,0.6233127262909613,1.829943733892419e-22,1.0230837741097352e-26,0.541400022666314,0.030251800526010134,0.03325914113745412,0.009727626459143969,0.0311284046692607,0.011673151750972763,0.03696498054474708
morph_prs_ps_atomic,1110,0.6633960130529964,7.455497690357356e-80,1.0959169084193483e-95,0.7178452980433179,7.880279219197055,0.0004997501249375312,0.012006001438795525,0.012533666384493665,0.0,0.005405405405405406,0.017117117117117116,0.0,0.0018018018018018018,0.017117117117117116,48,0.6668791798166517,2.875364837035024e-05,5.1016094407592e-07,0.8095238095238095,0.006547082885752817,0.007543977920179234,0.0,0.0,0.0,0.0,26,0.7950236366255649,8.927584464512512e-08,5.630334475184399e-06,0.9829059829059829,0.020465892055431707,0.02025867962550458,0.0,0.0,0.0,0.0,27,0.6433847767548465,0.004840600501227112,0.00025985805309909626,0.7619047619047619,0.005445490500263185,0.006527801587277757,0.0,0.0,0.0,0.0,495,0.70333784235962,8.210030289560814e-56,1.7494348655995463e-49,0.7645161290322581,0.016045710885245923,0.01634837649115082,0.0,0.00808080808080808,0.0,0.0,514,0.6177933453127628,9.924104149005582e-21,8.576647625616976e-37,0.6421291224358732,0.008542088119458826,0.0092506538334243,0.0,0.0038910505836575876,0.0,0.0038910505836575876
